Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
trisolv_main_O2,0.011070,466238047,233244584,2653090,2572851,33343563,27846,39527,37826916,32298,48289679,4091718,63590852,3766672,<not supported>,1132282,<not supported>,112269,<not supported>,<not supported>,2617321,2667327,1519329,1018305,1607723,103673356,821236,73533825,715986,<not supported>,<not supported>,22,47172
trmm_main_O2,0.470046,1805007205,3653211766,5078746,1021273,272218347,846669,12359,272951703,816719,1091384369,67330063,531051584,784143,<not supported>,68055315,<not supported>,88762,<not supported>,<not supported>,9887124,424473,3327,804,169291,1162202735,1661485,581622642,818,<not supported>,<not supported>,0,218
durbin_main_O2,0.359531,2004588976,452726594,42282023,6925258,90279280,179571,70793,120948857,177770,177815732,68224218,114550853,24173138,<not supported>,1366726,<not supported>,159114,<not supported>,<not supported>,30782529,98322,14324808,4922306,19792,100809714,22502886,92295369,10550315,<not supported>,<not supported>,0,65991
dynprog_main_O2,0.197228,639532754,1479414471,4140875,1288354,148832860,436530,8366,143732919,431534,462636980,26882683,271052791,29400036,<not supported>,19091949,<not supported>,23739,<not supported>,<not supported>,3698748,380,125379,344,186,568584865,818,271128960,143,<not supported>,<not supported>,0,67
gramschmidt_main_O2,1.959903,6993739065,814357786,269712431,1054028,81592267,301731,9799,88029199,302089,290583195,271464804,153061525,67913695,<not supported>,33070,<not supported>,239274,<not supported>,<not supported>,274283414,141695,386568,29272,1651,274952327,267520848,137769302,6721822,<not supported>,<not supported>,0,1024
lu_main_O2,0.234754,952296856,2472346460,11732388,938490,174296765,470921,10312,172562042,486584,1047339293,43181340,319588712,39793327,<not supported>,43943416,<not supported>,81892,<not supported>,<not supported>,17005685,378068,2878,807,146,1251287129,1041534,417072674,34363,<not supported>,<not supported>,0,127
ludcmp_main_O2,1.539456,5553652369,1924445128,31730580,1063413,203318832,822792,10318,191725814,721458,636116252,333781323,16259088,1925340,<not supported>,38091384,<not supported>,174730,<not supported>,<not supported>,35677919,113700,11684,1615,56874,757133350,212128818,1788301,32096,<not supported>,<not supported>,0,617
floyd-warshall_main_O2,0.739294,2570090237,7173135112,36951266,934811,534420064,1022305,10309,532501592,1016394,3188337463,131053515,1015502072,129446295,<not supported>,132693641,<not supported>,93711,<not supported>,<not supported>,54746884,2131,10447,1368,309,3391635429,2175246,1131848432,55493,<not supported>,<not supported>,0,232
reg_detect_main_O2,0.010383,119667949,47658520,1024666,946672,8533291,8347,8265,7743194,6538,41954564,535428,72754280,22544,<not supported>,116145,<not supported>,249564,<not supported>,<not supported>,135950,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O2,1.081918,3979084835,2140515382,11561582,2826445,168935334,222606,14408,172020448,226922,741733047,95609289,280171887,40541695,<not supported>,80934293,<not supported>,175029,<not supported>,<not supported>,17843512,5550108,20122,5360,15015508,756538204,1377585,246493959,49451,<not supported>,<not supported>,0,402
fdtd-2d_main_O2,0.193569,699366904,857817053,21698349,2555817,44637088,149686,14123,47958723,150370,291017602,42580220,101978625,18521594,<not supported>,34949464,<not supported>,65214,<not supported>,<not supported>,35029317,6878100,530211,145159,3025707,369633244,932116,98625041,17325,<not supported>,<not supported>,0,88
fdtd-apml_main_O2,0.767156,3693896813,2118423971,11822834,10278498,178065927,397616,174294,196664801,486800,879097933,40392099,324545729,19333884,<not supported>,17514463,<not supported>,896451,<not supported>,<not supported>,1005918,481801,9656978,6036905,6823735,770622514,2898616,312198369,1323517,<not supported>,<not supported>,1156,549176
jacobi-1d-imper_main_O2,0.000978,47792464,27726363,570347,456246,5328419,13481,8298,6696497,6801,17976739,2909658,14445112,3421789,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O2,0.034219,235883537,235666180,4232354,932643,12411362,20684,12171,17350037,20498,28932215,2544280,38978973,1818277,<not supported>,6185956,<not supported>,33372,<not supported>,<not supported>,5265820,1632147,8973030,184095,113496,131592089,215875,48096004,214936,<not supported>,<not supported>,24,1746
seidel-2d_main_O2,0.241987,878018929,441932351,574506,672296,28163119,36127,10213,34840431,42241,80496915,6407792,29520344,2783252,<not supported>,3008171,<not supported>,40918,<not supported>,<not supported>,407277,23886,1773,555,243,70170679,50996,23407847,392,<not supported>,<not supported>,0,72
