Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_O2,0.052938,875345851,542984101,5924781,4902253,79527819,148434,70787,94078904,170889,141049741,13638720,111230949,5573680,<not supported>,11230326,<not supported>,146010,<not supported>,<not supported>,3850086,2158670,4495940,2756667,5504771,239204161,867416,136533370,738172,<not supported>,<not supported>,0,199575
mvt_main_O2,0.211981,1168279281,289418047,28414853,4475475,43168252,45950,39543,66628343,77536,124455029,36096066,89133039,4473040,<not supported>,1854761,<not supported>,125348,<not supported>,<not supported>,22610239,4378816,1771265,1158091,4577929,201982469,15253892,91474480,447350,<not supported>,<not supported>,0,27821
symm_main_O2,13.339853,42657195198,5969537370,1620461553,1405125,557412521,1133328,14409,563827353,1128493,2705470698,1838622386,578552985,538183179,<not supported>,3517941,<not supported>,1045014,<not supported>,<not supported>,1620007621,2265318,170346,2184,6342,2698598244,1487203302,558087300,86823601,<not supported>,<not supported>,1800,14378
syr2k_main_O2,1.909881,6867494754,14151335102,13452856,1776100,1080202520,1074463,14406,1084211483,1076483,4329858660,325313360,2153670963,2556755,<not supported>,291176647,<not supported>,268297,<not supported>,<not supported>,16678979,3786588,11244,1572,3075264,4367243843,4678319,2203843525,3779,<not supported>,<not supported>,0,954
syrk_main_O2,0.970877,3383897610,7148381626,3296420,955515,542169734,1054196,12359,543784958,1047812,2154042934,132353121,1068259039,1190183,<not supported>,131608576,<not supported>,130207,<not supported>,<not supported>,6551910,1459869,4788,1123,20405,2250992963,2226046,1124950104,1851,<not supported>,<not supported>,0,349
trisolv_main_O2,0.012148,476602075,234733538,2721078,2630320,33797419,27642,39529,38824811,29086,48171356,4603383,64264551,3893411,<not supported>,96645,<not supported>,94702,<not supported>,<not supported>,2276856,2212717,1532532,930298,2836983,95885767,1490740,73409531,815078,<not supported>,<not supported>,0,47739
trmm_main_O2,0.488343,1794996898,3615802555,5125728,1122454,270278022,849823,12361,273356704,819961,1093792154,67557080,529331096,643398,<not supported>,67470008,<not supported>,74012,<not supported>,<not supported>,9503887,393114,3357,932,167757,1165187741,1667768,583007026,740,<not supported>,<not supported>,27,301
durbin_main_O2,0.360312,2010437427,448722451,42233491,6832207,80864125,139559,70794,111196322,216020,183639668,66871475,110419665,23849607,<not supported>,1470102,<not supported>,155536,<not supported>,<not supported>,30382200,133055,14568372,4906751,7212,100984389,22884720,91145709,10825561,<not supported>,<not supported>,25,64259
dynprog_main_O2,0.158006,628299859,1455188530,8599123,917678,145473989,448101,8367,147556204,447050,472886848,27057518,245506795,29998843,<not supported>,16492425,<not supported>,23375,<not supported>,<not supported>,10322589,735,291625,490,237,581147909,683,276859823,148,<not supported>,<not supported>,0,79
gramschmidt_main_O2,1.935026,6963634571,814839958,269371983,1087139,83461893,304145,9800,86356954,290095,287054670,271474736,152804129,67876490,<not supported>,33535,<not supported>,232668,<not supported>,<not supported>,274266665,139670,379604,40216,1192,274974559,267612991,137781460,6608281,<not supported>,<not supported>,0,828
lu_main_O2,0.250120,925812387,2466194980,14060533,919848,173495815,485049,10312,173655501,519473,1041650261,44359692,309421402,38464538,<not supported>,45147658,<not supported>,66917,<not supported>,<not supported>,20998693,879,2445,371,400,1252323137,1041038,414698593,87886,<not supported>,<not supported>,0,181
ludcmp_main_O2,1.568604,5554228970,1927469989,31728773,982190,204515378,845121,10320,193894330,743734,635359974,334560667,14018975,1848618,<not supported>,37898020,<not supported>,198666,<not supported>,<not supported>,35722288,118852,13785,2130,60045,748652167,212292207,1803079,32977,<not supported>,<not supported>,50,1611
floyd-warshall_main_O2,0.872067,2592797689,7178951597,39094133,983449,527355698,1012104,10310,528111840,1002709,3221380874,130360499,996023614,125559851,<not supported>,130673579,<not supported>,72274,<not supported>,<not supported>,51803374,720,5526,211,52,3454429418,2184884,1152165959,81216,<not supported>,<not supported>,0,898
reg_detect_main_O2,0.010163,57981936,29447635,635131,688397,6975965,7492,8266,9287727,7005,30810205,2834218,61677149,1649,<not supported>,14963,<not supported>,37910,<not supported>,<not supported>,17198,43262,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O2,1.124075,3992897967,2147671454,10001767,2677460,169874970,225704,14408,173109197,229744,743402468,94874385,278431893,41432872,<not supported>,84081130,<not supported>,166580,<not supported>,<not supported>,16877121,4951702,13718,2891,15928056,758555392,1322750,246355140,41110,<not supported>,<not supported>,0,585
fdtd-2d_main_O2,0.199527,710589941,860584883,22278455,2743123,44981059,150407,14123,48596060,152091,293463677,42594544,101314079,18604324,<not supported>,34790928,<not supported>,67649,<not supported>,<not supported>,36194525,6724962,465526,159058,2465869,362902296,936297,99354836,21118,<not supported>,<not supported>,0,67
fdtd-apml_main_O2,0.771284,3745346418,1969877343,11382983,10101329,169912569,407123,174294,189778068,420024,812092295,39329163,352423841,20698998,<not supported>,17380208,<not supported>,892928,<not supported>,<not supported>,3023531,754718,9703555,5932311,6700446,773205818,3000670,312217313,1496132,<not supported>,<not supported>,886,565410
jacobi-1d-imper_main_O2,0.000975,32711488,24757393,512210,563910,5820819,21172,8301,7294299,5955,20237805,2851190,16655048,4729954,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O2,0.039961,252491142,258901777,5503016,876723,13592663,19516,12170,17592261,18112,29290838,2584891,38478337,1957374,<not supported>,5973887,<not supported>,39624,<not supported>,<not supported>,4510371,1798542,8185532,145385,88675,126860479,210256,47266652,212735,<not supported>,<not supported>,0,949
seidel-2d_main_O2,0.211762,867042633,446343419,535804,632790,29346264,43328,10213,35713910,45519,76866554,5638441,32108330,2675164,<not supported>,3631195,<not supported>,45469,<not supported>,<not supported>,591984,25881,1668,423,304,70420372,51546,23478071,397,<not supported>,<not supported>,0,79
