Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
syrk_main_O2,0.949767,3383565242,7146763360,3280316,943138,542063140,1052124,12360,543774006,1047346,2152074050,132313636,1064779943,1065541,<not supported>,131660724,<not supported>,124301,<not supported>,<not supported>,6297670,1336446,7260,2118,13794,2247853458,2222518,1123421165,1824,<not supported>,<not supported>,0,612
trisolv_main_O2,0.012297,452658415,229212686,2610540,2531246,32970033,27254,39529,37837984,30180,48439385,4086100,63400385,3756806,<not supported>,2108905,<not supported>,88636,<not supported>,<not supported>,3034843,2964141,1522170,1244372,1068825,122126361,536890,53740153,687716,<not supported>,<not supported>,0,46736
trmm_main_O2,0.541813,1800432706,3624944481,5104405,1083609,270806130,847661,12359,273232781,816878,1091685045,67362999,528284642,680730,<not supported>,68241568,<not supported>,72282,<not supported>,<not supported>,9565006,367372,3367,1218,170222,1162226779,1658002,581853294,766,<not supported>,<not supported>,0,219
durbin_main_O2,0.464497,1968293209,444757966,42110402,6791308,60624332,88469,70794,65198536,88320,116031747,76358163,105383944,24316315,<not supported>,2766807,<not supported>,172547,<not supported>,<not supported>,27622951,457192,14341730,6379534,39816,102661981,21906434,95063749,10408964,<not supported>,<not supported>,13,68741
dynprog_main_O2,0.195578,658638572,1544113897,5679789,660518,150711587,552148,8365,147101941,540114,466455103,29528678,198096799,23468624,<not supported>,17908271,<not supported>,40074,<not supported>,<not supported>,6046554,689,166944,284,239,588671248,614,280573531,149,<not supported>,<not supported>,0,79
gramschmidt_main_O2,1.934160,6993548231,814790201,269726044,1056999,81626927,305125,9802,88062203,305143,290724095,271591824,153363494,67953310,<not supported>,28189,<not supported>,229854,<not supported>,<not supported>,274223849,138362,385235,28604,1398,274946724,267533623,137781337,6663273,<not supported>,<not supported>,37,1571
lu_main_O2,0.298064,918923491,2357047522,14001937,1062893,156595369,377412,10311,165954948,402572,1048404965,44343470,320066847,42446907,<not supported>,47426985,<not supported>,44687,<not supported>,<not supported>,20002978,3005,2477,527,343,1251990328,1348821,415984351,38520,<not supported>,<not supported>,298,1708
ludcmp_main_O2,1.572791,5606097098,1901386096,32471095,799172,195985953,807692,10321,193586634,747973,655483623,332619968,14328934,1839955,<not supported>,37643028,<not supported>,168567,<not supported>,<not supported>,36389450,127591,10587,1749,55398,762973044,211689541,1644313,31672,<not supported>,<not supported>,12,1648
floyd-warshall_main_O2,0.866069,2601751412,7172963270,40577683,1037597,523103127,998572,10309,519682582,986762,3184439448,135351043,1010127634,129625653,<not supported>,132518865,<not supported>,79224,<not supported>,<not supported>,50773795,1694,8200,415,125,3468472280,2256526,1155772033,63592,<not supported>,<not supported>,0,923
reg_detect_main_O2,0.010126,57002959,29249208,624701,680582,6974984,7326,8265,9388331,7357,30618272,2745586,63312541,1244,<not supported>,14115,<not supported>,38252,<not supported>,<not supported>,17201,47090,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O2,1.102245,3987982126,2135608241,11587042,2893366,170815498,225254,14407,171687937,229782,733408422,96456330,279027781,40222722,<not supported>,80123060,<not supported>,196921,<not supported>,<not supported>,18493063,5410430,22606,9158,15813881,753242834,1363045,247903978,53628,<not supported>,<not supported>,0,438
fdtd-2d_main_O2,0.193001,694916665,853912503,21974820,2573449,44600893,149333,14125,48105084,150379,293290102,42553120,101964273,18645831,<not supported>,34705562,<not supported>,63335,<not supported>,<not supported>,35978940,7088053,520029,143370,2661579,364771966,934200,99159349,18300,<not supported>,<not supported>,0,99
fdtd-apml_main_O2,0.764985,3678447168,2114700653,11293067,9950027,200504370,473913,174294,212465219,583886,875600792,38785833,311127506,19309771,<not supported>,16608311,<not supported>,940407,<not supported>,<not supported>,918516,404011,9517999,5987960,6844102,763131165,2789886,311749911,1369166,<not supported>,<not supported>,819,558013
jacobi-1d-imper_main_O2,0.000976,95487279,38389115,821321,751213,6746075,6548,8301,6196455,4561,30808701,5065162,8148162,<not counted>,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O2,0.033187,248684386,149162919,1664559,1454980,16257468,21372,12171,16716275,16884,27379723,2484925,19468762,538663,<not supported>,4408819,<not supported>,22273,<not supported>,<not supported>,7000001,642129,8673210,102104,39627,126096905,211809,46097313,245943,<not supported>,<not supported>,1020,6599
seidel-2d_main_O2,0.234744,877948613,462864520,1061645,941035,31659030,36609,10216,33480892,32774,82684236,8874170,35972961,3128637,<not supported>,2787024,<not supported>,25480,<not supported>,<not supported>,91701,13778,1459,358,324,78257577,189151,23479846,295,<not supported>,<not supported>,0,69
