Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_O2,0.044761,851509635,568814658,6057013,4760916,94512783,178528,70788,84033692,103354,107716444,13899756,130125712,4837503,<not supported>,10838368,<not supported>,142452,<not supported>,<not supported>,3649434,2022059,4451452,2873988,5400908,232686489,799744,134040365,663066,<not supported>,<not supported>,0,67180
mvt_main_O2,0.203233,1155742898,289371577,28656586,4433469,46946905,56852,39542,76362947,93229,123755147,35658634,89942619,4559534,<not supported>,3981602,<not supported>,128309,<not supported>,<not supported>,23643938,5200476,1805159,1261501,4593272,200216305,17526270,62477749,423055,<not supported>,<not supported>,0,28137
symm_main_O2,12.360932,42636296864,5970004713,1618561397,1572700,557360801,1132566,14407,564168327,1136620,2706518593,1829921719,595281129,537799162,<not supported>,4688865,<not supported>,1096894,<not supported>,<not supported>,1620758197,2500525,191415,26568,12776,2703318946,1486011065,543250312,87322830,<not supported>,<not supported>,840,12265
syr2k_main_O2,1.955696,6948801687,14094130022,13684753,1931296,1078839713,1085963,14408,1084202595,1077646,4330784008,325953940,2154161162,2571746,<not supported>,287514733,<not supported>,238240,<not supported>,<not supported>,16852540,3792969,6467,3158,3573087,4405620561,4360865,2204702526,4124,<not supported>,<not supported>,0,852
syrk_main_O2,0.950840,3387990757,7084538008,3398898,717734,534644597,1034802,12356,542569911,1034499,2210226413,132418449,1064028925,852227,<not supported>,132486859,<not supported>,89721,<not supported>,<not supported>,5978299,1302681,2729,688,13797,2253121068,2222619,1125828762,1465,<not supported>,<not supported>,0,425
trisolv_main_O2,0.012430,454953150,229832201,2625012,2535929,32904977,27888,39525,37758983,29798,48274830,4083233,63320777,3767716,<not supported>,1270281,<not supported>,84994,<not supported>,<not supported>,2700646,2726559,1516836,1223539,1516760,113221605,593369,66166509,709406,<not supported>,<not supported>,45,47273
trmm_main_O2,0.477018,1823679396,3686148992,5093071,754976,272451514,879342,12358,271523065,826958,1092693619,67580560,539937261,1438732,<not supported>,68308955,<not supported>,78393,<not supported>,<not supported>,10052732,889642,7235,738,175509,1162800244,1688896,581765518,738,<not supported>,<not supported>,0,209
durbin_main_O2,0.362155,1980816566,499593895,40601796,6813630,112868609,198778,70792,109361119,148560,127120061,69640970,114518848,23737955,<not supported>,1350616,<not supported>,147147,<not supported>,<not supported>,30726369,94998,14280077,5023439,38266,100300488,22451227,91165179,10636192,<not supported>,<not supported>,0,65014
dynprog_main_O2,0.195696,621779823,1460364737,2842712,904809,145558109,489456,8366,147397442,489061,470348165,26398686,241337883,30115329,<not supported>,20431595,<not supported>,21397,<not supported>,<not supported>,2799229,668,62504,440,117,582461620,529,277893525,176,<not supported>,<not supported>,35975,97
gramschmidt_main_O2,2.067544,6963643330,814794083,269278419,1090616,83204229,301396,9801,86048212,288903,286131232,271290177,150620364,67826874,<not supported>,102474,<not supported>,232160,<not supported>,<not supported>,274289004,150665,387353,45288,2108,275020170,267766877,137769446,6657809,<not supported>,<not supported>,0,1121
lu_main_O2,0.253388,974532031,2492042213,14033935,915945,167890014,390416,10312,166686954,394822,988672865,42822226,303154889,42185646,<not supported>,47573748,<not supported>,36669,<not supported>,<not supported>,18235912,398,2417,85,233,1221556724,1342723,430704525,25527,<not supported>,<not supported>,332,2964
ludcmp_main_O2,1.584402,5564130792,1909692712,31800503,1038213,203692252,844601,10320,194104368,742665,637370089,334586545,15201974,1884084,<not supported>,38065018,<not supported>,210382,<not supported>,<not supported>,36005785,117243,16512,5621,54965,756981670,212444761,1777591,29643,<not supported>,<not supported>,62,1271
floyd-warshall_main_O2,0.718889,2605017216,7253857521,40291795,1333820,535882174,1012062,10308,528725795,1007317,3235460465,130608263,1058544158,138145180,<not supported>,135093820,<not supported>,70607,<not supported>,<not supported>,51642605,2086,8119,2243,209,3320064110,2144263,1129711779,73769,<not supported>,<not supported>,26,1924
reg_detect_main_O2,0.010090,56089440,30119160,628481,683926,6986022,7144,8265,8858177,7524,25704748,3588341,44350950,103654,<not supported>,10663,<not supported>,26726,<not supported>,<not supported>,12214,18998,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O2,1.190596,4048812714,2142919996,10963767,2823063,168418661,225739,14408,172891196,229355,734824621,97717170,267451563,40878469,<not supported>,77889180,<not supported>,141418,<not supported>,<not supported>,17506737,5313552,116026,59449,15543971,760941915,1328202,245157822,49971,<not supported>,<not supported>,0,480
fdtd-2d_main_O2,0.198025,721607523,887350584,22824233,2621414,45564940,159607,14124,48172565,152082,290988444,42294385,101647089,18651704,<not supported>,34540660,<not supported>,66129,<not supported>,<not supported>,35574059,6528046,504574,156268,2681762,361699788,927302,98897869,19298,<not supported>,<not supported>,0,77
fdtd-apml_main_O2,0.975471,3874591621,2310006333,12830728,9054241,210525444,548906,174292,169261026,419064,801981096,37355534,312435176,19611654,<not supported>,16921983,<not supported>,920529,<not supported>,<not supported>,878799,398506,10078258,8433895,6574862,761668322,2757626,317286865,1318887,<not supported>,<not supported>,570,710646
jacobi-1d-imper_main_O2,0.000988,46909319,24842533,517412,524935,5667109,5950,8302,7287909,5954,21995456,2909277,19348238,6668125,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O2,0.040500,246248781,243622099,5330877,837139,12945007,20372,12170,17391363,19195,29443664,2629846,39190841,1810457,<not supported>,6231343,<not supported>,40992,<not supported>,<not supported>,5152134,1564805,8028603,98809,72563,130976460,203265,46227839,211785,<not supported>,<not supported>,0,1713
seidel-2d_main_O2,0.270414,863104136,445374287,580369,670118,29531966,42120,10217,35319598,43375,76449709,5444115,32418996,2720134,<not supported>,3874370,<not supported>,38688,<not supported>,<not supported>,637856,23721,795,278,318,70552757,51660,23526424,397,<not supported>,<not supported>,13,327
