Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
mvt_main_O2,0.223348,1151910140,288676802,28562563,4418815,49175777,66575,39542,76817202,93879,117354347,35514136,88928488,4453178,<not supported>,3015033,<not supported>,119271,<not supported>,<not supported>,23298659,4961385,1792386,1237181,4544601,200349119,17035842,67919774,410904,<not supported>,<not supported>,66,28283
symm_main_O2,11.843730,42622473581,5980278210,1621261845,1486186,560113141,1135580,14409,566709498,1148432,2709185129,1833149541,595997631,537232583,<not supported>,5368570,<not supported>,1297524,<not supported>,<not supported>,1620293498,2347422,1449602,7747,7246,2692947590,1480998813,543001090,87508310,<not supported>,<not supported>,37,6569
syr2k_main_O2,1.907178,6855414605,14149936849,13722911,1871675,1075252623,1074968,14408,1085085123,1082416,4334398003,324393917,2156899619,2579349,<not supported>,289923241,<not supported>,261733,<not supported>,<not supported>,17747230,3803325,10979,8529,3626996,4381792114,4363943,2203650039,3606,<not supported>,<not supported>,0,721
syrk_main_O2,1.170004,3367253233,7119455840,3220261,959952,540885942,1050478,12360,544439345,1043648,2190460504,132297856,1070111395,1197504,<not supported>,132730750,<not supported>,104940,<not supported>,<not supported>,6454175,1448068,4283,646,16705,2222075893,2413833,1122431709,1423,<not supported>,<not supported>,27,1184
trisolv_main_O2,0.012681,469720627,230663299,2625542,2535304,32910466,27223,39529,37075226,29581,45943483,4012422,62314777,3687824,<not supported>,87946,<not supported>,97928,<not supported>,<not supported>,2113264,2190078,1486937,1439965,2473908,124133209,662194,74281753,694728,<not supported>,<not supported>,0,45976
trmm_main_O2,0.603235,1804107244,3608705491,5089402,1109099,265266314,836548,12359,268288899,806123,1102916067,66465592,522097512,731187,<not supported>,68794595,<not supported>,62351,<not supported>,<not supported>,9680083,314700,41925,26110,160904,1172327774,1693999,586920391,695,<not supported>,<not supported>,0,198
durbin_main_O2,0.358733,1961745983,635917222,38876108,6892462,109266624,174440,70795,81304795,91092,142220388,71468702,97394277,23325579,<not supported>,1330443,<not supported>,152922,<not supported>,<not supported>,30992495,94143,14231160,4920562,38773,100308785,22496990,90936245,10550506,<not supported>,<not supported>,139,65941
dynprog_main_O2,0.197507,619373226,1434264276,4916051,930310,144151800,446542,8363,147152770,445948,472267903,27295272,258375858,30003887,<not supported>,18720231,<not supported>,29278,<not supported>,<not supported>,5276377,294,221949,0,88,580661324,515,276960478,206,<not supported>,<not supported>,0,88
gramschmidt_main_O2,1.932945,6995602636,814368303,269635088,1055055,81665695,301673,9801,88084752,303196,290984284,271527225,153368153,67997639,<not supported>,28248,<not supported>,218366,<not supported>,<not supported>,274308355,130942,376936,21819,1726,274944035,267569734,137808185,6703182,<not supported>,<not supported>,0,924
lu_main_O2,0.262989,935672594,2450933074,12453870,930410,172847896,480487,10312,173220825,504117,1031986595,44514793,318700181,41426597,<not supported>,45987586,<not supported>,76970,<not supported>,<not supported>,19997410,1039,2310,462,158,1242660978,1047070,411612122,51305,<not supported>,<not supported>,0,96
ludcmp_main_O2,1.951934,5580968614,1952522505,32535939,1022646,199250886,818309,10322,192138008,721589,642748578,331898735,16180113,1894492,<not supported>,37593772,<not supported>,143592,<not supported>,<not supported>,35689443,113653,9915,1021,55420,765445479,213904947,1624202,31816,<not supported>,<not supported>,436,2739
floyd-warshall_main_O2,0.874046,2534235690,7030943191,40358513,1234351,530050175,1013936,10311,528812460,1006970,3273799993,133390166,1039062324,134917092,<not supported>,136377641,<not supported>,80174,<not supported>,<not supported>,52797323,1795,9436,1369,160,3382100228,2189420,1126025557,94925,<not supported>,<not supported>,297,2329
reg_detect_main_O2,0.010075,118906868,46852652,1014952,943791,8448204,9204,8267,7582701,8701,44918583,453445,71706520,26060,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O2,1.081721,3985430530,2140644174,11335458,2828111,170563808,223896,14407,171379311,229081,735853790,96885677,279606117,40197064,<not supported>,81221690,<not supported>,166578,<not supported>,<not supported>,17978581,5523426,20857,6078,15727949,757327517,1383346,247192465,51468,<not supported>,<not supported>,0,1055
fdtd-2d_main_O2,0.195287,734269581,874059105,22056153,2781813,45271093,152160,14122,47031608,152445,304802705,43022513,100611040,16582150,<not supported>,25399867,<not supported>,111154,<not supported>,<not supported>,27447660,7759319,495078,87280,2658221,375620280,956756,101302024,19576,<not supported>,<not supported>,15,267
fdtd-apml_main_O2,0.978094,3749856687,2040922358,9608033,8271732,132512470,391574,174293,140446897,402326,800231077,37086307,316334117,19546710,<not supported>,16526414,<not supported>,922776,<not supported>,<not supported>,910872,442138,9970067,8665712,5927487,812330762,3247174,413043965,1346953,<not supported>,<not supported>,1072,539574
jacobi-1d-imper_main_O2,0.000973,45531112,22743732,615920,623498,5982600,5970,8300,7256596,4837,29137000,4941314,29697470,<not counted>,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O2,0.039927,242319933,250097339,5436091,881160,12547983,18930,12168,15092125,18785,29634375,2646258,38942832,2326108,<not supported>,3921478,<not supported>,45707,<not supported>,<not supported>,4364359,2191410,9205567,169125,94732,135394810,219700,48347361,225544,<not supported>,<not supported>,0,1500
seidel-2d_main_O2,0.262692,862198595,446408455,631765,743941,30288434,45508,10217,36384548,48329,76844005,7053406,29484832,2922237,<not supported>,3105361,<not supported>,43046,<not supported>,<not supported>,303028,17939,1488,210,263,70027760,51253,23357458,408,<not supported>,<not supported>,0,87
