Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
dynprog_main_O2,0.196227,646263189,1513096508,4808009,1056597,152107184,425519,8364,152053717,423154,552755903,27964416,239565108,20395148,<not supported>,15903408,<not supported>,86681,<not supported>,<not supported>,4809563,136,177421,197,501,600755430,546,286308290,167,<not supported>,<not supported>,0,70
gramschmidt_main_O2,2.462572,7033610301,818234940,270709521,517851,80711317,287676,9800,87103829,286405,285970657,267845435,190634001,66067719,<not supported>,4301093,<not supported>,189241,<not supported>,<not supported>,268860884,435366,409970,40358,1421,281970911,268313296,138790240,6720962,<not supported>,<not supported>,78,2090
lu_main_O2,0.304089,992867823,2614256893,14111770,445722,175057453,535977,10311,166457528,369117,1054799882,43298557,358693395,41216344,<not supported>,42501524,<not supported>,34034,<not supported>,<not supported>,15041738,860544,2896,12,180,1328603185,1185437,441646440,27310,<not supported>,<not supported>,51,379
ludcmp_main_O2,1.952075,5621175076,1948281271,33505938,504596,201673422,903382,10318,203793762,852700,670359911,334482875,40663577,1814856,<not supported>,38192123,<not supported>,152665,<not supported>,<not supported>,27469634,372475,13796,493,192621,799425811,210779310,1866854,31737,<not supported>,<not supported>,262,2184
floyd-warshall_main_O2,0.893704,2586404919,7228541249,40400967,480818,538874566,1030081,10312,543093727,1035016,3322898354,132878839,1080306593,131761023,<not supported>,127814485,<not supported>,88106,<not supported>,<not supported>,49065208,820273,25553,81,514,3468594743,2250107,1152922368,51976,<not supported>,<not supported>,40,785
reg_detect_main_O2,0.010358,66437999,35056782,728957,796356,8298672,8366,8267,10703479,8755,72699427,2168179,34623695,251084,<not supported>,635353,<not supported>,19009,<not supported>,<not supported>,209741,36189,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O2,1.401335,4129510967,2208786594,11000318,2248491,166698565,221813,14407,171291142,222044,782148764,95257288,258377795,40460509,<not supported>,76780422,<not supported>,191219,<not supported>,<not supported>,15498040,3917836,2271581,1202721,15410596,899196454,1405118,292206789,173062,<not supported>,<not supported>,324,2381
fdtd-2d_main_O2,0.205393,779777541,946032291,23247998,2948362,46558858,160251,14124,49907031,165503,356927940,48076477,95382024,19545582,<not supported>,38322502,<not supported>,68661,<not supported>,<not supported>,38266754,5771330,2539508,2031023,2110370,351602947,845515,134268246,62995,<not supported>,<not supported>,458,2857
fdtd-apml_main_O2,0.978820,4992795392,3324049481,10945243,8910390,219925774,422814,174292,217045702,513363,1360459804,39287864,352636439,19101662,<not supported>,16162169,<not supported>,858398,<not supported>,<not supported>,980512,466721,9853303,8897355,6430369,1244129061,3017394,375544025,1412194,<not supported>,<not supported>,4716,581492
jacobi-1d-imper_main_O2,0.000981,57859768,29634320,602712,663189,6998479,7456,8300,9281299,7895,63720555,1845910,29385131,202107,<not supported>,1658675,<not supported>,43803,<not supported>,<not supported>,771161,147250,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O2,0.036848,317741371,376799664,12183899,397821,21862922,69705,12168,24331996,58089,77234823,1302162,34459820,2779689,<not supported>,75171,<not supported>,84466,<not supported>,<not supported>,89392,57202,1677422,170881,3571579,235530113,723867,55889003,274351,<not supported>,<not supported>,0,10
seidel-2d_main_O2,0.270762,906630750,472546248,361421,50763,30292546,32497,10215,35038536,33640,78638773,5032570,64137625,4533626,<not supported>,4399148,<not supported>,47201,<not supported>,<not supported>,381882,359045,28107,462,988137,73958625,54029,24784814,433,<not supported>,<not supported>,0,93
