Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
trmm_main_O2,0.469778,1783105891,3595268442,5289526,1340200,270429332,839023,12357,271824211,807541,1090405395,67878945,517120851,773786,<not supported>,68114090,<not supported>,108625,<not supported>,<not supported>,9187578,281509,3055,463,155233,1160992898,1635699,581156656,1023,<not supported>,<not supported>,13,318
durbin_main_O2,0.361653,1997953849,553783762,40201463,7137105,113097351,182590,70793,100402941,125247,142994164,71915627,95462165,23525279,<not supported>,1340830,<not supported>,159720,<not supported>,<not supported>,31373594,97458,14281354,4906835,22822,100259157,22497140,91047821,10586435,<not supported>,<not supported>,0,65635
dynprog_main_O2,0.182925,620979532,1455030040,3735082,908385,145380415,434119,8363,147548013,434071,472140110,26623342,244480486,30052752,<not supported>,19646980,<not supported>,21253,<not supported>,<not supported>,3731270,360,198585,191,117,581835453,647,277627063,132,<not supported>,<not supported>,0,68
gramschmidt_main_O2,1.993522,6990360563,815227706,269679309,1056494,81717341,301379,9801,88096938,301723,291241346,271678716,153264212,67982383,<not supported>,30051,<not supported>,236669,<not supported>,<not supported>,274278822,133972,377113,34419,1852,274952490,267526079,137746879,6676436,<not supported>,<not supported>,0,797
lu_main_O2,0.299360,949850154,2508727481,13383027,854666,174994792,636126,10309,168071038,560876,913582145,39040799,274626873,39944390,<not supported>,48623100,<not supported>,36912,<not supported>,<not supported>,19588795,711,1920,187,443,1269806169,1081789,421731193,121814,<not supported>,<not supported>,13,241
ludcmp_main_O2,1.621595,5545243555,1928987537,31923855,1052675,204573120,818665,10322,191336173,725033,636426560,333613563,16092370,1913099,<not supported>,38265512,<not supported>,187499,<not supported>,<not supported>,36150317,114029,13884,1588,57304,763343036,212035823,1748852,31680,<not supported>,<not supported>,0,600
floyd-warshall_main_O2,0.732191,2596758254,7154091352,36289216,1101182,533430724,1020117,10308,531180791,1012395,3187691222,131138116,1023863319,132351685,<not supported>,134821173,<not supported>,83941,<not supported>,<not supported>,52269386,1956,8357,803,388,3388119483,2178101,1130213741,43170,<not supported>,<not supported>,0,362
reg_detect_main_O2,0.010241,57606670,29623041,635438,688584,6987510,7295,8267,9369306,7090,30940242,2713907,62659876,1749,<not supported>,15246,<not supported>,38126,<not supported>,<not supported>,17482,44002,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O2,1.131067,3988802011,2132827490,11783169,2922078,170613209,220882,14409,171881139,224324,734367720,96600603,276370634,39892834,<not supported>,79699214,<not supported>,194586,<not supported>,<not supported>,18784591,5728185,22022,5979,15948756,751558110,1376150,248140151,51239,<not supported>,<not supported>,0,472
fdtd-2d_main_O2,0.193650,724786092,902761224,23507651,3005609,48429304,151789,14123,47742666,149399,289051394,41762367,97904470,18113759,<not supported>,35358205,<not supported>,54619,<not supported>,<not supported>,36469629,7512986,520927,104073,2765250,357151896,922232,97446948,18539,<not supported>,<not supported>,0,65
fdtd-apml_main_O2,0.975561,3873759308,2296509656,10983063,8654356,135487799,391100,174292,138132224,384959,799711594,38831682,315659699,19671033,<not supported>,17049034,<not supported>,889401,<not supported>,<not supported>,908921,437301,10084114,8808733,5853268,757545871,3288553,343929398,1587960,<not supported>,<not supported>,996,529922
jacobi-1d-imper_main_O2,0.001273,46928574,23805114,512565,558999,5682630,5743,8298,7584418,6039,24767702,4316867,23714779,5309766,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O2,0.040411,264177808,247020774,4211353,940789,12064047,18782,12170,16713346,18032,28289548,2442083,37648199,1880056,<not supported>,6000462,<not supported>,39348,<not supported>,<not supported>,5248804,1771657,8896178,178549,93030,132049332,218292,47734998,223538,<not supported>,<not supported>,355,2636
seidel-2d_main_O2,0.277441,844014961,428893033,646193,780967,27775149,34925,10215,32871373,31850,76358631,5335155,29341562,2796828,<not supported>,3451423,<not supported>,39693,<not supported>,<not supported>,440196,18700,1199,0,93,74057133,229720,29073473,331,<not supported>,<not supported>,0,93
