Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
syrk_main_O2,0.915721,3387032433,7157301678,3271463,934351,542711674,1055489,12359,543734534,1048219,2153342266,132260779,1069104473,1253521,<not supported>,131825689,<not supported>,130057,<not supported>,<not supported>,6664505,1512048,5542,1059,12169,2250589686,2227855,1125231776,1724,<not supported>,<not supported>,0,579
trisolv_main_O2,0.011061,471069094,233911745,2718733,2633800,33947394,28087,39528,38940582,29818,48893304,4419968,64388575,3884835,<not supported>,628206,<not supported>,91048,<not supported>,<not supported>,2354098,2482929,1530223,964528,2284648,89669968,1421772,72814296,768660,<not supported>,<not supported>,0,47679
trmm_main_O2,0.469892,1792917152,3623772074,5089393,1104000,270445775,847581,12358,273055945,817458,1093119671,67517862,529762810,695104,<not supported>,67541750,<not supported>,88294,<not supported>,<not supported>,9598873,405457,2213,587,171933,1164674276,1665413,583014485,724,<not supported>,<not supported>,0,218
durbin_main_O2,0.362411,1996235548,470903316,41343716,6956180,84484922,137748,70796,110880368,168938,184500721,67418234,113251567,25173183,<not supported>,1431224,<not supported>,170197,<not supported>,<not supported>,30828391,131178,14464608,4803934,7496,100640770,22947137,91272605,10795662,<not supported>,<not supported>,13,65484
dynprog_main_O2,0.197013,609607011,1426466133,4737134,904462,144970797,516897,8367,145857784,512282,464586411,28745664,272705788,29733571,<not supported>,18487636,<not supported>,21842,<not supported>,<not supported>,4714453,123,158622,378,72,575334370,567,274455570,145,<not supported>,<not supported>,228205,77
gramschmidt_main_O2,2.461218,6998665758,817231241,270481303,1063781,82879023,295603,9801,87576235,283644,287253616,270134583,148766769,67545345,<not supported>,110402,<not supported>,201261,<not supported>,<not supported>,273378541,147849,367609,32743,478,275234831,269705545,138656038,6623176,<not supported>,<not supported>,176,2550
lu_main_O2,0.244276,943513403,2455329288,12754018,934033,173161798,475085,10309,173582289,494322,1035530908,44314104,316587680,41470605,<not supported>,44285049,<not supported>,73243,<not supported>,<not supported>,20146238,51198,1893,160,218,1244159095,1046049,413845304,44479,<not supported>,<not supported>,0,106
ludcmp_main_O2,1.565174,5504169800,1913485793,32153217,1028424,197887276,810026,10319,191305725,724329,633176442,335642771,13405890,1815150,<not supported>,37784628,<not supported>,171073,<not supported>,<not supported>,36084613,120783,10703,782,56779,763030457,213526826,7195438,89006,<not supported>,<not supported>,0,714
floyd-warshall_main_O2,0.691646,2565777469,7170109891,38228964,877736,534272226,1019223,10312,532268263,1016995,3186989991,131307302,1014513213,129076264,<not supported>,132226816,<not supported>,86454,<not supported>,<not supported>,56404783,1503,8518,993,219,3394194080,2188154,1132814658,52729,<not supported>,<not supported>,0,283
reg_detect_main_O2,0.008566,55489592,35979791,835617,772235,7477112,7905,8263,8556149,6360,32515778,2084070,68068412,2927,<not supported>,18832,<not supported>,51787,<not supported>,<not supported>,25211,234621,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O2,1.112678,3981344034,2151975716,11705319,2990127,171940533,225099,14409,170201117,227031,736608701,96072763,278428179,39890303,<not supported>,83195726,<not supported>,146888,<not supported>,<not supported>,18019157,5129327,18191,3963,14944364,759935459,1419763,246292808,48827,<not supported>,<not supported>,0,634
fdtd-2d_main_O2,0.192159,700710098,862605650,21957675,2608275,45265027,151344,14125,48302121,151548,292732390,42561526,100791611,18583857,<not supported>,35154863,<not supported>,62688,<not supported>,<not supported>,35015085,6655441,469412,144881,2679122,368037785,942361,100332304,22489,<not supported>,<not supported>,0,198
fdtd-apml_main_O2,0.764185,3750076901,2071138776,12461262,10933400,183858411,423234,174293,172441151,428330,835189092,40759971,358373982,20260004,<not supported>,17377535,<not supported>,1020874,<not supported>,<not supported>,1781860,564449,9640412,5881746,6688842,770956825,2857962,311809695,1434375,<not supported>,<not supported>,893,564105
jacobi-1d-imper_main_O2,0.000783,45080610,28272133,599810,524389,5581598,13198,8300,6807067,6455,19837784,2876704,16144234,4325251,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O2,0.039216,222196955,214517019,2851307,412466,13416644,20036,12166,17878222,18160,28518754,2481914,37284704,1309020,<not supported>,6142290,<not supported>,33538,<not supported>,<not supported>,6061360,1197179,8844290,99630,50496,131346462,215488,47918481,214124,<not supported>,<not supported>,211,2107
seidel-2d_main_O2,0.241541,876753986,442087067,590363,700290,28363306,35677,10217,34936553,41900,80117590,6563257,29055495,2769017,<not supported>,2962466,<not supported>,39095,<not supported>,<not supported>,419648,23234,1964,338,176,70237989,51298,23422694,406,<not supported>,<not supported>,0,72
