Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_O2,0.045223,826094177,622071640,5400645,3664863,67224961,74108,70786,73537458,83693,241912764,10548566,168356533,7979485,<not supported>,414365,<not supported>,243588,<not supported>,<not supported>,164142,74990,7024549,4036446,35939,101867716,865306,122591959,480917,<not supported>,<not supported>,45,51688
mvt_main_O2,0.204088,1132236398,307112590,25924953,5259815,43727401,36050,39545,67488025,98422,231031567,48630271,137704002,2586111,<not supported>,2332212,<not supported>,84373,<not supported>,<not supported>,27011151,2321251,2441536,2250589,2091,70002468,19801693,62333609,556753,<not supported>,<not supported>,55,39387
symm_main_O2,11.854256,42550467062,5970426901,1618205887,1470318,561593169,1144759,14409,576885883,1152205,2711175908,1825763603,562818487,536226757,<not supported>,814389,<not supported>,890383,<not supported>,<not supported>,1623526446,1001406,277601,4608,9354,2698121995,1485490742,543376364,87507881,<not supported>,<not supported>,1552,12924
syr2k_main_O2,1.858339,6803091510,14151326750,13167685,1487942,1073457041,1077740,14408,1073670628,1079166,4306366273,332555179,2130309651,1802806,<not supported>,292446954,<not supported>,158896,<not supported>,<not supported>,16025122,1905514,4418,1300,2946550,4418351837,4356893,2201474086,3055,<not supported>,<not supported>,37,2154
syrk_main_O2,0.912931,3367004263,7108973461,3664594,971597,533627815,1027137,12360,532095246,1012883,2153746771,135937975,1082213348,1094365,<not supported>,136862059,<not supported>,105357,<not supported>,<not supported>,2729270,90351,2956,954,11851,2250479691,2221124,1124822823,1338,<not supported>,<not supported>,0,866
trisolv_main_O2,0.009732,457974135,220513924,2971777,2981361,31814522,25992,39527,37842904,43164,140210877,11114363,87403931,3809055,<not supported>,84801,<not supported>,77844,<not supported>,<not supported>,69492,49117,3171439,1814067,2793,43141348,485307,54828869,722138,<not supported>,<not supported>,0,49728
trmm_main_O2,0.469271,1811085651,3668148045,4675387,916959,267902580,783721,12359,263602433,766016,1066726011,72338938,513888994,933198,<not supported>,71995622,<not supported>,41261,<not supported>,<not supported>,7752531,80801,1532,293,155063,1162504495,1679916,582317888,804,<not supported>,<not supported>,63,647
durbin_main_O2,0.359381,1920460447,375785460,45027680,5867086,51903929,90956,70796,60641294,96182,89036024,61920512,178312932,21499778,<not supported>,3274250,<not supported>,182231,<not supported>,<not supported>,25915900,98105,14492528,7555755,1846996,181799382,21724837,74653963,12106792,<not supported>,<not supported>,82,47531
dynprog_main_O2,0.159647,583039489,1282454943,4944760,1509300,118840386,351156,8366,118060563,383194,507839074,33371951,279699102,30470555,<not supported>,18423297,<not supported>,15233,<not supported>,<not supported>,5432933,496,182223,92,196,585201447,508,272618682,2110,<not supported>,<not supported>,1917,539
gramschmidt_main_O2,1.923512,6990678227,819755668,268951467,1039131,83263629,289070,9800,85483023,285342,302896500,272259214,155721773,68710062,<not supported>,24439,<not supported>,158395,<not supported>,<not supported>,275140148,21208,443887,36955,6826,275077064,268314371,137855515,6716734,<not supported>,<not supported>,233,5008
lu_main_O2,0.234316,949084275,2334071951,13494630,1892874,163614599,397722,10311,158074160,437735,1174068825,51702182,402631515,50420062,<not supported>,49086194,<not supported>,25159,<not supported>,<not supported>,20268116,925,11680,5661,531,1226345417,980363,407592186,39699,<not supported>,<not supported>,0,310
ludcmp_main_O2,1.530164,5551927332,1836118375,29195923,1082392,181995457,651874,10319,179042890,606114,624261063,336462969,7538232,1198933,<not supported>,38469731,<not supported>,155916,<not supported>,<not supported>,36401311,64314,6237,8296,264706,787519549,208868686,1559351,31552,<not supported>,<not supported>,209,2535
floyd-warshall_main_O2,0.685252,2496983341,7036467951,40981243,1168428,520158329,995487,10310,517014804,973613,3216661252,138740057,1133105472,141627956,<not supported>,136100077,<not supported>,58974,<not supported>,<not supported>,53557586,2221,3213,204,1203,3365972933,2204897,1134078428,54136,<not supported>,<not supported>,64,1297
reg_detect_main_O2,0.008097,69949444,30471370,627158,683616,7147266,7204,8267,8692296,18932,59830779,26331,82957163,<not counted>,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O2,1.079887,3976379302,2128048633,10687507,2582149,171014488,223660,14407,182068514,248061,734877520,93902836,249086256,38695781,<not supported>,81123807,<not supported>,109038,<not supported>,<not supported>,16054187,3934172,11490,3394,13858178,752918664,1366032,245882425,44402,<not supported>,<not supported>,358,1221
fdtd-2d_main_O2,0.156589,701892283,867055385,20388563,2723212,46193948,125942,14123,45898135,121097,214271223,34333163,75294895,16265795,<not supported>,42221739,<not supported>,29005,<not supported>,<not supported>,47165146,7014293,489843,90423,2358211,360948547,935647,101070313,17424,<not supported>,<not supported>,0,1304
fdtd-apml_main_O2,0.758466,3597269901,2184110082,11286009,9503930,223486547,541156,174295,214704192,473873,794608999,42120822,320731550,18713661,<not supported>,17360875,<not supported>,754544,<not supported>,<not supported>,841280,390090,9053815,7311886,6771530,775125184,2694091,304463519,1260722,<not supported>,<not supported>,267,551223
jacobi-1d-imper_main_O2,0.000814,44801148,23510903,486747,492362,5612858,11822,8301,7411748,5088,35507012,5582889,<not counted>,<not counted>,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O2,0.031602,101718799,65231955,929207,581760,13053213,19112,12167,19048491,19007,32612369,4839609,23421878,5234048,<not supported>,4338709,<not supported>,16243,<not supported>,<not supported>,6391360,63770,9482550,111120,66500,146435364,375707,49984291,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
seidel-2d_main_O2,0.211777,846266090,433995208,692823,632550,29669969,38027,10214,36163883,34747,98044868,8051849,37422428,2924805,<not supported>,2905972,<not supported>,57368,<not supported>,<not supported>,170516,50941,827,249,358,70780269,51012,23606422,280,<not supported>,<not supported>,202,478
