Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_O2,0.057334,900307879,694022396,6376688,4898786,89627696,140507,70787,62844271,87487,98597264,13061178,118265040,4961789,<not supported>,10867651,<not supported>,124803,<not supported>,<not supported>,3423106,1890410,4260982,3944844,6045743,268413957,805154,143946584,637635,<not supported>,<not supported>,243,65399
mvt_main_O2,0.199738,1138931738,294124218,27612088,4469344,62523986,78905,39544,75406671,78848,81144276,35652550,88128936,4421513,<not supported>,4501533,<not supported>,118785,<not supported>,<not supported>,23601024,5400948,1777899,1235586,4476220,198879648,18208106,57804052,409517,<not supported>,<not supported>,13,27567
symm_main_O2,11.897331,42497336480,5977775859,1620262045,1412121,559833931,1155776,14410,566678668,1154601,2706494858,1831756016,581190466,537769923,<not supported>,5396787,<not supported>,1428214,<not supported>,<not supported>,1620204719,2219918,239318,44388,19419,2700764132,1485781562,544100791,86833072,<not supported>,<not supported>,0,4830
syr2k_main_O2,1.931036,6894855386,14124810221,14011080,2068184,1078569635,1077532,14405,1083979093,1080386,4329367185,324971425,2154685297,2586741,<not supported>,288643718,<not supported>,247399,<not supported>,<not supported>,17943858,4022750,11142,2399,3981924,4406589077,4357912,2189561041,140682,<not supported>,<not supported>,77,1465
syrk_main_O2,0.933152,3388198815,7148806976,3280778,939430,542092758,1053753,12359,543538391,1048732,2151708900,132118843,1066477420,1108553,<not supported>,131783771,<not supported>,120814,<not supported>,<not supported>,6399903,1392593,6158,1150,17441,2248736390,2224220,1123816660,1673,<not supported>,<not supported>,0,408
trisolv_main_O2,0.012653,490002392,254835951,3054265,2862940,36922213,28379,39529,36080507,28573,45669024,4060486,61126549,3633678,<not supported>,3144852,<not supported>,78332,<not supported>,<not supported>,3434701,3302587,1460770,1436471,309958,115134026,520969,51676406,663791,<not supported>,<not supported>,0,45243
trmm_main_O2,0.475047,1788404809,3615120462,5278225,1287170,271404606,838843,12360,271582741,807101,1089861190,67251274,519457643,686064,<not supported>,68178831,<not supported>,103084,<not supported>,<not supported>,9389915,319107,2830,912,152229,1160197828,1636491,581258797,966,<not supported>,<not supported>,0,217
durbin_main_O2,0.358379,1982511381,490745786,40716117,6866989,107643749,206224,70794,112706129,172077,139293622,69550464,114589169,23890200,<not supported>,1354498,<not supported>,167118,<not supported>,<not supported>,30757720,99349,14311881,4909778,38638,100503997,22491424,91200077,10561591,<not supported>,<not supported>,12,64836
dynprog_main_O2,0.172587,625236428,1466414074,4390017,855307,146917992,463376,8366,155489754,500128,522342319,25403046,228342844,29402841,<not supported>,18648362,<not supported>,30043,<not supported>,<not supported>,4709935,801,129127,519,28,569182056,635,271537000,144,<not supported>,<not supported>,0,57
gramschmidt_main_O2,1.947834,6957210567,815406930,269337043,1086261,83464451,303193,9802,86287669,291007,287485363,271532399,153076814,67958896,<not supported>,28875,<not supported>,221647,<not supported>,<not supported>,274311317,134094,400808,41622,1253,274925648,267643095,137744654,6634907,<not supported>,<not supported>,0,1028
lu_main_O2,0.254322,937910784,2471545322,13541063,922089,173714563,479433,10310,172654888,499475,1028342361,43961663,314854989,40669495,<not supported>,44336917,<not supported>,80304,<not supported>,<not supported>,20289332,21687,2429,303,332,1252479975,1053559,414637606,56615,<not supported>,<not supported>,0,115
ludcmp_main_O2,1.593549,5560468913,1916499648,31586281,1048370,202498679,827885,10319,190795468,725870,634590925,334002865,15783967,1933004,<not supported>,38311273,<not supported>,184048,<not supported>,<not supported>,35689119,114490,12554,2370,59232,763057815,212208831,1779666,32279,<not supported>,<not supported>,0,953
floyd-warshall_main_O2,0.735773,2559131133,7142267964,38118986,972116,531765154,1022588,10308,531915963,1020090,3190029671,131453563,1017140951,129948072,<not supported>,133121743,<not supported>,88983,<not supported>,<not supported>,56053576,1542,8522,477,258,3394947331,2190965,1133482543,56613,<not supported>,<not supported>,0,266
reg_detect_main_O2,0.010346,57143641,29272345,628440,681017,6888982,7639,8263,9304170,7295,30862574,2665172,65362818,1614,<not supported>,14530,<not supported>,41336,<not supported>,<not supported>,17844,62831,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O2,1.090097,3976555816,2157994646,12041763,3021199,170733652,227226,14409,171575283,230873,737899774,98218854,279068998,39716132,<not supported>,83540465,<not supported>,163991,<not supported>,<not supported>,18419781,5168827,18379,6168,15118579,757956974,1376682,245474769,52289,<not supported>,<not supported>,0,445
fdtd-2d_main_O2,0.175634,713713658,871843153,22233892,2650823,45266687,149785,14124,48394770,151641,290219161,42398859,101862793,18586968,<not supported>,34870359,<not supported>,76447,<not supported>,<not supported>,35269250,7013899,501628,140790,2931078,360502089,925920,98909420,15008,<not supported>,<not supported>,0,88
fdtd-apml_main_O2,0.770611,3652652844,2197411974,12052653,9993737,205388621,557352,174295,204552309,533887,821869950,37688376,311152120,19164819,<not supported>,17264130,<not supported>,942413,<not supported>,<not supported>,892534,412850,9559319,6199179,6787233,764497441,2735756,310848675,1308296,<not supported>,<not supported>,991,523008
jacobi-1d-imper_main_O2,0.001001,46617722,24002239,507748,553925,5631479,5810,8301,7512993,5785,24849430,4820390,24744367,431350,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O2,0.040012,220628381,208523543,2751205,941953,12083637,18771,12171,16897335,18905,29041986,2557440,38112808,1664167,<not supported>,6049575,<not supported>,33128,<not supported>,<not supported>,5628983,1471701,9810844,135237,59795,132353463,216635,48639117,220794,<not supported>,<not supported>,257,2278
seidel-2d_main_O2,0.218323,850719846,439965999,591263,694315,29577487,43585,10213,36348242,47951,77226080,6861265,28448598,2876653,<not supported>,3111521,<not supported>,41811,<not supported>,<not supported>,354714,19932,1735,463,211,70426683,51611,23486148,370,<not supported>,<not supported>,0,185
