Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_O2,0.044862,876170613,544127823,5899979,4937009,79223793,124118,70788,92594032,140356,140943230,13811604,114624921,5590705,<not supported>,11224133,<not supported>,134293,<not supported>,<not supported>,3839017,2147637,4494636,2639875,5494875,238224420,938873,136084493,772364,<not supported>,<not supported>,0,67785
mvt_main_O2,0.195368,1145013658,288642346,26396527,4445729,56937334,65482,39545,72347011,64082,92522729,36534746,88424401,4398409,<not supported>,1880932,<not supported>,126848,<not supported>,<not supported>,21767760,4553985,1747523,1163192,4582302,198810082,15696233,83712453,454866,<not supported>,<not supported>,13,27604
symm_main_O2,15.102836,42575535925,5977538477,1621454558,1557841,560353461,1121417,14409,564309532,1120018,2708692891,1831374114,577519778,536206622,<not supported>,5568799,<not supported>,1170411,<not supported>,<not supported>,1615546992,2280567,154330,2609,7541,2702158445,1485549134,542616557,86692782,<not supported>,<not supported>,752,13862
syr2k_main_O2,1.905889,6845667036,14155204110,13333280,1811225,1080037369,1079408,14409,1084444284,1081422,4333430278,329629653,2154998588,2542432,<not supported>,289556638,<not supported>,249794,<not supported>,<not supported>,16433713,3780992,11311,34556,2636447,4408628334,4359186,2203539988,3781,<not supported>,<not supported>,38,1174
syrk_main_O2,0.965543,3393884355,7142737077,3251438,957830,536854615,1040229,12357,538842725,1034213,2178009158,132911066,1073414652,1198468,<not supported>,132189309,<not supported>,108974,<not supported>,<not supported>,6573364,1496542,5104,629,12459,2259738352,2235448,1130832961,1414,<not supported>,<not supported>,38,660
trisolv_main_O2,0.011875,466088048,232191609,2700272,2609609,33785784,27576,39526,39085715,29175,48959967,4436412,64537769,3873299,<not supported>,571871,<not supported>,88228,<not supported>,<not supported>,2348434,2499261,1534432,966853,2289511,90202213,1421385,73033420,769770,<not supported>,<not supported>,0,47647
trmm_main_O2,0.506591,1817100290,3665718540,5581501,1526508,275578968,841076,12358,270687480,807840,1087918206,71441729,512194316,767215,<not supported>,66346800,<not supported>,109018,<not supported>,<not supported>,8854879,289386,3398,1060,154692,1159468988,1641038,580452995,802,<not supported>,<not supported>,0,208
durbin_main_O2,0.364090,2005612020,463725363,41676070,6907102,83412262,134182,70795,110402597,167771,181995837,67030335,111898522,24611220,<not supported>,1443262,<not supported>,152684,<not supported>,<not supported>,30575047,130126,14523123,4699229,7739,100560441,22832146,90738544,10791911,<not supported>,<not supported>,0,64820
dynprog_main_O2,0.170548,629495317,1482602739,4530981,873299,147416459,447669,8363,147340549,448665,470775097,26257309,232801262,30030946,<not supported>,18860051,<not supported>,25953,<not supported>,<not supported>,4803312,747,107313,366,161,581078358,689,277392716,176,<not supported>,<not supported>,0,78
gramschmidt_main_O2,1.966034,6958707218,814720168,269301489,1086387,83479030,302658,9801,86324923,288438,286613366,271404180,151521044,67827814,<not supported>,71867,<not supported>,250287,<not supported>,<not supported>,274239448,143759,390430,40328,1467,275051537,267715796,137766995,6562647,<not supported>,<not supported>,0,810
lu_main_O2,0.273167,949246821,2454325613,12167920,943106,173089882,468817,10311,173293347,487064,1038522614,44169590,316237320,41294331,<not supported>,45473427,<not supported>,75140,<not supported>,<not supported>,19211586,49837,1787,43,395,1242043488,1041282,414381371,40588,<not supported>,<not supported>,0,127
ludcmp_main_O2,1.530257,5552394047,1933741840,31794307,973389,204675452,824236,10321,192197525,726660,634260057,333801889,14301698,1859773,<not supported>,37540216,<not supported>,189208,<not supported>,<not supported>,35462131,117226,11333,1352,57901,757775982,212255413,1785271,29264,<not supported>,<not supported>,0,559
floyd-warshall_main_O2,0.733395,2558407361,7162366760,40527656,1463273,535251304,1020952,10311,526835811,1008296,3181650306,136232288,1035131747,134844104,<not supported>,136011195,<not supported>,80642,<not supported>,<not supported>,58373011,1193,8270,1186,740,3386674598,2203631,1129957593,55498,<not supported>,<not supported>,0,289
reg_detect_main_O2,0.010351,57218992,29769383,635810,692901,7068233,7509,8266,9196261,7467,29404690,3186399,54172657,1853,<not supported>,12870,<not supported>,33682,<not supported>,<not supported>,14616,24804,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O2,1.097022,3981945406,2141534635,10894390,2873621,171931041,227705,14409,171629451,227165,735637535,96881407,278842304,40017708,<not supported>,82963388,<not supported>,167138,<not supported>,<not supported>,16683703,4772401,14948,3845,14729989,758737773,1400020,246419397,47679,<not supported>,<not supported>,0,557
fdtd-2d_main_O2,0.185849,720201699,872506857,22635321,2752129,45447898,150686,14124,48546294,152350,293455597,42594755,101148468,18617106,<not supported>,34597534,<not supported>,65413,<not supported>,<not supported>,36099030,6463141,475197,178880,2537162,361716068,931028,99197457,18540,<not supported>,<not supported>,0,78
fdtd-apml_main_O2,0.767468,3729080478,2055330648,11839907,10345914,179784195,408381,174292,172201703,409240,831943346,40813633,359445087,20161128,<not supported>,17855727,<not supported>,949990,<not supported>,<not supported>,1997715,580168,9645146,5848935,6766957,774508502,2946670,311793110,1413416,<not supported>,<not supported>,829,566362
jacobi-1d-imper_main_O2,0.000767,43915508,29553290,669111,621928,6245469,6325,8302,7094752,4568,27794981,4641692,27206648,<not counted>,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O2,0.039739,233574848,233775092,4292651,929790,12338172,19730,12169,17238661,19524,28763302,2606560,37737055,1858396,<not supported>,6149833,<not supported>,33705,<not supported>,<not supported>,4978743,1673632,9155684,62801,20652,135108692,223807,48826426,222142,<not supported>,<not supported>,204,2029
seidel-2d_main_O2,0.270334,878353361,441881801,566899,669822,28167960,34636,10214,34855546,42563,79978373,6002106,30444599,2734597,<not supported>,3171923,<not supported>,45908,<not supported>,<not supported>,480976,23778,1396,189,352,70280315,51687,23433672,379,<not supported>,<not supported>,0,108
