Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
trmm_main_O2,0.482144,1808672270,3642090280,5084523,1044298,271730443,849329,12358,273034455,819338,1091953309,67544830,530818183,768890,<not supported>,68023089,<not supported>,75045,<not supported>,<not supported>,9646994,400952,3848,1328,165844,1161617784,1666616,581561516,808,<not supported>,<not supported>,0,465
durbin_main_O2,0.358794,1985978115,455293325,42975817,6746641,60215257,94191,70792,64402038,92980,121013365,70917087,107791083,23868049,<not supported>,1401974,<not supported>,178868,<not supported>,<not supported>,28494944,565292,12614277,4794763,41799,103742397,22178954,97331034,10531998,<not supported>,<not supported>,27,70633
dynprog_main_O2,0.158100,630532739,1488288547,3278558,856915,147613525,527297,8365,146998906,526437,468334466,26476413,235903752,29988674,<not supported>,19894450,<not supported>,23531,<not supported>,<not supported>,3250372,599,90339,190,453,580087005,731,276695315,160,<not supported>,<not supported>,0,77
gramschmidt_main_O2,1.946195,6973559109,815828064,269934833,1087786,83340466,305524,9799,85919011,289595,285415571,269871190,144817911,67308151,<not supported>,388093,<not supported>,243689,<not supported>,<not supported>,273401357,179682,401900,29078,1357,275198566,267825000,137845923,6660112,<not supported>,<not supported>,0,762
lu_main_O2,0.290145,947679661,2452326511,12119261,945897,171952595,469459,10312,172550500,487965,1033113537,44343679,317291596,42742395,<not supported>,46066030,<not supported>,88550,<not supported>,<not supported>,18975585,48338,2355,526,380,1248802841,1046876,415711042,38378,<not supported>,<not supported>,0,477
ludcmp_main_O2,1.537748,5563525824,1910572818,31877839,1050593,203755641,842562,10322,193992663,737861,638510098,333943897,16653785,1950210,<not supported>,38189940,<not supported>,192942,<not supported>,<not supported>,35963621,108086,12798,1618,54952,754439629,212382650,1785495,30461,<not supported>,<not supported>,0,644
floyd-warshall_main_O2,0.738491,2567947082,7134494503,37539981,1567825,535129235,1025054,10312,528635422,1010976,3172640846,132712346,1053875757,137079597,<not supported>,135996508,<not supported>,93743,<not supported>,<not supported>,53748294,973,8427,1447,781,3374081415,2202418,1127918320,50913,<not supported>,<not supported>,0,358
reg_detect_main_O2,0.010266,51873418,29961637,627577,678303,7084383,19394,8265,9036964,7465,26748919,3355350,51946544,2215,<not supported>,11340,<not supported>,32779,<not supported>,<not supported>,13934,24042,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O2,1.381634,3980607585,2130692939,12103991,2989429,168911901,218664,14409,171619008,225938,753437835,97668077,268637530,40107715,<not supported>,77282522,<not supported>,150088,<not supported>,<not supported>,19008443,5942887,22136,6506,14373526,765492169,1485349,247928117,50025,<not supported>,<not supported>,467,2001
fdtd-2d_main_O2,0.195107,697870248,867594161,22247252,2756710,45790725,154319,14125,47432049,154133,291455601,42233107,101606709,18663531,<not supported>,34102931,<not supported>,60635,<not supported>,<not supported>,35224353,7419886,530336,96501,2733892,357949459,927848,99085847,20041,<not supported>,<not supported>,0,76
fdtd-apml_main_O2,0.770605,3645332889,2251001696,12324920,9851145,217977380,543111,174294,189072577,493195,795409988,37291781,310881263,19079723,<not supported>,17251254,<not supported>,969536,<not supported>,<not supported>,897629,404735,9484208,6268699,6786638,763540666,2862323,311705102,1277669,<not supported>,<not supported>,481,515396
jacobi-1d-imper_main_O2,0.000974,86875520,38932332,810247,673042,6938733,6252,8302,6061122,10934,28643019,9732507,<not counted>,<not counted>,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O2,0.039732,241864239,244671006,4461342,936024,12500374,19565,12171,16828874,18638,28699813,2457023,37756637,1956715,<not supported>,5605379,<not supported>,37396,<not supported>,<not supported>,5266710,1842583,8864427,126926,69148,130974940,209445,47430173,214511,<not supported>,<not supported>,142,2069
seidel-2d_main_O2,0.268774,855716711,441216713,556720,655898,29527244,43219,10214,36438797,46984,77126540,6430365,29101485,2871590,<not supported>,3140690,<not supported>,43648,<not supported>,<not supported>,349103,17334,2167,185,171,70262035,52189,23441283,383,<not supported>,<not supported>,0,79
