Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
lu_main_O2,0.252361,924170749,2459809640,13975925,918549,173087298,488565,10309,173393237,521134,1040514832,44605301,307966929,39467282,<not supported>,47042225,<not supported>,52546,<not supported>,<not supported>,21358705,1085,2813,828,299,1250111314,1036436,413676476,88888,<not supported>,<not supported>,0,85
ludcmp_main_O2,1.573404,5549536896,1931762892,32065731,1049791,204295986,816429,10319,192564594,729024,633297958,334026948,15703022,1887960,<not supported>,37729013,<not supported>,180832,<not supported>,<not supported>,35810038,115196,14491,4204,57549,758684306,212263238,1771871,29858,<not supported>,<not supported>,0,667
floyd-warshall_main_O2,0.871934,2597030827,7155209007,40728901,1651803,528420205,1003492,10307,524509547,998455,3265150488,133120027,1081303761,139173730,<not supported>,135612090,<not supported>,66501,<not supported>,<not supported>,52407180,754,14268,767,645,3310967174,2340483,1140732430,54517,<not supported>,<not supported>,0,788
reg_detect_main_O2,0.010078,57904186,32441758,684928,584516,6477330,12673,8264,8306409,7991,24531373,3562185,38445863,187841,<not supported>,9837,<not supported>,26201,<not supported>,<not supported>,11748,14206,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O2,1.128173,3992851968,2127787856,11775146,2796243,169710443,227248,14408,171787709,223985,732392656,100176845,271581867,38930205,<not supported>,78290289,<not supported>,219378,<not supported>,<not supported>,16890555,5338916,14838,5419,14637715,746475128,1439633,248687182,46383,<not supported>,<not supported>,0,369
fdtd-2d_main_O2,0.196569,728257747,890990207,22677964,2543804,45779415,164025,14122,48216193,151179,290824463,42480186,101313602,18483486,<not supported>,34821303,<not supported>,70964,<not supported>,<not supported>,35250496,6296297,482995,157155,2576839,360719074,920890,98806059,14417,<not supported>,<not supported>,0,88
fdtd-apml_main_O2,0.771945,3698080087,2114018238,11719120,10285997,181172832,400612,174292,192778326,474241,874380797,40506274,335936493,19128039,<not supported>,17334418,<not supported>,948078,<not supported>,<not supported>,983444,480805,9632481,6037510,6742371,770673362,2769713,312030981,1302250,<not supported>,<not supported>,913,554697
jacobi-1d-imper_main_O2,0.000974,46772356,24080518,511798,557197,5665658,5852,8302,7512717,5678,24588857,4348108,23963936,5375022,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O2,0.039149,232862723,227568897,4248844,945885,12416412,18899,12170,17147044,18870,29113841,2508162,38472024,1774318,<not supported>,6149123,<not supported>,33769,<not supported>,<not supported>,5321801,1560592,9042918,116784,52177,133227291,214842,48284320,211532,<not supported>,<not supported>,179,1840
seidel-2d_main_O2,0.269064,887004023,446004926,567672,499851,26780530,34720,10217,32418746,46199,80481872,5097554,40780781,2513542,<not supported>,5311942,<not supported>,46867,<not supported>,<not supported>,1111231,72777,2488,584,312,70426042,51425,23512204,380,<not supported>,<not supported>,0,72
