Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_O2,0.045038,885505249,558983308,5984075,4962354,73297357,106461,70785,89112126,129115,150511878,12936253,99202229,5635828,<not supported>,11355029,<not supported>,135884,<not supported>,<not supported>,3984766,2222926,4447102,2695750,5554825,241954445,969113,137295889,754459,<not supported>,<not supported>,13,67395
mvt_main_O2,0.198945,1170604268,290222270,28637445,4475013,42378622,44170,39542,65666827,77687,125567699,36333712,88356614,4432012,<not supported>,1877125,<not supported>,121046,<not supported>,<not supported>,22759787,4102204,1785654,1184486,4580955,202431300,15335060,99814472,451401,<not supported>,<not supported>,0,27801
symm_main_O2,11.920451,42669144831,5976938181,1619935412,1439272,559992618,1149868,14409,566644201,1164908,2713974842,1834266678,580936885,537913915,<not supported>,4645837,<not supported>,1327868,<not supported>,<not supported>,1618663523,2280997,253718,9655,8542,2698942947,1485429303,545081636,87121386,<not supported>,<not supported>,12,5168
syr2k_main_O2,1.872787,6885475170,14144091542,13776779,2017878,1080066060,1077795,14410,1084555475,1080816,4330378880,325610237,2154779781,2562637,<not supported>,288543266,<not supported>,261474,<not supported>,<not supported>,17088260,4058540,10569,1341,4307411,4409179707,4595545,2185992084,103893,<not supported>,<not supported>,0,948
syrk_main_O2,0.913018,3372489826,7125092081,3509684,1187320,542266935,1054238,12358,541465674,1044090,2148686041,132073406,1054821100,642286,<not supported>,130528066,<not supported>,119525,<not supported>,<not supported>,5427761,1228711,5355,790,11769,2247991332,2224381,1123435937,1632,<not supported>,<not supported>,0,408
trisolv_main_O2,0.011131,472024473,243904727,2727984,2638583,33924057,27973,39528,39127510,29625,48187215,4481817,64135633,3876335,<not supported>,103405,<not supported>,95681,<not supported>,<not supported>,2314899,2009917,1550347,967859,3417109,106435446,1761708,71776142,950369,<not supported>,<not supported>,296,46260
trmm_main_O2,0.467708,1810287357,3650796149,5532037,1541441,274492852,832409,12361,269831791,800151,1085326283,71421317,510818142,794837,<not supported>,65896397,<not supported>,113396,<not supported>,<not supported>,9204559,251747,2871,447,147429,1157711510,1619947,579189502,853,<not supported>,<not supported>,0,307
durbin_main_O2,0.364229,2030192810,433906810,43782053,6826276,74611536,116083,70795,93570211,129315,182788080,63366413,109644719,22737442,<not supported>,1704261,<not supported>,168685,<not supported>,<not supported>,30429154,166358,14615958,4922719,7760,101287941,23048851,91168511,10911899,<not supported>,<not supported>,0,64515
dynprog_main_O2,0.173801,625003678,1467337436,3024340,892906,146290580,448859,8364,147538825,446276,472994352,26337761,237135126,30071123,<not supported>,20050833,<not supported>,22891,<not supported>,<not supported>,2975760,881,98470,73,58,582241384,631,277257913,117,<not supported>,<not supported>,0,78
gramschmidt_main_O2,1.968880,6991471033,815188412,269680486,1058193,81741965,300540,9798,88122736,301137,290176782,271533302,152452601,67872717,<not supported>,52468,<not supported>,220748,<not supported>,<not supported>,274301593,143272,375956,34397,1700,275005272,267481696,137761036,6694462,<not supported>,<not supported>,0,831
lu_main_O2,0.233151,926817632,2469068154,13970208,913872,173640246,484434,10309,173722113,518936,1041798107,44356235,310217591,38234031,<not supported>,44539441,<not supported>,67296,<not supported>,<not supported>,20987908,550,2087,386,28,1252668410,1037294,414629482,85665,<not supported>,<not supported>,0,104
ludcmp_main_O2,1.551202,5561629006,1925763379,31735374,1042335,204194805,838189,10320,193426368,732027,633181537,333508663,13509913,1802318,<not supported>,37543818,<not supported>,178460,<not supported>,<not supported>,35115131,121881,11123,1015,57901,761836001,212018444,1761757,31690,<not supported>,<not supported>,0,760
floyd-warshall_main_O2,0.726069,2585544157,7126729955,35542190,1023457,532040902,1019456,10311,533120805,1015543,3215127173,132482905,1015186391,127986877,<not supported>,132510758,<not supported>,87983,<not supported>,<not supported>,52461322,2321,9208,588,183,3392932975,2167693,1132593999,57359,<not supported>,<not supported>,0,366
reg_detect_main_O2,0.010083,119580162,48983252,1045174,954868,8563632,7952,8266,7991489,5570,33927253,805958,74352993,15432,<not supported>,35040,<not supported>,85254,<not supported>,<not supported>,46386,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O2,1.382522,4044419745,2187079037,13293971,3324080,170953066,230922,14409,172102129,221766,707462773,95774035,271662095,40207022,<not supported>,76272134,<not supported>,136353,<not supported>,<not supported>,20268200,6586368,25256,8325,13883035,726612504,1440223,251028571,194073,<not supported>,<not supported>,527,3419
fdtd-2d_main_O2,0.194111,711963520,860379427,21950989,2606076,45058692,150626,14124,48605727,152096,294300068,42838628,101509906,18672031,<not supported>,35252832,<not supported>,72181,<not supported>,<not supported>,35689442,6287879,481630,164338,2572279,362317585,928916,99330409,14815,<not supported>,<not supported>,0,135
fdtd-apml_main_O2,0.766860,3750571791,1986086832,11546091,10208930,172151812,398244,174291,181845224,398965,804534590,39095150,345012125,20370673,<not supported>,17360300,<not supported>,900872,<not supported>,<not supported>,3024619,878530,9637154,5846865,6709607,776816022,2911514,313181989,1431853,<not supported>,<not supported>,626,568296
jacobi-1d-imper_main_O2,0.000996,45106319,29014819,623895,549167,5729709,10023,8301,6827588,6547,21064810,2876361,17606881,5326981,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O2,0.033909,235111468,235908145,4310082,931757,12394526,20372,12171,17242729,19213,28828977,2527293,37801045,1845649,<not supported>,6152605,<not supported>,39518,<not supported>,<not supported>,4990660,1687176,9358673,151074,66672,134517273,223665,48841236,221315,<not supported>,<not supported>,240,2072
seidel-2d_main_O2,0.210411,856517243,442733259,582039,689468,29729972,42763,10217,36165084,44384,76826499,6459309,28731389,2771360,<not supported>,2965654,<not supported>,38963,<not supported>,<not supported>,396798,21905,2135,384,66,70504226,50667,23524434,397,<not supported>,<not supported>,0,97
