Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_O2,0.053186,883062312,552861256,5963845,4984192,74380982,106267,70787,89911999,130416,149585036,13539733,106686369,5599827,<not supported>,11320358,<not supported>,129058,<not supported>,<not supported>,3881590,2187406,4453614,2694934,5575843,240973342,917040,137362679,793288,<not supported>,<not supported>,13,67524
mvt_main_O2,0.214017,1180854087,290893073,28948749,4462027,39815830,36100,39543,57286514,59565,128151692,34391712,88947753,4529657,<not supported>,1854073,<not supported>,123262,<not supported>,<not supported>,22991564,4119330,1812354,1189340,4640369,204141836,15216335,101247208,455655,<not supported>,<not supported>,0,28178
symm_main_O2,11.857626,42466536680,5979257023,1620030628,1426549,560088689,1148649,14409,566326562,1154813,2704982533,1829976825,580534633,538059657,<not supported>,4958872,<not supported>,1361943,<not supported>,<not supported>,1617615804,2404737,155695,7140,14305,2700124509,1486447038,544343981,86902353,<not supported>,<not supported>,0,5664
syr2k_main_O2,1.925121,6879159420,14156470110,13978803,2110546,1080211411,1078403,14406,1084514379,1079456,4330180888,327036897,2154298469,2546844,<not supported>,289318720,<not supported>,244009,<not supported>,<not supported>,17438920,4162714,11452,1761,4956066,4407874672,4829054,2186241122,4226,<not supported>,<not supported>,0,835
syrk_main_O2,1.169982,3370102895,7080952976,3583892,1227446,532676127,1031264,12358,533198270,1027524,2206810997,133221296,1069451222,856643,<not supported>,131921117,<not supported>,109098,<not supported>,<not supported>,5984128,1297136,4172,375,17065,2262441700,2235301,1129321731,1428,<not supported>,<not supported>,488,1436
trisolv_main_O2,0.011157,497817988,259761920,2790984,2687903,34566416,28002,39527,38952709,29303,47184267,4804674,63811645,3899725,<not supported>,103808,<not supported>,93236,<not supported>,<not supported>,2213791,1794504,1556570,965102,3736404,113048343,1677637,69968047,910972,<not supported>,<not supported>,213,43469
trmm_main_O2,0.488757,1805828908,3642143825,5096572,1064958,271871281,851236,12359,273307453,819716,1092874546,67548692,531360708,770311,<not supported>,67409990,<not supported>,75300,<not supported>,<not supported>,9550003,425443,3245,780,169204,1163732803,1671283,582561942,821,<not supported>,<not supported>,0,200
durbin_main_O2,0.360344,2015677181,436936856,42905449,6893148,76904329,112511,70792,96460681,132783,185588267,65123563,109448938,23607909,<not supported>,1521398,<not supported>,161534,<not supported>,<not supported>,30474017,163034,14642261,4802475,8271,101171768,23053935,91151690,10927990,<not supported>,<not supported>,0,65514
dynprog_main_O2,0.153993,620918491,1451632941,4877589,881932,145261371,453117,8364,147597494,452438,473786905,26669566,246319705,30025005,<not supported>,18522509,<not supported>,25154,<not supported>,<not supported>,5190120,1000,187687,117,147,581192271,691,277127866,176,<not supported>,<not supported>,0,78
gramschmidt_main_O2,1.929260,6994941049,815119256,269733557,1052885,81724286,300428,9802,88073158,300649,290154377,271545647,152068940,67830017,<not supported>,52854,<not supported>,223913,<not supported>,<not supported>,274229555,144328,376487,22109,970,274974980,267512494,137800141,6695779,<not supported>,<not supported>,0,798
lu_main_O2,0.288242,922971672,2470763965,13739796,920948,173661531,490175,10310,173803027,524486,1035765345,44133093,301989184,38257183,<not supported>,46324541,<not supported>,39676,<not supported>,<not supported>,20620833,242,1653,57,370,1253249526,1040199,415165125,84565,<not supported>,<not supported>,0,104
ludcmp_main_O2,1.531534,5550121026,1926147346,32221777,1052054,204131380,822340,10319,192342339,732716,635214788,334497693,13427330,1804529,<not supported>,37450651,<not supported>,187684,<not supported>,<not supported>,35802702,123532,10925,1276,58235,761854945,211908788,1774322,28964,<not supported>,<not supported>,0,700
floyd-warshall_main_O2,0.748434,2581009040,7176128623,36078270,937515,534870024,1020460,10310,532582774,1013306,3194971748,129870351,1013374917,128127736,<not supported>,131089877,<not supported>,92898,<not supported>,<not supported>,52179288,2094,8366,765,272,3394300093,2180813,1131408500,54108,<not supported>,<not supported>,0,968
reg_detect_main_O2,0.010259,57306551,29381964,634140,691853,7021695,7387,8267,9246960,7504,30033047,2992053,58001853,1754,<not supported>,13678,<not supported>,35141,<not supported>,<not supported>,16088,32915,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O2,1.105522,3982160046,2145540008,11666985,2912338,169551427,226065,14408,173059951,225857,742393819,96923921,279117546,40434149,<not supported>,81167325,<not supported>,175457,<not supported>,<not supported>,18502171,5718047,22351,5919,15550444,757316568,1393941,246966996,51712,<not supported>,<not supported>,0,506
fdtd-2d_main_O2,0.198513,703727726,881518363,22595456,2602083,45380705,150075,14122,48289436,153371,293472515,42903234,100791966,18717284,<not supported>,34976917,<not supported>,72460,<not supported>,<not supported>,35700088,5633756,464058,158118,2741408,365962025,940659,99841763,18357,<not supported>,<not supported>,0,87
fdtd-apml_main_O2,0.772100,3739433751,2019381447,11753039,10329320,176049311,417934,174293,176890679,413092,817005871,39283740,352095524,20200772,<not supported>,17315808,<not supported>,994545,<not supported>,<not supported>,2502366,709968,9689069,5867135,6725917,776268558,2886135,313046649,1443925,<not supported>,<not supported>,793,568125
jacobi-1d-imper_main_O2,0.001043,46779027,24919417,517153,517329,5655841,5757,8298,7338251,5728,22954888,2821290,20287332,8105200,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O2,0.040006,236856895,236664742,4588849,935524,12439391,19412,12169,17437326,19117,29033364,2548102,38211727,1826833,<not supported>,6200865,<not supported>,39705,<not supported>,<not supported>,4984415,1681373,8821055,170204,90346,133282933,219307,48552486,215800,<not supported>,<not supported>,0,1508
seidel-2d_main_O2,0.262250,863151087,445242208,554533,649159,29556814,42883,10217,35857793,43476,76755087,5820610,30616531,2705105,<not supported>,3281580,<not supported>,41676,<not supported>,<not supported>,497259,22596,1907,450,318,70466309,51438,23497669,450,<not supported>,<not supported>,0,97
