Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_O2,0.044867,1674775154,960185717,7840057,5971219,126279603,160369,70787,124260361,101161,528001842,16785121,165916803,4812609,<not supported>,10571938,<not supported>,227336,<not supported>,<not supported>,3560584,1970681,4434200,2855984,5242012,479722113,844753,165998984,809916,<not supported>,<not supported>,317,82720
mvt_main_O2,0.198872,1537590914,533393825,26300255,4410774,66090994,30427,39543,71317846,32701,202486339,40450445,107800543,4339755,<not supported>,3420294,<not supported>,136714,<not supported>,<not supported>,22228894,2971078,1819554,1230226,4259159,387118476,12079010,119654842,451634,<not supported>,<not supported>,73,34777
syr2k_main_O2,2.108197,6973466908,14356765609,13943428,1737056,1083938377,1065905,14407,1086527245,1067064,4436679800,338850376,2161059515,1756970,<not supported>,290350321,<not supported>,255577,<not supported>,<not supported>,13670942,1384043,2212853,1277740,6858827,4520505257,4599800,2190806443,326111,<not supported>,<not supported>,13,1644
syrk_main_O2,1.169332,3437827500,7231834781,3118950,526704,550740241,1059733,12359,557975624,1057696,2253058705,134847877,1089502026,2519636,<not supported>,128157705,<not supported>,146747,<not supported>,<not supported>,2577001,131597,5745,13352,1768227,2243775752,2258087,1142674260,1533,<not supported>,<not supported>,326,1324
trisolv_main_O2,0.012634,937084358,707267887,5055182,3272473,80370347,77778,39529,69735737,24505,215322374,3029723,75124670,2685840,<not supported>,65917,<not supported>,111083,<not supported>,<not supported>,86653,63473,3972692,3756214,3494,174577762,542225,125907762,337759,<not supported>,<not supported>,142,27113
trmm_main_O2,0.470583,1871734537,3761259123,5454770,384158,277120423,961132,12358,278730720,913379,1140481326,69756133,555526806,2409887,<not supported>,64206732,<not supported>,121125,<not supported>,<not supported>,4053153,201237,3418,11878,582286,1161127447,2498568,588933114,1004,<not supported>,<not supported>,14,329
durbin_main_O2,0.460994,2941569122,820988906,45720135,6350866,79717973,81858,70793,83109302,83347,347688544,67901835,151136821,20519341,<not supported>,2599082,<not supported>,268162,<not supported>,<not supported>,25400469,607372,11786768,5406265,1394661,361113139,23186688,122492642,11628368,<not supported>,<not supported>,80,65644
dynprog_main_O2,0.197227,641872695,1519010512,4639712,377373,153034833,416792,8365,152382386,410076,573983293,25537255,224979877,22626721,<not supported>,19032829,<not supported>,36654,<not supported>,<not supported>,4460606,644,106884,524,194,594219945,569,282927735,164,<not supported>,<not supported>,0,329
gramschmidt_main_O2,2.472763,7067542450,818259329,270270515,488618,80456375,284230,9801,86834651,287905,286787288,268098258,178689444,66459313,<not supported>,3653036,<not supported>,213873,<not supported>,<not supported>,266449856,381583,570239,46245,1497,278396656,271546953,139570103,6793246,<not supported>,<not supported>,348,3002
lu_main_O2,0.301523,968662667,2580084676,14042712,447470,182346274,462152,10311,184063410,485041,1092138381,47821602,355793758,41465607,<not supported>,42218359,<not supported>,35451,<not supported>,<not supported>,17459664,848172,11502,672,283,1303675560,1051100,433589809,38474,<not supported>,<not supported>,0,109
ludcmp_main_O2,1.951270,5613549745,1908389346,32836066,527194,204341290,915924,10322,212129741,876947,684643653,338609623,41028206,1906292,<not supported>,38257425,<not supported>,182830,<not supported>,<not supported>,27379977,397508,15062,919,200190,773639359,213796200,1866264,29131,<not supported>,<not supported>,113,1512
floyd-warshall_main_O2,0.881253,2569031902,7134629772,39495786,650494,532103450,1016704,10310,540902033,1028211,3339609671,131541003,1075727444,129006874,<not supported>,128278392,<not supported>,76613,<not supported>,<not supported>,47976382,775884,8462,924,1424,3437297431,2239567,1150284177,61451,<not supported>,<not supported>,0,1623
reg_detect_main_O2,0.010070,65827124,35507756,731017,797053,8379283,9860,8267,10674217,9302,68914379,2172078,34697412,197251,<not supported>,716691,<not supported>,15546,<not supported>,<not supported>,203373,44147,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O2,1.381217,4090047171,2203100709,11695337,2304601,170506429,221329,14406,166778730,226085,771620474,96387502,260004881,40160640,<not supported>,75150693,<not supported>,195520,<not supported>,<not supported>,16568778,4172025,1885718,517806,16749719,923682334,1695531,268695885,59339,<not supported>,<not supported>,0,429
fdtd-2d_main_O2,0.197057,796669248,959567293,22870413,2691446,46836389,162089,14124,49516792,162450,350493079,46554707,94340975,19615996,<not supported>,39513556,<not supported>,70325,<not supported>,<not supported>,37466400,5006595,2585526,2098933,2047231,352932833,834629,134569101,12253,<not supported>,<not supported>,272,2314
fdtd-apml_main_O2,0.980824,5085135868,3023281691,10947278,9328874,166447523,385214,174292,192255143,434538,1288074375,39177550,430582890,19812052,<not supported>,19719711,<not supported>,819007,<not supported>,<not supported>,3705296,636574,9401286,7965260,6705261,1296467938,2756085,353771349,1320938,<not supported>,<not supported>,1261,604524
jacobi-1d-imper_main_O2,0.000992,51856596,28929612,859057,402339,8186335,8208,8301,11364073,5067,94249405,1646009,26410628,3124074,<not supported>,2046602,<not supported>,474645,<not supported>,<not supported>,354539,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O2,0.032676,315075602,376348533,11480244,435259,21474696,68166,12170,24015423,57265,77569925,1220610,35866116,2827287,<not supported>,77176,<not supported>,81212,<not supported>,<not supported>,85355,53687,1397482,10356,3546937,216358952,720015,55852345,269613,<not supported>,<not supported>,0,61
seidel-2d_main_O2,0.216699,906413011,471355670,370826,303842,29848852,32183,10217,34653184,34163,78856640,5176684,64282296,4694422,<not supported>,4256110,<not supported>,55861,<not supported>,<not supported>,391775,366107,29068,838,999513,74298898,54619,24802433,377,<not supported>,<not supported>,0,83
