Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
mvt_main_O2,0.231549,1131035987,294751543,24939450,4505935,65629113,78351,39544,68575293,56401,75981720,36020453,86205039,4286528,<not supported>,2389909,<not supported>,110946,<not supported>,<not supported>,21395598,4760729,1726830,1185710,4325428,195088300,16262534,75785947,407030,<not supported>,<not supported>,0,27219
symm_main_O2,14.300368,42699812874,5978653065,1619510139,1389392,558162903,1106976,14410,564690057,1125531,2699673563,1818975437,577564856,536414968,<not supported>,3073054,<not supported>,1003526,<not supported>,<not supported>,1616815944,2342346,262811,33168,8872,2705387610,1485201239,542483627,87787484,<not supported>,<not supported>,553,8294
syr2k_main_O2,2.405910,6829454012,14073981393,14011638,2218719,1077230847,1071449,14407,1084365541,1074083,4359799415,336633268,2172021012,2530946,<not supported>,295112145,<not supported>,234522,<not supported>,<not supported>,17849859,4254224,63499,32001,3791595,4388093411,4349831,2196609511,3390,<not supported>,<not supported>,2720,6515
syrk_main_O2,1.171418,3406190985,7190485722,3206957,914853,545316893,1054403,12358,543963802,1048645,2192827108,131224336,1068183363,1880473,<not supported>,131624515,<not supported>,122201,<not supported>,<not supported>,6892197,2117344,6055,631,18221,2246812289,2223654,1124774871,1327,<not supported>,<not supported>,1933,4046
trisolv_main_O2,0.012806,502134406,242411894,2744015,2457714,32239081,58791,39529,35740424,31144,45148510,4325727,64059997,3834510,<not supported>,86904,<not supported>,95885,<not supported>,<not supported>,1976252,1708698,1542397,902524,3609527,112497231,804944,87496229,604779,<not supported>,<not supported>,0,47188
trmm_main_O2,0.602508,1797631997,3610630538,5318265,1317377,267685375,839184,12358,269021069,807339,1106973608,66503096,516311628,662083,<not supported>,67897138,<not supported>,57162,<not supported>,<not supported>,9159853,252252,33431,26892,157227,1179134292,1692259,590175973,852,<not supported>,<not supported>,42,492
durbin_main_O2,0.465444,2032411020,431880118,44014034,6559381,75185419,166487,70791,128560713,238553,199163331,61575403,104728620,21852149,<not supported>,1765150,<not supported>,148074,<not supported>,<not supported>,28884449,105065,14735702,6260539,35243,101801990,23334010,91041370,11010052,<not supported>,<not supported>,0,64458
dynprog_main_O2,0.195770,631961994,1480599179,3422104,864734,147037509,514026,8367,147265476,513829,469861045,27002690,227835824,29519739,<not supported>,19571178,<not supported>,20053,<not supported>,<not supported>,3446649,434,85714,309,235,582505489,588,277854817,161,<not supported>,<not supported>,0,78
gramschmidt_main_O2,1.988193,6953670125,817409050,268460816,923862,81931062,285342,9799,85906067,285494,290772999,271843580,152705235,68072205,<not supported>,26218,<not supported>,170076,<not supported>,<not supported>,274943327,121774,491167,37053,8985,274975342,268087481,137593488,6625674,<not supported>,<not supported>,0,1508
lu_main_O2,0.279404,949369827,2446532957,11836510,928178,172530856,464808,10312,173068464,487052,1036939249,44326983,317072988,42276264,<not supported>,46585270,<not supported>,72833,<not supported>,<not supported>,18863747,48455,1552,234,58,1249906741,1044183,414668808,34148,<not supported>,<not supported>,0,312
ludcmp_main_O2,1.952923,5632632916,1937205808,32367143,1003046,196386605,806584,10321,188432911,715694,628342331,336909990,15087304,1871279,<not supported>,37264049,<not supported>,165323,<not supported>,<not supported>,35315956,111541,12739,7314,73322,778304002,214141525,1709434,35288,<not supported>,<not supported>,1134,4617
floyd-warshall_main_O2,0.877617,2565108308,7166050849,38136508,602079,532518501,1019953,10311,530761797,1018820,3192034771,130401693,1016068956,128605335,<not supported>,131864805,<not supported>,92665,<not supported>,<not supported>,56223148,2674,12350,2596,400,3396149242,2186349,1132869667,55160,<not supported>,<not supported>,0,275
reg_detect_main_O2,0.010112,56182458,30550469,632870,685804,6957469,7159,8263,9154755,7176,29883033,2882562,60794192,1514,<not supported>,13055,<not supported>,32680,<not supported>,<not supported>,15816,41168,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O2,1.378131,4067196997,2141346932,11448571,3071912,171128703,235385,14407,177678107,240362,748924611,91511973,269981679,41300225,<not supported>,80578842,<not supported>,140786,<not supported>,<not supported>,19999722,5583314,13954,5961,15475827,760962843,1289726,246568476,55643,<not supported>,<not supported>,126,1023
fdtd-2d_main_O2,0.194218,693908899,856845506,22181356,2811812,46049754,151690,14124,47638559,150671,292080574,42076313,101197094,18488958,<not supported>,35234967,<not supported>,55712,<not supported>,<not supported>,36413897,7691453,530807,99294,2821552,359909624,925517,98246821,19379,<not supported>,<not supported>,0,88
fdtd-apml_main_O2,0.975364,3845205495,1970340057,11184263,10079980,179926155,463127,174293,207275616,519323,927077047,39258786,308721208,19170281,<not supported>,17360503,<not supported>,867353,<not supported>,<not supported>,856746,394801,9601764,8104863,6619947,763740814,2792106,314420036,1348896,<not supported>,<not supported>,218,610821
jacobi-1d-imper_main_O2,0.001104,42943896,24622559,507727,556352,5732748,14833,8298,7273355,5947,21397441,2804830,18890428,6844023,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O2,0.035099,224737375,217227444,2913451,441978,13224835,20158,12170,17583791,19125,29016042,2428549,37849900,1385144,<not supported>,6147644,<not supported>,33709,<not supported>,<not supported>,6259430,1285060,9108355,128267,63677,131347779,217034,47210725,217410,<not supported>,<not supported>,193,2205
seidel-2d_main_O2,0.270569,869276308,439305124,1204942,1360881,32056024,38372,10216,33221717,34648,78583405,6906035,36324347,3180860,<not supported>,2914783,<not supported>,24574,<not supported>,<not supported>,94042,16228,1081,195,299,76511633,212526,22721105,327,<not supported>,<not supported>,34,207
