Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_O2,0.044926,850494367,574702549,6108731,4833808,93814285,147010,70786,85270588,96109,110354744,14208390,131891695,4842218,<not supported>,10785993,<not supported>,126119,<not supported>,<not supported>,3596179,2001655,4434528,2823197,5349691,232165418,849701,133501443,707042,<not supported>,<not supported>,0,67097
mvt_main_O2,0.214307,1137862024,288033350,26740651,4390298,63575395,73441,39543,76011432,67970,76554958,35845625,88357567,4423810,<not supported>,3449802,<not supported>,108425,<not supported>,<not supported>,22626869,5040303,1772146,1240201,4542836,198555372,17530941,64291505,404523,<not supported>,<not supported>,0,27669
symm_main_O2,11.875721,42633749507,5982931288,1620736919,1396109,562232923,1164766,14407,573767240,1173702,2709834203,1835469447,582461998,536517731,<not supported>,5392431,<not supported>,1364978,<not supported>,<not supported>,1619280798,2290391,165923,12841,10325,2697512163,1485249940,545263267,87117119,<not supported>,<not supported>,37,5473
syr2k_main_O2,1.882473,6899190150,14115743605,13930547,2074920,1079938770,1075718,14410,1084380380,1077215,4328654465,327122940,2153965859,2630400,<not supported>,289918711,<not supported>,259121,<not supported>,<not supported>,18253630,4205431,13301,2413,4655615,4406086638,4361804,2198288143,176551,<not supported>,<not supported>,192,1672
syrk_main_O2,1.169608,3398247884,7141018744,3339898,1002299,535233008,1031734,12359,535102983,1021329,2174847059,130340590,1054207568,1238886,<not supported>,133849082,<not supported>,118858,<not supported>,<not supported>,6555866,1462917,4204,12,13766,2268579191,2246368,1134221625,1434,<not supported>,<not supported>,163,2081
trisolv_main_O2,0.011231,464825415,233946664,2657423,2567179,33333943,27371,39528,37597762,29148,48152826,4400867,62989339,3810343,<not supported>,1983084,<not supported>,84520,<not supported>,<not supported>,2884544,2853166,1506733,1008901,1163146,122823143,603540,53571092,686677,<not supported>,<not supported>,44,46965
trmm_main_O2,0.472968,1796125721,3625569045,5071286,1087302,270832579,847506,12361,273147081,817095,1092091637,67557525,527937458,673595,<not supported>,68276191,<not supported>,96125,<not supported>,<not supported>,9544453,362080,3031,491,174101,1160476403,1653977,581282153,901,<not supported>,<not supported>,0,491
durbin_main_O2,0.358800,1968496396,542458613,39828516,6945840,113098192,184987,70795,101976031,115550,134894270,70759646,107617157,23515743,<not supported>,1339807,<not supported>,160132,<not supported>,<not supported>,30716258,97825,14288021,4937282,23974,100602408,22475317,91561724,10561542,<not supported>,<not supported>,12,66375
dynprog_main_O2,0.196798,618231649,1444315025,4540086,921868,144674866,523010,8366,147701793,523282,470943930,26899336,252111675,30092613,<not supported>,18882480,<not supported>,24267,<not supported>,<not supported>,4965977,897,125538,456,661,581048622,647,277188352,191,<not supported>,<not supported>,33070,88
gramschmidt_main_O2,1.936178,6967599945,815602898,269584978,1089555,83544022,305301,9802,88327306,291352,288873779,271794187,153475808,68100328,<not supported>,28995,<not supported>,227801,<not supported>,<not supported>,274323151,127235,389509,35398,2260,274941525,267520523,137755196,6677041,<not supported>,<not supported>,0,711
lu_main_O2,0.248638,916339218,2460057056,14170660,911310,172804683,497743,10312,173276420,536773,1038066113,44440409,300794213,39431383,<not supported>,47738305,<not supported>,42682,<not supported>,<not supported>,21225012,821,3299,877,84,1247817609,1041010,413981228,84247,<not supported>,<not supported>,0,75
ludcmp_main_O2,1.560479,5554433862,1928358356,31859306,1056865,203679584,826524,10320,191770159,721505,633594695,333613918,18246749,1994255,<not supported>,38050967,<not supported>,186408,<not supported>,<not supported>,36543248,112215,12225,1841,55421,765224576,212218709,1788880,29241,<not supported>,<not supported>,12,718
floyd-warshall_main_O2,0.710526,2564145423,7152837521,37605396,796841,531463780,1023467,10310,531300797,1016893,3196673801,129325019,1017277977,127691535,<not supported>,130719992,<not supported>,97299,<not supported>,<not supported>,55485339,44740,10456,543,219,3399532940,2183091,1134035723,54683,<not supported>,<not supported>,0,353
reg_detect_main_O2,0.010340,54975962,28255255,773488,777678,7487600,7632,8267,9008008,6018,35403012,1570032,75111387,14811,<not supported>,23137,<not supported>,55511,<not supported>,<not supported>,28291,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O2,1.114791,3981352526,2142513566,11518841,2845208,169446294,225464,14410,171786176,227089,739641429,95444147,280157668,40376919,<not supported>,81033273,<not supported>,184742,<not supported>,<not supported>,18035369,5510088,21294,5863,14820476,758012593,1403916,246420600,53540,<not supported>,<not supported>,0,411
fdtd-2d_main_O2,0.185765,711527452,874117915,22562391,2503222,43974327,151012,14120,47041070,151427,290820544,42963502,103485776,18984508,<not supported>,35178425,<not supported>,77821,<not supported>,<not supported>,35328290,5795772,438384,174200,2879664,368423723,949112,100803308,18650,<not supported>,<not supported>,0,100
fdtd-apml_main_O2,0.767038,3684250282,2128093013,12079809,10339950,177587217,434364,174294,201194797,506135,878127357,39449567,312535280,19226987,<not supported>,17519282,<not supported>,958412,<not supported>,<not supported>,998843,475111,9649993,6014963,6851523,769542965,2760524,312403878,1303021,<not supported>,<not supported>,1256,539522
jacobi-1d-imper_main_O2,0.000972,46991237,23880499,510481,553612,5640284,5730,8301,7619146,5616,25071946,4770429,25554192,<not counted>,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O2,0.040119,228475065,217463019,3986249,868947,12354688,20280,12169,17072285,19025,29325007,2487158,38431332,1693248,<not supported>,6119676,<not supported>,34393,<not supported>,<not supported>,5521410,1488110,9091711,116880,53838,133785491,220144,48161666,219667,<not supported>,<not supported>,202,2009
seidel-2d_main_O2,0.250878,884239941,444344288,553172,649675,28176698,34965,10216,34791512,42462,80462058,6250909,30528441,2767478,<not supported>,3212384,<not supported>,49739,<not supported>,<not supported>,445932,24380,1877,283,121,69989563,50979,23351014,364,<not supported>,<not supported>,0,72
