Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_O2,0.044766,838308901,600587587,6337418,5053937,92954135,144647,70787,65163955,80721,151919762,14623071,131869337,4738293,<not supported>,10640210,<not supported>,126128,<not supported>,<not supported>,3537192,1980893,4371790,2863282,5339620,228950922,809588,132386269,655458,<not supported>,<not supported>,259,67024
mvt_main_O2,0.200054,1122367282,353694282,24544955,4448474,66681187,77354,39544,55748127,38831,76246301,36271018,87129044,4353177,<not supported>,4400533,<not supported>,111252,<not supported>,<not supported>,23150755,5245081,1748808,1219987,4483367,196868765,18490988,57290092,401365,<not supported>,<not supported>,0,27206
symm_main_O2,11.845560,42509908024,5978613195,1620382167,1414181,559924961,1150034,14408,566131419,1150272,2705598982,1831577313,581602998,537878693,<not supported>,5314315,<not supported>,1391903,<not supported>,<not supported>,1619620073,2362741,560694,8997,20543,2718914821,1485521669,544322996,87218359,<not supported>,<not supported>,12,5510
syr2k_main_O2,2.397942,6873362450,14173414734,13502997,1859049,1076073736,1071809,14410,1077455062,1071482,4319045228,317489041,2132210662,2313051,<not supported>,288496495,<not supported>,193788,<not supported>,<not supported>,17546471,3594033,8902,1566,1586157,4426745426,4377394,2215258037,3005,<not supported>,<not supported>,12,2462
syrk_main_O2,0.979215,3382938389,7147161641,3252009,940806,541959199,1049714,12360,543443149,1048403,2152150871,132138721,1066793227,1118991,<not supported>,131758982,<not supported>,126994,<not supported>,<not supported>,6477734,1404031,6317,1135,19189,2248705789,2227694,1124378773,1735,<not supported>,<not supported>,0,365
trisolv_main_O2,0.012600,489088414,236184148,2681986,2574189,33494265,39156,39529,37301713,28522,45067728,4042568,62616388,3730417,<not supported>,87090,<not supported>,97245,<not supported>,<not supported>,2137581,2088333,1509745,1458529,2764427,107743908,867388,82000519,680468,<not supported>,<not supported>,0,46240
trmm_main_O2,0.532591,1790444863,3621473017,5098324,1101989,270507463,844010,12360,272958289,815170,1092661909,67558194,528109696,655529,<not supported>,68192267,<not supported>,105579,<not supported>,<not supported>,9721797,380504,3518,1077,164657,1163229281,1654211,582127176,927,<not supported>,<not supported>,0,172
durbin_main_O2,0.364790,1992140058,556700252,40284497,7264309,116645354,207151,70793,96418391,119894,144978817,72614816,93205140,23179878,<not supported>,1335125,<not supported>,175189,<not supported>,<not supported>,30924639,96932,14236198,4785667,38327,99897713,22304251,91088373,10469714,<not supported>,<not supported>,0,65777
dynprog_main_O2,0.188506,632423969,1480120521,3440637,881752,147178689,532785,8365,147199821,532732,470688322,26790380,238380900,29985127,<not supported>,19812847,<not supported>,23010,<not supported>,<not supported>,3396949,583,217756,545,58,579779267,604,276897032,176,<not supported>,<not supported>,0,78
gramschmidt_main_O2,2.458357,6961260865,813858285,268874856,1039105,81090307,290351,9802,85393372,286360,289788148,273270134,153252061,68362630,<not supported>,30645,<not supported>,223651,<not supported>,<not supported>,272958399,175242,376839,16596,2260,274764143,267701060,137704282,6552408,<not supported>,<not supported>,346,3443
lu_main_O2,0.298485,941020372,2476489124,13344334,537523,171989749,477817,10312,170901314,497572,1047519253,43250154,319088838,39758234,<not supported>,41749223,<not supported>,83167,<not supported>,<not supported>,19540753,390169,2093,639,218,1254944155,1045037,417385440,53430,<not supported>,<not supported>,0,87
ludcmp_main_O2,1.955121,5572979960,1957755775,32005346,1017341,188386748,705873,10321,178476132,639339,603312378,328097621,14813422,1922105,<not supported>,37440040,<not supported>,154609,<not supported>,<not supported>,36823772,118105,9525,982,69297,817014911,209339628,1646380,30825,<not supported>,<not supported>,0,2549
floyd-warshall_main_O2,0.876708,2567162003,7180009043,40908167,1206728,529649004,1013181,10311,529475779,1009794,3218348009,137059527,1020343447,133291720,<not supported>,135201491,<not supported>,67402,<not supported>,<not supported>,55251835,407,4702,394,328,3363543564,2155768,1153112917,79489,<not supported>,<not supported>,39,1007
reg_detect_main_O2,0.010274,56583675,29419541,620388,679822,6945008,7522,8267,9244583,7758,29842760,3045628,58335085,1906,<not supported>,13847,<not supported>,34623,<not supported>,<not supported>,15540,32195,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O2,1.095020,3985974348,2155255626,11485041,2882164,169689631,221972,14409,177075254,246679,756563426,94047122,268318802,38589023,<not supported>,83723662,<not supported>,145496,<not supported>,<not supported>,18352150,4711160,19167,7680,14955302,794058518,1379605,244336847,52267,<not supported>,<not supported>,0,382
fdtd-2d_main_O2,0.194558,708414666,861699962,21969803,2540533,45053485,150619,14123,46906076,151618,294224331,43127664,102827161,18735504,<not supported>,35188506,<not supported>,79380,<not supported>,<not supported>,35448938,5904762,468818,186287,2522307,364485302,933870,99889669,15724,<not supported>,<not supported>,0,89
fdtd-apml_main_O2,0.971701,3782156379,2391293277,13239349,9128947,176404504,466219,174293,138262618,408288,802931375,36981366,312783361,19286031,<not supported>,17070653,<not supported>,827352,<not supported>,<not supported>,829735,366136,9890704,8445564,6582331,766028973,2692390,389422678,1445628,<not supported>,<not supported>,791,505327
jacobi-1d-imper_main_O2,0.000977,47574178,23384729,627590,633413,6083822,5959,8300,7273701,5013,29263370,4872748,29596290,<not counted>,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O2,0.039359,230130013,221735483,4234434,938055,12230766,19805,12167,17061723,19330,28977684,2646987,38315258,1845327,<not supported>,6115805,<not supported>,35593,<not supported>,<not supported>,5364139,1608758,9094359,103264,56922,134959894,215762,48394647,220125,<not supported>,<not supported>,178,2016
seidel-2d_main_O2,0.253227,872082716,440053352,594466,699067,28194578,34290,10215,34977846,42915,80880329,6633706,29280363,2852561,<not supported>,3079377,<not supported>,44039,<not supported>,<not supported>,377512,20932,1882,297,216,70185832,51280,23406844,447,<not supported>,<not supported>,0,63
