Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_O2,0.055569,871085664,541553245,5891904,4977409,82645810,128879,70786,92409520,129751,134028070,13907022,123188298,5091714,<not supported>,11198826,<not supported>,132711,<not supported>,<not supported>,3804068,2120386,4430688,2697592,5536635,238114945,859983,136244136,770746,<not supported>,<not supported>,13,68196
mvt_main_O2,0.219185,1163572520,288700887,28183568,4465672,45842358,48855,39543,70679852,78466,119460323,36158984,89111743,4499430,<not supported>,1855841,<not supported>,138091,<not supported>,<not supported>,22566789,4552715,1766974,1172453,4454294,202010040,15304776,86112117,444563,<not supported>,<not supported>,0,27779
symm_main_O2,11.906440,42493925696,5978872872,1620135976,1395800,559870256,1155725,14409,566569050,1154183,2704985425,1831445006,580866440,537669102,<not supported>,4722165,<not supported>,1396655,<not supported>,<not supported>,1618317487,2278491,199641,40783,17834,2701700690,1486049523,544531490,86898760,<not supported>,<not supported>,0,4922
syr2k_main_O2,1.909508,6836958802,14118719322,14042566,1091536,1074240881,1068149,14407,1075418871,1069287,4368595340,332196495,2156640393,1626963,<not supported>,295582052,<not supported>,203600,<not supported>,<not supported>,17795635,2877619,7877,31825,2468089,4410017314,4356093,2205060870,3044,<not supported>,<not supported>,90,2323
syrk_main_O2,0.970521,3393828451,7157056140,3446773,279619,536832109,1034201,12360,534995081,1025164,2160210644,131029582,1043721063,933982,<not supported>,130875029,<not supported>,99494,<not supported>,<not supported>,4992166,1271449,23536,133,13377,2267526820,2241165,1133673770,1427,<not supported>,<not supported>,26,942
trisolv_main_O2,0.011135,477432117,246307529,2734694,2638517,33929576,27415,39529,39093675,29195,47963258,4294484,64180190,3829463,<not supported>,104648,<not supported>,94920,<not supported>,<not supported>,2275522,1951098,1550488,973242,3526493,108553040,1682181,71665116,922562,<not supported>,<not supported>,207,45518
trmm_main_O2,0.517619,1806715793,3649329781,5132038,1039066,272149559,851526,12361,273186926,820448,1092963117,67581698,533380968,860903,<not supported>,67422821,<not supported>,68507,<not supported>,<not supported>,9833821,468526,3309,1039,163185,1163831137,1675258,582772146,779,<not supported>,<not supported>,0,218
durbin_main_O2,0.362350,2024487019,434036095,43223314,6867162,75851627,109806,70795,95043892,128227,184867372,63949468,104660013,22772133,<not supported>,1713275,<not supported>,174498,<not supported>,<not supported>,30331553,166871,14576893,4831848,7571,101004072,22998133,90958952,10945827,<not supported>,<not supported>,0,64593
dynprog_main_O2,0.195932,619676002,1451586596,5244141,929306,145269380,438445,8367,147627760,437764,470749061,26538634,247274441,30048665,<not supported>,18406570,<not supported>,21071,<not supported>,<not supported>,5761721,793,166725,235,14,581598668,675,277351294,191,<not supported>,<not supported>,0,78
gramschmidt_main_O2,1.953094,6967648529,815402703,269722836,1101264,83541683,302734,9800,88493012,288528,287378005,271601946,152976593,67886758,<not supported>,29814,<not supported>,249758,<not supported>,<not supported>,274328949,139516,387304,33254,1569,275010505,267663931,137755739,6641825,<not supported>,<not supported>,0,1264
lu_main_O2,0.258304,949358861,2455606994,11629984,1029782,173536585,471648,10311,172952214,490628,1039371425,44953471,317538184,42797290,<not supported>,45352983,<not supported>,67717,<not supported>,<not supported>,17243925,52185,2191,189,248,1243366283,1041669,413806217,35272,<not supported>,<not supported>,0,107
ludcmp_main_O2,1.527052,5549247926,1928495478,31983862,1052812,204224904,823515,10321,192565673,732501,636887277,334485209,13428437,1757550,<not supported>,37479299,<not supported>,185777,<not supported>,<not supported>,35429462,128042,11814,1163,57165,763189188,212103311,1750501,29325,<not supported>,<not supported>,0,642
floyd-warshall_main_O2,0.705621,2600901773,7173955176,35664663,945404,535454985,1020063,10311,533154482,1014269,3212852951,131729276,1014103626,126527775,<not supported>,131069412,<not supported>,88446,<not supported>,<not supported>,52338818,1823,8024,274,78,3390283651,2162580,1130143778,63492,<not supported>,<not supported>,0,383
reg_detect_main_O2,0.010347,56238508,33009000,695303,488997,7363993,7407,8266,9281418,6479,32885415,2093535,69441176,3773,<not supported>,17973,<not supported>,62393,<not supported>,<not supported>,27462,273337,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O2,1.124648,3983322475,2143675858,11550997,2829177,170303356,227394,14407,173034181,229523,740003397,95414452,278684850,40398817,<not supported>,81649288,<not supported>,170790,<not supported>,<not supported>,18213332,5639991,22771,6487,15688154,758229694,1395814,247255415,54260,<not supported>,<not supported>,12,446
fdtd-2d_main_O2,0.194125,721188050,881733407,22474837,2544401,45499873,150207,14123,48421176,152119,293056905,42950452,101200081,18712404,<not supported>,35217067,<not supported>,66116,<not supported>,<not supported>,35494032,5859922,467314,177509,2537270,361749928,926535,99474416,15499,<not supported>,<not supported>,0,78
fdtd-apml_main_O2,0.775476,3747177871,1990657642,11496823,10203217,172967864,403890,174292,180218539,398011,803939583,40666317,349748644,20544606,<not supported>,17808626,<not supported>,879007,<not supported>,<not supported>,2849449,818682,9565571,5861859,6769410,776928517,2981309,312234898,1455142,<not supported>,<not supported>,821,567808
jacobi-1d-imper_main_O2,0.000978,47286654,24132753,512363,557445,5664394,6167,8301,7553542,6130,24742901,3965038,23189822,6525895,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O2,0.038190,235341804,236372539,4298275,934098,12426132,18697,12169,17302692,19065,28888930,2641563,37944455,1850363,<not supported>,6163258,<not supported>,32359,<not supported>,<not supported>,5046327,1680572,9278527,192894,111136,133525757,224523,48627436,221448,<not supported>,<not supported>,264,1896
seidel-2d_main_O2,0.274443,838567185,428494361,702807,474998,29808281,36392,10216,34885286,33480,78016914,6832526,28169590,2943329,<not supported>,3015271,<not supported>,32436,<not supported>,<not supported>,280630,17230,1280,11,6236,75812102,48923,22540556,394,<not supported>,<not supported>,0,57
