Program,Runtime(s)_mean,Runtime(s)_std,Runtime(s)_max,Runtime(s)_min,Runtime(s)_median,cpu-cycles_mean,cpu-cycles_std,cpu-cycles_max,cpu-cycles_min,cpu-cycles_median,instructions_mean,instructions_std,instructions_max,instructions_min,instructions_median,cache-references_mean,cache-references_std,cache-references_max,cache-references_min,cache-references_median,cache-misses_mean,cache-misses_std,cache-misses_max,cache-misses_min,cache-misses_median,branch-instructions_mean,branch-instructions_std,branch-instructions_max,branch-instructions_min,branch-instructions_median,branch-misses_mean,branch-misses_std,branch-misses_max,branch-misses_min,branch-misses_median,page-faults_mean,page-faults_std,page-faults_max,page-faults_min,page-faults_median,branch-loads_mean,branch-loads_std,branch-loads_max,branch-loads_min,branch-loads_median
dynprog_main_nopt,0.84108876,0.044193928214668415,1.035258,0.805566,0.8297515,2996651758.2,13936566.506514989,3040827462,2970808894,2994896370.0,9154613993.78,33700355.10059219,9246997929,9084006851,9160352783.0,3750692.14,342309.9505816097,4529612,3106339,3745554.0,1137721.6,194479.8020508945,1667253,895428,1056276.5,475426347.48,2416889.31969521,479480862,465651105,475491725.5,6821832.76,40928.05101417329,6907859,6661263,6824805.0,8365.16,1.3149066856004377,8367,8362,8365.0,477419696.82,2104575.4733509673,482650888,468778451,477606730.0
fdtd-2d_main_nopt,0.6788177000000001,0.029050691026415235,0.838612,0.648744,0.6744375,2575766551.86,13483128.180610908,2627176544,2551570707,2574318985.5,6530839087.54,110315568.7002362,6739358194,6348610959,6499626009.5,2048426.22,77435.56726863903,2160013,1628959,2062631.0,614381.58,71440.12103684299,793429,436163,600385.0,312737829.64,3093919.808150482,318161812,306487859,313142066.0,166932.9,4092.1966320681804,186597,163144,166406.5,14123.26,1.468165591505833,14126,14120,14123.5,312025279.1,2445305.252320715,314133353,305040686,313165528.0
fdtd-apml_main_nopt,0.8848336600000001,0.014479164104593724,0.957117,0.870504,0.8812690000000001,5318497019.12,49372898.56128858,5458428075,5168294060,5324040276.0,7278568171.58,75208689.52350475,7409573498,7176581869,7252692288.5,12264012.44,768351.2428493157,13657247,10041862,12306355.5,9734344.14,242506.67980659186,10017182,8656351,9775533.5,232739076.86,20588989.667777866,265735490,192961321,240588343.5,454872.5,46721.89038418105,542537,371748,459768.0,174292.92,1.3223355960463203,174295,174291,174293.0,234239512.66,21197879.95949991,259243739,198769788,239198991.0
floyd-warshall_main_nopt,4.64020782,0.34196058135814955,5.789299,4.506544,4.53844,16291050373.78,18052909.29337233,16328907663,16206380268,16292537891.5,45335446270.64,52363975.95542051,45447636594,45066135567,45350063154.0,11595506.56,261487.13829229202,12102604,10560122,11612301.0,470638.56,71599.36892583591,620382,72412,482273.0,4289874598.04,6403947.320040548,4295030066,4266320134,4293036208.0,1095548.56,4741.016472256131,1103999,1084487,1097009.0,10310.12,1.4658006101006746,10312,10307,10310.0,4291203548.96,6406486.704325534,4296857407,4266875409,4293429947.5
gemm_main_nopt,7.253735359999999,0.4392630596161917,9.131413,7.054327,7.122101000000001,25651386107.32,84769794.86389834,25777501230,25488727340,25697501544.0,31336883283.28,23874439.98469547,31448449332,31276913959,31335193557.0,1085405671.4,924410.5150518562,1087764981,1081719923,1085599846.0,839614.28,89596.08423409624,986562,388046,850612.0,2171459137.24,1500918.2053321789,2177302112,2166886802,2171253337.5,1125972.62,4597.871618921305,1141690,1113272,1125576.0,14408.32,1.346802714216174,14411,14405,14409.0,2178998060.88,2237398.964163756,2189247889,2170992424,2179150792.0
gemver_main_nopt,0.32842101999999995,0.007047348957311731,0.347442,0.313019,0.326665,1934356543.7,20237839.38253262,2020042712,1897567491,1932237036.5,1815944574.14,132374122.30784015,2400048588,1364452684,1812204101.0,25969431.26,1019186.41223892,27142416,20045283,26082964.0,4578569.22,201706.3882847269,5881344,4229261,4570587.0,144868901.68,9027394.889435556,183430540,133646135,143990519.5,49583.26,11974.668691782634,83573,36475,45142.0,39574.12,1.409008914963693,39576,39571,39574.0,143172385.98,10155656.800459525,204557820,138412213,140689385.0
gesummv_main_nopt,0.07749698000000001,0.00313727112338616,0.098865,0.076551,0.07690649999999999,1799502366.58,27025981.461092282,1878512137,1747434362,1804346495.5,1398138952.08,57272901.30005006,1597569541,1285185016,1391232769.5,6373358.14,394069.5864127432,6823482,5063288,6486769.0,5675759.4,516786.19368709147,6055450,4192937,5933683.5,118641350.9,7462680.565872083,151407574,108591209,116258018.0,82472.88,8551.280025056994,111648,74028,80146.5,70786.38,1.2598995748767052,70788,70784,70786.5,139220348.56,11175610.03711867,152725095,111197829,139605533.5
gramschmidt_main_nopt,1.7434052800000002,0.09036140771663669,2.172441,1.687108,1.7248435,6200471490.84,16771225.194934927,6260571157,6171628767,6199496618.5,4447894981.04,5742991.29106888,4472115404,4434864528,4446825660.5,270547579.96,371710.71826985676,271914244,268904057,270539770.5,517828.86,55218.230951642945,708663,244592,517852.5,279371578.98,460874.4343998358,280972969,277842073,279361270.0,288563.86,1931.8724448744904,293732,284103,288538.5,9800.1,1.1994896874105063,9803,9798,9800.0,285139931.46,720325.6688811949,286851056,282841325,285203607.5
jacobi-1d-imper_main_nopt,0.0059458,0.0002897838744263576,0.006102,0.004705,0.0060125000000000005,67708934.72,21232295.14815421,140405069,47369422,62595627.5,34317123.78,6017265.496622594,58148167,30826204,32385535.0,738738.08,134936.17938210038,1200321,656404,669128.0,766077.78,103085.5228987949,1091895,508584,740515.5,7845048.94,606507.9226100105,9898412,6760246,7645669.5,9843.82,4767.38827096372,29200,7492,8077.5,8300.06,1.448574246263844,8302,8297,8300.0,10111168.3,778540.621362325,13942640,9059002,10035376.0
jacobi-2d-imper_main_nopt,0.19091314,0.016002632199314297,0.209921,0.162878,0.1953905,785296398.94,11939296.48187421,805563496,746707824,784652759.5,1828417877.1,24470354.211608183,1874811324,1771180168,1831704550.5,715841.26,93018.94420083013,911775,533652,710774.5,391441.5,108048.97423291772,630337,157458,369647.5,85723475.88,1596992.8072087727,89452207,81992507,85862386.0,51290.56,3894.8630541537973,74211,47449,50405.0,12169.4,1.2289036095775074,12172,12166,12170.0,86774231.34,2008033.7905016704,90130938,80816935,87306328.5
lu_main_nopt,1.13278184,0.0695926820165712,1.395596,1.085073,1.1153495000000002,4028488504.18,11171381.317972999,4065036665,4000012457,4029586286.5,13521160249.9,56579632.742113896,13586105579,13205521383,13534571351.5,3723933.02,160644.4068100939,4462567,3432306,3708469.0,454208.28,59156.61259397354,519358,177887,465419.5,718259256.02,2953227.2831840324,720589262,709130563,719593158.0,526971.3,8238.992655014803,537511,499853,528483.5,10310.28,1.3407277950456749,10312,10307,10310.0,720618692.74,2377312.608342309,725609410,713966912,721543806.5
ludcmp_main_nopt,1.90123558,0.07497019805150054,2.394887,1.858097,1.890561,6818202835.42,14698926.977942815,6883940589,6790794258,6817675551.0,10265087829.56,23461024.299801573,10368215848,10152576408,10266080108.5,30554527.78,280975.8521865011,31276124,29534706,30503576.5,519533.08,58505.77489962606,635721,234708,517437.0,729285782.96,1153206.1369162477,730780334,723805142,729395748.0,967500.4,6673.779662199828,974865,925695,968638.5,10319.94,1.3910794516547695,10322,10317,10320.0,730139833.88,1645300.6663341913,732672418,724864967,730401373.0
mvt_main_nopt,0.25567678,0.00712350087426922,0.2822,0.245768,0.2543435,1688317688.08,18441586.5592786,1721105580,1635138503,1690872479.0,1397910076.56,97116642.87864669,1560060300,869621422,1394951556.5,23122260.22,1822829.035394206,27305648,19355404,23178859.5,4207004.12,281826.4288250323,6099988,4006302,4181937.0,150094204.72,6793367.0047896085,157215700,116100395,152129740.5,68975.4,11847.572278655198,87825,37911,71221.0,39543.1,1.515228816828808,39546,39540,39543.0,152198341.72,7273972.859560842,164458705,140512795,151866533.5
reg_detect_main_nopt,0.08793290000000001,0.007421241915018302,0.095237,0.072207,0.09252350000000001,363558985.12,10273916.785291273,398739237,343834758,362328415.5,990026738.8,27813457.659279235,1099381052,933684807,990506599.0,663022.14,123105.72758986063,1148177,538217,627292.5,854425.02,117655.95351797582,1274524,577528,836983.5,53689913.0,1629659.553944883,57394977,45108335,53688644.5,410027.14,24475.443114964793,445071,250117,413065.0,8265.38,1.2759950099063306,8267,8262,8266.0,54573457.26,3171269.241161018,58332008,34268918,55226993.5
seidel-2d_main_nopt,0.27205818,0.02076517299464541,0.315074,0.24552,0.27440549999999997,1030602613.12,12603628.365279516,1075425677,1004685234,1027411520.5,2085180818.26,24378561.676544715,2180035448,2038344071,2082033408.0,454353.54,87628.9559866754,704515,380545,419189.0,356371.04,85118.35031990483,585124,130818,345103.0,49702824.7,1633383.9004101607,54206386,47300964,49093645.0,33739.54,2134.593678393323,43043,31353,33111.0,10215.42,1.4298565648058845,10218,10212,10216.0,53916673.64,605484.9768936876,54857738,51740123,54143423.5
symm_main_nopt,10.80457404,0.4386023323988048,13.76005,10.660152,10.72511,38517082229.24,105992106.19506696,38713078598,38342243460,38498619624.0,25337414574.36,12894711.728573773,25383816384,25300112149,25335035715.5,1621928662.68,1053931.0953932423,1625016486,1620095194,1622179097.5,1000666.96,88405.64526576069,1158916,721888,1001150.0,1091333627.28,2088438.8512552783,1096422652,1088156425,1090415486.0,1129051.72,8903.412546952122,1152278,1106002,1128818.0,14408.04,1.5773912847816918,14411,14405,14408.0,1096479353.48,2102332.6979099256,1103953013,1092683653,1096031570.0
syr2k_main_nopt,5.80510938,0.07128527959039793,6.054003,5.719244,5.7857895,20829412595.18,53336807.3500263,20971860581,20634421096,20828849783.5,55160091701.86,60870379.754397586,55295926084,54851336972,55162323218.0,9819388.32,244106.5741103574,10812314,9335509,9789821.0,853783.96,101071.65991350809,1062273,423868,858045.0,2164702781.56,1742081.0746301909,2167866793,2156954884,2164740525.0,1110423.62,6081.127231334129,1125430,1098493,1109746.0,14407.94,1.3156824875948243,14410,14405,14408.0,2168724627.32,1238210.6393278397,2172080283,2165449108,2168900170.5
syrk_main_nopt,3.16881956,0.1264475769934589,3.996113,3.111399,3.1460134999999996,11340377140.26,13961322.457762023,11393160038,11313533367,11337816980.5,31502206660.12,23819360.61187641,31581931619,31436607313,31499714858.0,4715648.14,152606.2964650407,5002423,3953154,4747735.5,475851.76,83804.79849092467,643421,91011,491627.0,2160207112.74,2064999.6019836036,2162092464,2153300712,2160834923.0,1087654.4,3945.9963538363545,1102171,1077830,1087138.0,12359.06,1.3156824875942534,12361,12356,12359.0,2166343362.64,1841780.6232764022,2169164776,2160155202,2166850737.5
trisolv_main_nopt,0.024537619999999996,0.0020531881519595175,0.029744,0.022961,0.0236055,897202230.22,21085197.298176993,974708788,868097520,897331479.0,1056668008.6,131213990.15373561,1273425017,437474664,1087141566.5,2308810.14,327174.47221665276,4404382,2146985,2244158.0,2091109.08,266087.4737562696,3754459,1900343,2038166.5,90549270.12,5229640.548748894,95986988,61454444,92038752.0,38764.32,9756.50689088245,68771,28290,35360.5,39527.82,1.0437373975779627,39529,39525,39528.0,91097665.64,6518997.980988572,107078132,65005648,91537953.0
trmm_main_nopt,1.62201434,0.08314966883942791,2.020916,1.573382,1.5988894999999999,5817621129.96,11721868.532639293,5868793286,5792963275,5815358829.0,15841158822.54,37917891.868345514,16007244460,15787938353,15833488813.5,4298709.96,125015.93999019098,4465807,3889109,4326509.5,537336.66,89884.5681176606,682320,121235,567684.0,1078115648.7,1492498.3296671882,1080466975,1073045952,1078490207.0,1029959.4,7569.239591927312,1038171,992414,1032174.5,12359.12,1.394449639075715,12361,12357,12359.0,1081456982.54,2374322.868454762,1087418615,1071539587,1082169272.0
