Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
dynprog_main_O1,0.218889,830113234,1798959748,4255714,965602,209486762,6055341,8367,202137124,5785835,429653791,28132827,247048128,28778777,<not supported>,18839480,<not supported>,30225,<not supported>,<not supported>,4027667,613,209046,620,348,509420046,749,263855806,413,<not supported>,<not supported>,0,224
gramschmidt_main_O1,1.923907,6945073422,1062486211,269131314,1075284,150333332,299297,9800,151837644,289082,353210116,271261762,149408803,67644478,<not supported>,113086,<not supported>,215380,<not supported>,<not supported>,274096274,151420,275945,32716,1151,343310213,262922075,137785642,11131126,<not supported>,<not supported>,0,801
lu_main_O1,0.325430,1198597206,2994409450,4444382,908780,340312752,506862,10309,337732867,539468,1060135451,45901755,319140832,39866881,<not supported>,44886918,<not supported>,48592,<not supported>,<not supported>,5239946,2020,2551,372,206,1201998524,1044150,400921773,34589,<not supported>,<not supported>,0,128
ludcmp_main_O1,1.573260,5571475999,2601040026,30952488,1012348,380116981,859225,10322,369908547,776308,641020043,331917111,12312758,1689948,<not supported>,36454107,<not supported>,178284,<not supported>,<not supported>,34453497,128095,11318,1721,57567,756895340,212384141,1810077,32411,<not supported>,<not supported>,0,611
floyd-warshall_main_O1,0.944639,3373225892,8737140424,18353421,925165,1053887735,1039950,10309,1045446308,1031318,3199325013,133117588,1034635159,130125946,<not supported>,130381441,<not supported>,117401,<not supported>,<not supported>,20099552,55392,10786,712,903,3350128379,2200262,1118512303,9362,<not supported>,<not supported>,0,330
reg_detect_main_O1,0.023321,73537526,37803445,800945,878661,8954777,9195,8267,11796963,9391,36534353,4074813,50828014,2283,<not supported>,1437,<not supported>,6109,<not supported>,<not supported>,648,4552,5429,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O1,1.387773,5083233686,2639269824,5752448,2100015,222031362,233327,14407,230161246,236984,1022328061,95649285,354526595,40805212,<not supported>,76496310,<not supported>,197331,<not supported>,<not supported>,8168984,3103111,9422,1364,17257840,1028174906,1388477,328467423,60055,<not supported>,<not supported>,0,739
fdtd-2d_main_O1,0.208107,875859070,1565590929,12574952,1623077,154350217,159252,14125,154657479,166223,549486175,42003367,167696048,18786809,<not supported>,36899803,<not supported>,135615,<not supported>,<not supported>,17381475,3552844,477714,26696,5920417,691093415,888749,193169088,2027,<not supported>,<not supported>,0,91
fdtd-apml_main_O1,0.765993,3776571361,2202595245,10973226,9566448,149952127,394506,174292,178849410,407602,806247075,39964944,341234142,19252057,<not supported>,17829100,<not supported>,828974,<not supported>,<not supported>,3165774,901366,8820187,5513549,6857803,779279786,2836770,335138796,1198227,<not supported>,<not supported>,762,567194
jacobi-1d-imper_main_O1,0.002163,48558296,24764717,525082,576761,5875957,6177,8299,7803610,5842,24556549,2990734,25146742,4335541,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O1,0.041999,306107851,489866291,4097922,405310,49053868,52892,12166,40167244,42332,35745884,3101373,46691007,2779387,<not supported>,476268,<not supported>,55455,<not supported>,<not supported>,2836917,2381931,5245763,47018,41942,245409337,166616,84859855,157467,<not supported>,<not supported>,0,39
seidel-2d_main_O1,0.241272,895151927,345267392,568518,489284,30232542,34440,10213,31004258,40936,172892677,5017976,52422452,2875854,<not supported>,7927286,<not supported>,46210,<not supported>,<not supported>,2176897,265042,1878,246,1768,188836434,51459,23702138,397,<not supported>,<not supported>,0,91
