Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
durbin_main_O1,0.371239,2122868567,460906681,45323532,6249658,71363399,87141,70795,76808826,87913,104731745,67931270,121161190,21208927,<not supported>,1547228,<not supported>,224159,<not supported>,<not supported>,32270788,1346926,8759701,4471394,2081810,190640574,23196563,100630065,9359489,<not supported>,<not supported>,27,57159
dynprog_main_O1,0.225729,840290389,1811680897,3475317,912978,212580926,6416543,8366,201906627,6028777,426302910,28207295,243932581,28695841,<not supported>,19439755,<not supported>,33582,<not supported>,<not supported>,3213687,589,179725,440,259,507725000,803,262973574,557,<not supported>,<not supported>,0,95
gramschmidt_main_O1,2.462487,6946299770,1053433002,268107506,1073575,147592565,286821,9800,150851252,286456,355597922,272094862,152896630,67969406,<not supported>,27033,<not supported>,182678,<not supported>,<not supported>,274772125,134512,319977,51375,1149,349717010,262362093,137901964,11119415,<not supported>,<not supported>,0,2611
lu_main_O1,0.397786,1267951377,3155780230,5810810,879207,343005458,527239,10309,325184097,406300,1047108016,42881305,314949947,40018155,<not supported>,43686973,<not supported>,47913,<not supported>,<not supported>,6016792,53751,2286,12,25,1185054458,1153677,395095448,7598,<not supported>,<not supported>,0,499
ludcmp_main_O1,1.584162,5592477596,2711164618,35098120,856183,354922114,712440,10322,335375984,643738,612614289,330009027,22273086,2132145,<not supported>,37418045,<not supported>,129214,<not supported>,<not supported>,40210611,92463,8820,443,58856,813634693,206597986,1658252,31259,<not supported>,<not supported>,0,1769
floyd-warshall_main_O1,1.171958,3396821645,8765870868,21885443,955975,1036184190,1024885,10312,1030668444,1011833,3237080154,131714264,1024033361,129451417,<not supported>,130005381,<not supported>,103316,<not supported>,<not supported>,16949445,1429,9217,705,390,3385333792,2225279,1129348769,10803,<not supported>,<not supported>,302,1108
reg_detect_main_O1,0.023472,72490402,37564944,794544,867427,8868788,9508,8268,11877631,9360,37622102,3698051,56777412,2466,<not supported>,1424,<not supported>,8402,<not supported>,<not supported>,956,4883,6938,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O1,1.385302,5078703814,2631518017,5858058,2118330,221499303,233681,14410,229305842,237446,1025697230,93201103,346944522,41026623,<not supported>,78779950,<not supported>,195914,<not supported>,<not supported>,8250518,3070836,9466,1210,16688143,1035527924,1391035,328439724,58006,<not supported>,<not supported>,12,883
fdtd-2d_main_O1,0.242872,876435857,1575828394,12753214,1544121,155295794,158838,14122,152903678,161924,538817290,41216599,168527733,18347534,<not supported>,36889598,<not supported>,89947,<not supported>,<not supported>,17406012,3339838,375312,28526,5777479,694355696,885240,190957170,2785,<not supported>,<not supported>,0,99
fdtd-apml_main_O1,0.761239,3710875502,2184540676,10456368,9165729,181715353,449412,174294,206523890,416078,836538301,45481196,413711135,20115280,<not supported>,17469962,<not supported>,824600,<not supported>,<not supported>,928189,402957,8974215,5928288,7094454,768788502,2710413,334041150,1101027,<not supported>,<not supported>,865,561429
jacobi-1d-imper_main_O1,0.002162,50496245,26153244,546305,599147,6139803,6781,8301,7224398,6437,21332006,3107358,20555617,3295926,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O1,0.043019,297844762,479228393,4150640,518108,46506862,50090,12168,32921274,33169,34819359,3131771,46748006,2767236,<not supported>,3545126,<not supported>,47958,<not supported>,<not supported>,3566703,2285554,5248069,94205,145856,242731204,165453,82574668,154830,<not supported>,<not supported>,0,38
seidel-2d_main_O1,0.241591,894382496,343877515,454170,465684,29385542,33962,10216,33614258,44165,171747797,5100556,46343604,2545091,<not supported>,6606571,<not supported>,48574,<not supported>,<not supported>,1559783,135215,2249,818,1172,187603242,51468,23546532,436,<not supported>,<not supported>,0,63
