Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_O1,0.057082,991312379,692958000,6301169,4182343,79768361,78661,70787,82283802,79207,243773833,9499852,168838221,8338720,<not supported>,1869191,<not supported>,190991,<not supported>,<not supported>,720720,84049,6601285,6082236,44130,107389783,785908,140029862,617618,<not supported>,<not supported>,0,59935
mvt_main_O1,0.205153,1260867122,647044624,24054429,4887906,108380482,43091,39541,100047351,37048,108788777,43680410,70172597,2503191,<not supported>,2319536,<not supported>,117098,<not supported>,<not supported>,23833603,2362697,2519843,2004300,3921,87864784,16913300,95162918,726999,<not supported>,<not supported>,0,40859
symm_main_O1,11.905952,42586581248,6015630512,1619241211,1487133,567983445,1151942,14409,571502464,1161979,2704664974,1833886258,582352049,537460806,<not supported>,4529574,<not supported>,1388019,<not supported>,<not supported>,1617983002,2161218,204974,14576,12251,2698531472,1485066704,545426355,86923770,<not supported>,<not supported>,0,4925
syr2k_main_O1,1.916932,6874466422,14159465346,14038417,2060206,1083628405,1078473,14410,1086806673,1079106,4329405363,327368911,2153440883,2570757,<not supported>,290728506,<not supported>,272312,<not supported>,<not supported>,17338213,3831987,12706,3892,3851896,4375072529,4707803,2200151407,3654,<not supported>,<not supported>,0,929
syrk_main_O1,0.943887,3423963079,8789219720,5551857,911168,1067205657,1054596,12360,1065579688,1046984,2171169463,131881204,1061931157,1466442,<not supported>,132606203,<not supported>,137866,<not supported>,<not supported>,8563603,1417570,5357,1265,14539,2250331106,2224984,1124768224,1742,<not supported>,<not supported>,0,327
trisolv_main_O1,0.012771,589529915,441942382,4618579,3054396,74847103,65378,39529,71169667,73343,86324789,3278708,60134318,2939201,<not supported>,62218,<not supported>,108591,<not supported>,<not supported>,63111,40955,2767351,2807252,8011,52818613,648844,74694984,680687,<not supported>,<not supported>,13,41896
trmm_main_O1,0.511883,1826202173,4494605807,5400743,971744,527685278,856143,12360,523320733,823875,1091330449,67654439,535281124,1005832,<not supported>,68523476,<not supported>,69250,<not supported>,<not supported>,9994628,525738,49961,1453,154569,1162564891,1683828,582526573,827,<not supported>,<not supported>,0,303
durbin_main_O1,0.364381,2095469983,459653072,45158051,6176124,70882416,86425,70793,76400416,88825,104791132,68500636,123262217,20330603,<not supported>,2756706,<not supported>,221921,<not supported>,<not supported>,29871807,1278492,9566301,4768583,2353152,185893834,23594812,99916078,9400783,<not supported>,<not supported>,40,57129
dynprog_main_O1,0.211322,831798814,1825122521,4650257,944660,210112433,5677862,8365,201540637,5504626,426291282,28128832,243457306,28808738,<not supported>,18642762,<not supported>,29759,<not supported>,<not supported>,4635635,569,239849,153,127,508470891,805,264030706,166,<not supported>,<not supported>,0,76
gramschmidt_main_O1,1.952411,6954478795,1052107785,268796546,1008209,148457162,289415,9800,151245561,287844,353272094,270808860,151514765,67597242,<not supported>,58836,<not supported>,226411,<not supported>,<not supported>,274115987,146933,307494,46393,1845,351501947,262286599,137486832,11081382,<not supported>,<not supported>,0,877
lu_main_O1,0.362449,1200676921,3003201395,4343616,897865,341210037,508776,10311,337322502,540470,1059014784,45779095,318387530,40144227,<not supported>,45231155,<not supported>,53336,<not supported>,<not supported>,5327382,1121,3384,894,192,1199771399,1046989,400290820,34153,<not supported>,<not supported>,0,119
ludcmp_main_O1,1.533164,5571678323,2602176041,30986705,1018284,379530713,858079,10321,367037132,767343,642533524,333301807,12258648,1792353,<not supported>,36749453,<not supported>,184133,<not supported>,<not supported>,34554369,120632,11937,1872,57602,756479788,212215789,1793492,30828,<not supported>,<not supported>,0,804
floyd-warshall_main_O1,0.960334,3433994413,8724628880,19702264,1024569,1052675554,1037225,10310,1050038407,1030401,3222500033,133931823,1037482936,129726705,<not supported>,130391097,<not supported>,143438,<not supported>,<not supported>,19839553,124497,10684,2136,99906,3349212771,2196948,1116231019,16003,<not supported>,<not supported>,0,483
reg_detect_main_O1,0.023332,71041117,45963937,1053085,985381,9544138,10142,8266,11190271,8119,42740820,2392525,65287511,1250,<not supported>,1130,<not supported>,4883,<not supported>,<not supported>,711,5476,19023,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O1,1.384286,5087980667,2633026432,5978240,2172915,220719176,231704,14408,229785976,235041,1034275918,95676173,355442253,40815400,<not supported>,79277650,<not supported>,199800,<not supported>,<not supported>,8633691,3258696,10453,2450,17432003,1020019726,1389757,329263537,60510,<not supported>,<not supported>,0,578
fdtd-2d_main_O1,0.220702,875531437,1569361326,13381686,1680783,154509634,157694,14125,153562325,166761,544752625,41509071,168120609,18584445,<not supported>,36702408,<not supported>,90805,<not supported>,<not supported>,18490277,3729268,380983,30589,6008233,701472647,883575,194048674,2279,<not supported>,<not supported>,0,100
fdtd-apml_main_O1,0.763623,3705524761,2179675078,10662240,9340551,183560536,448943,174293,205437521,417278,847251898,43834953,408488775,19606235,<not supported>,17478877,<not supported>,782794,<not supported>,<not supported>,924075,422312,9137740,6067414,6936185,769237710,2835316,334059300,1101873,<not supported>,<not supported>,477,560299
jacobi-1d-imper_main_O1,0.002168,46277895,23757863,648744,654854,6298522,6907,8300,7473592,5586,27066286,4107806,29820781,68228,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O1,0.047398,310561672,496580001,4087933,427847,49570458,51747,12168,39477434,41711,35266857,3088521,47588756,2808052,<not supported>,335014,<not supported>,58752,<not supported>,<not supported>,2860061,2375989,5279034,121941,154194,249758291,167955,83245404,155490,<not supported>,<not supported>,0,39
seidel-2d_main_O1,0.252088,884606607,342283495,461663,472099,29308353,34229,10214,33966555,44080,172009487,5034577,44179500,2488919,<not supported>,6257825,<not supported>,48062,<not supported>,<not supported>,1405888,103321,1800,286,968,187933676,52740,23590442,463,<not supported>,<not supported>,0,90
