Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_O1,0.045422,934686645,632146935,5960317,4342053,76831985,81179,70787,80028348,82826,217584825,8530489,157801823,8032380,<not supported>,2322603,<not supported>,241166,<not supported>,<not supported>,1023574,94487,6353023,3140513,3830262,239575521,772439,150586916,661774,<not supported>,<not supported>,0,61812
mvt_main_O1,0.205806,1262116140,771117561,24377204,5369681,107774039,41197,39542,78143730,30676,67203213,42996766,68686386,2555773,<not supported>,2573494,<not supported>,159151,<not supported>,<not supported>,20381983,2148391,3513645,2553058,20332,86357064,16661769,85646490,490049,<not supported>,<not supported>,226,23166
symm_main_O1,11.893926,42550772466,6016862829,1620201621,1406796,562404195,1150108,14409,571530916,1154642,2706529567,1834554091,581785892,537939308,<not supported>,4529749,<not supported>,1475928,<not supported>,<not supported>,1618715036,2240458,237394,9929,8218,2699050508,1485896200,544656645,86611733,<not supported>,<not supported>,263,7331
syr2k_main_O1,1.888002,6912244553,14117936685,13810259,2082405,1081808673,1073524,14407,1088234168,1076427,4329150246,328634672,2155263842,2599047,<not supported>,290056082,<not supported>,252600,<not supported>,<not supported>,16752111,3952618,12987,2268,4210454,4404888865,4362144,2203509154,8152,<not supported>,<not supported>,452,2431
syrk_main_O1,0.941918,3413587770,8685464943,5625155,743908,1047029562,1037823,12360,1058637509,1041548,2198961714,133230850,1070341385,858871,<not supported>,133272931,<not supported>,96917,<not supported>,<not supported>,8066564,1146593,5019,755,16184,2257456207,2231273,1125989435,27919,<not supported>,<not supported>,322,3187
trisolv_main_O1,0.011336,583593806,485673977,4356514,2662772,73359537,64044,39527,67400477,67336,52218465,3223822,60157911,2952065,<not supported>,66579,<not supported>,99550,<not supported>,<not supported>,67203,43167,2849157,2206908,23483,52807300,687770,74800437,627283,<not supported>,<not supported>,0,31361
trmm_main_O1,0.495768,1824637620,4468206368,5433710,1032754,527639242,856792,12358,523703240,824310,1092092606,67675960,532413442,782432,<not supported>,68642692,<not supported>,86661,<not supported>,<not supported>,9770965,425136,51242,1735,156768,1162050267,1676403,582203386,965,<not supported>,<not supported>,68,707
durbin_main_O1,0.366736,2107712309,463150785,44778051,6086096,69344300,84564,70794,74346741,92252,104972308,68560280,121105823,21389533,<not supported>,1694496,<not supported>,217032,<not supported>,<not supported>,31209577,1322271,8784381,4606122,1442482,182160387,22475616,108137462,9428733,<not supported>,<not supported>,0,57541
dynprog_main_O1,0.267561,847209558,1839499725,4507695,862972,214446166,6303861,8365,200501099,5884806,422815895,28413405,237338840,28428466,<not supported>,18663872,<not supported>,27402,<not supported>,<not supported>,4380055,355,221618,271,206,506364636,671,262700070,284,<not supported>,<not supported>,51,137
gramschmidt_main_O1,1.953142,6971078935,1052333018,269631953,1060419,150121551,305869,9802,153806446,290956,353867659,271176221,151488229,67736307,<not supported>,81161,<not supported>,235636,<not supported>,<not supported>,274171455,146311,265444,34716,1783,343271253,262896027,137732382,11151732,<not supported>,<not supported>,0,837
lu_main_O1,0.353494,1204549021,3011140213,4418979,877321,341829072,508659,10310,337366550,537866,1058662283,45454395,319168481,40032437,<not supported>,44981250,<not supported>,53335,<not supported>,<not supported>,5296623,1501,2781,220,371,1199379698,1055645,400098449,37536,<not supported>,<not supported>,0,100
ludcmp_main_O1,1.583699,5572219299,2606066803,31118246,1012762,379522543,860357,10321,368192245,771709,643649973,332780423,12879449,1794532,<not supported>,36852016,<not supported>,182040,<not supported>,<not supported>,34671325,124290,13295,1734,56010,756493448,211981630,1799084,31094,<not supported>,<not supported>,25,1215
floyd-warshall_main_O1,0.950464,3360745739,8690646071,18478800,1133062,1033558202,1020249,10309,1025232147,1009101,3258014368,136584953,1064501927,136380274,<not supported>,134496513,<not supported>,94260,<not supported>,<not supported>,17692697,4615,10577,453,4020,3342677900,2258652,1110749612,13347,<not supported>,<not supported>,326,1334
reg_detect_main_O1,0.023359,132020302,60659215,1342582,1191512,11218961,11095,8262,15890908,8405,52577156,707725,65222504,1835,<not supported>,729,<not supported>,4425,<not supported>,<not supported>,7314,6307,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O1,1.775381,5099684177,2619508408,6238654,2365455,221260676,226606,14407,231340378,231691,1012141021,88340473,345896704,41123507,<not supported>,78965377,<not supported>,184503,<not supported>,<not supported>,8767252,3337362,7345,1347,17633355,1035548977,1484768,341198214,128081,<not supported>,<not supported>,397,1590
fdtd-2d_main_O1,0.240866,888469268,1597363155,12653154,1479727,155687627,160808,14123,154143331,169371,558621442,41417346,166624199,18950325,<not supported>,37240334,<not supported>,90281,<not supported>,<not supported>,17195632,2815258,1043158,19205,5808328,676890506,886312,192974127,1872,<not supported>,<not supported>,0,36
fdtd-apml_main_O1,0.765406,3727562199,2353607346,11583446,9904972,226235483,505940,174294,242284567,547583,840631728,39653264,330484784,18952366,<not supported>,17781076,<not supported>,799424,<not supported>,<not supported>,947947,439601,9397100,7539565,6734962,777080506,2895219,335633297,1087844,<not supported>,<not supported>,1021,561312
jacobi-1d-imper_main_O1,0.002163,46416855,25195369,519878,574630,5920564,6362,8302,7643119,6104,22061160,2800396,22081565,3841334,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O1,0.042312,309296026,474567430,4159372,780274,39625294,43260,12170,18990160,24569,34212798,3112650,45064765,1568937,<not supported>,7253699,<not supported>,47888,<not supported>,<not supported>,5365225,1306511,5011837,91030,112136,236990540,157854,80638701,156385,<not supported>,<not supported>,0,240
seidel-2d_main_O1,0.243726,864373716,342558009,476333,472043,29192998,43275,10215,36580335,46758,168879611,4962175,42625378,2450899,<not supported>,5890777,<not supported>,44510,<not supported>,<not supported>,1296354,96697,1681,186,333,188753199,53555,23692784,440,<not supported>,<not supported>,80,275
