Program,Runtime(s)_mean,Runtime(s)_std,Runtime(s)_max,Runtime(s)_min,Runtime(s)_median,cpu-cycles_mean,cpu-cycles_std,cpu-cycles_max,cpu-cycles_min,cpu-cycles_median,instructions_mean,instructions_std,instructions_max,instructions_min,instructions_median,cache-references_mean,cache-references_std,cache-references_max,cache-references_min,cache-references_median,cache-misses_mean,cache-misses_std,cache-misses_max,cache-misses_min,cache-misses_median,branch-instructions_mean,branch-instructions_std,branch-instructions_max,branch-instructions_min,branch-instructions_median,branch-misses_mean,branch-misses_std,branch-misses_max,branch-misses_min,branch-misses_median,page-faults_mean,page-faults_std,page-faults_max,page-faults_min,page-faults_median,branch-loads_mean,branch-loads_std,branch-loads_max,branch-loads_min,branch-loads_median
dynprog_main_O1,0.24824546000000003,0.02048659363146583,0.274473,0.208499,0.25386299999999995,838519418.38,13083808.728543798,854832414,785577625,840486236.5,1810854396.08,35540970.91053918,1866275419,1685940610,1815373147.5,3914857.88,699075.2102547188,6008492,2133229,3750529.5,999408.28,214822.53203659502,1611566,702474,942245.5,211391231.34,3737961.128991921,217515744,197809451,211326058.0,6093175.92,287009.4306062646,6704730,5583976,6076814.0,8365.28,1.2783918469257167,8367,8362,8365.0,203530244.44,3855010.587268076,217964939,200501099,202099525.5
fdtd-2d_main_O1,0.23170742,0.013542694938886985,0.25471,0.207116,0.234719,891723448.22,22399639.282129902,977402289,843700566,887811438.0,1585856946.48,20869925.30485545,1631838745,1527179221,1586082118.5,13102827.86,322721.5103290479,13717565,11960841,13107556.5,1699419.38,170026.91550156148,2117935,1479727,1624615.0,155007654.04,3416994.909871226,160027290,144572812,155669762.5,159922.42,6452.147685753599,188011,146647,159258.5,14123.44,1.3272651027814824,14126,14120,14124.0,152307514.76,3441764.9648245433,156962399,142943567,153294026.5
fdtd-apml_main_O1,0.77655688,0.04877884298049636,0.968457,0.754118,0.763641,3775597718.06,44454913.44460603,3878408028,3642742569,3785234826.0,2211901241.32,58785647.0531301,2518291983,2153268899,2202417205.5,10992483.24,451096.6750738879,13444906,10052938,11069256.0,9506528.6,267732.2596534514,10171807,8248101,9552608.5,160483012.9,17332917.67212554,226235483,140776683,150429760.5,410308.98,30803.873548822332,505940,376035,401138.5,174293.24,1.3486198538529999,174295,174290,174293.5,178884679.98,22578603.370307066,242284567,146795088,171931246.0
floyd-warshall_main_O1,0.9749264200000001,0.08190542235596976,1.17226,0.912259,0.948906,3375842271.98,15852315.602704726,3433994413,3337202558,3371705492.5,8734157911.54,30571319.805223953,8842799886,8636458270,8733180971.0,18294119.42,1289137.3073988333,22247764,15708042,18100172.5,935463.06,141862.71527012534,1447572,534030,919967.5,1050705664.6,5701750.005593187,1058002288,1033558202,1052758291.5,1036079.3,7361.527218573333,1043476,1013852,1038172.5,10310.0,1.3850513878337847,10312,10307,10310.0,1043198045.06,5422050.691121236,1052537704,1025232147,1045229659.5
gemm_main_O1,6.95761716,0.5205922452713128,8.711022,6.770285,6.81114,24422781390.72,26953423.775738653,24474676179,24370984294,24429775000.0,9765403321.94,11604752.812938627,9796667934,9737384442,9760699462.5,1084387499.94,701214.5841477129,1085393992,1082157103,1084618512.5,1252421.3,79211.83651250413,1485030,980669,1231382.5,1099287480.42,1332564.2331940853,1102681988,1096657292,1098881800.5,1138693.54,5419.557328899139,1150236,1127564,1138685.0,14408.06,1.4902403586437694,14411,14405,14408.0,1107007352.28,1525078.2358084389,1113056693,1103531167,1107271445.5
gemver_main_O1,0.23174303999999998,0.01389897334185339,0.281679,0.215186,0.2262895,1341473203.16,26378883.24779519,1446353753,1293728078,1341982488.5,813648505.3,160667964.0062484,1504209748,423711608,783368833.0,24747508.58,996064.1979690868,28039759,21118205,24800317.5,4802786.78,342101.24791230244,6267481,4480724,4755632.0,105660966.18,9499987.190784367,141663985,60573609,104643828.5,45350.78,9522.175337321505,88071,37588,42907.0,39574.24,1.2381684960008337,39576,39572,39574.0,106541408.82,7836665.06905236,113241728,68835280,109530471.5
gesummv_main_O1,0.04780928,0.004448538136585215,0.057737,0.044698,0.0453795,987104885.98,32096016.796877056,1095683418,931022726,990809145.5,658542224.34,35700631.12402191,714092295,439297868,664141410.5,6190002.9,244471.31166606123,7068323,5848221,6174850.5,4411004.2,267062.5372260824,5845413,4082380,4380481.5,78955986.14,3913209.1332919104,100912250,74460999,78299992.0,82505.06,10756.104048513522,145222,75401,80700.0,70786.4,1.3850513878324835,70788,70783,70787.0,82082541.86,2924290.169806404,93593009,73372656,82010034.0
gramschmidt_main_O1,1.99620148,0.1570471056095473,2.462942,1.914872,1.9456785,6955992382.12,16604660.342281386,6985445815,6918430511,6950615510.5,1058633776.34,7470471.507632931,1093943597,1048831407,1059638888.5,269263044.0,350725.1444144415,269896510,268107506,269188407.0,1076445.18,106216.09746647518,1537881,829220,1061808.0,150102139.74,1250633.3959900762,155076986,147205036,150257615.5,296679.6,5727.19725947865,305995,285518,296902.5,9799.98,1.3626205245326128,9802,9797,9800.0,152306767.12,1191862.7437441654,155283601,149874368,151866446.0
jacobi-1d-imper_main_O1,0.0021487200000000002,8.50937154445806e-05,0.002179,0.001687,0.002163,47577954.18,1684625.2335572878,52362530,43441593,47525752.5,26155530.06,2299923.979260543,32441110,23757863,25119089.0,571628.12,71018.33063418865,741738,510619,528127.0,577492.96,46944.44808231825,666427,468135,574580.5,5979299.78,251703.98239625507,6537552,5348693,5917411.0,7678.38,3161.2900162653177,18096,5946,6324.5,8300.62,1.3231070421165139,8302,8297,8301.0,7568440.14,309363.06831881707,8309939,6988222,7631070.0
jacobi-2d-imper_main_O1,0.05102482,0.005252548126774435,0.058451,0.041617,0.0535855,303120234.46,13567264.018685965,336518750,232749433,303938737.5,487363132.3,36915880.19119765,526153546,253425169,489299982.5,4094527.94,487484.8371983925,4727034,864268,4145989.0,444309.04,131936.98278050346,783616,192589,427715.0,46342522.4,5926776.881364873,50679311,12773524,48348540.0,50368.3,5997.589642548761,56904,18129,52025.5,12169.28,1.4291427429029804,12171,12166,12170.0,34578741.96,7441496.919579017,41111036,16883543,36361073.0
lu_main_O1,0.34014814,0.02856150455435729,0.397786,0.30636,0.332159,1205334167.72,16389398.236683242,1270203959,1173590687,1203187076.5,3004960893.2,38212946.501376,3155780230,2901723053,3003830894.5,4642698.34,376056.70555739064,5996081,4343616,4487234.5,952575.04,171282.34275044236,1510029,669420,912234.5,339874812.28,4392517.412354029,346877266,322372102,340680169.5,500427.72,26131.71507374727,531217,403056,507481.0,10310.24,1.3932783245984544,10312,10307,10310.0,335462144.36,4478555.791259724,338258253,319612709,337551314.0
ludcmp_main_O1,1.5964068599999999,0.11015927424582896,1.959333,1.526037,1.569477,5572742348.82,7901415.331617997,5608044189,5553037700,5571463888.0,2611334465.62,33701437.16821237,2766444715,2564476681,2603507564.5,31376037.86,710460.5965659298,35098120,30373135,31176861.0,1012473.28,51205.50267067726,1260240,856183,1014455.5,377892606.96,6641601.772424347,391250480,345109109,379541070.5,848622.0,36101.51956494295,887600,681146,857898.0,10320.42,1.27918979460127,10322,10318,10321.0,366952805.66,8335680.720592451,374799675,330350221,368779048.5
mvt_main_O1,0.21039698,0.013807175522080939,0.263806,0.196925,0.2049285,1267260521.38,21901484.72411971,1360720023,1220410494,1265277485.5,637166050.7,58335601.73206998,771117561,383570400,629363427.0,24341333.2,523788.0698305531,26309712,23550759,24243919.5,5017956.3,160343.39568859377,5423911,4273100,5016418.5,106631091.38,10236906.662916001,115330652,55249377,108390755.0,42629.66,2911.5811933219607,54661,30626,42816.5,39543.08,1.3826918437217848,39545,39540,39543.5,100781457.0,11706202.56660276,112070819,60597171,104632822.0
reg_detect_main_O1,0.02285442,0.001422930750964647,0.023496,0.018135,0.023349,82025604.26,27765027.95738542,161994839,52365355,72913215.0,42049755.6,9117288.484494185,65695198,34095016,37886964.5,925398.48,197582.52593172507,1393482,723791,817331.5,947193.22,133504.17826302405,1281054,758486,884636.0,9431408.52,801561.5053393512,11607486,8619007,9073918.0,11670.7,6006.499283514246,34922,8889,9550.5,8265.14,1.5254306852520774,8268,8262,8265.0,12091724.82,1208573.5719541057,16924728,10796235,11760280.0
seidel-2d_main_O1,0.24114826,0.01891368986416874,0.277855,0.215921,0.2405,884086451.5,11310076.306948863,921783905,858792039,885090180.0,344771235.42,5584415.245750143,364639458,340946945,343179157.5,492853.2,72186.63019831135,754381,437857,468860.0,496943.14,106464.65947583983,875652,259990,475116.5,29725014.46,970937.8613855824,33187591,28643685,29400292.5,36813.2,4964.362276901891,61478,33107,34398.5,10215.28,1.2460549992775003,10217,10212,10215.0,34574210.18,1307869.2710425353,36988710,31004258,33817852.0
symm_main_O1,12.100142940000001,0.7908507612945564,15.203453,11.831823,11.868554,42581386193.64,56800974.033167474,42719916032,42463559599,42590384375.5,5989597157.6,13987246.505735502,6019710522,5970246738,5983866176.0,1619881792.58,1269137.978796646,1622605837,1616316954,1620048080.5,1413372.4,124846.30908702538,1736835,951768,1403047.0,564110688.46,2820860.596571482,571141915,560146204,562547723.0,1149736.36,13179.57428435126,1169752,1120978,1151825.5,14408.52,1.3130428906369478,14410,14406,14409.0,572154018.22,3000408.9404273145,579359018,567475814,571236884.0
syr2k_main_O1,1.9438109399999999,0.14009577325317313,2.413177,1.855266,1.899305,6870083606.86,44651511.69073828,6987582629,6777925252,6860393490.0,14152811097.9,29861511.097844053,14226692556,14052511982,14159121667.0,13710352.34,243146.3454091401,14318470,13136537,13697925.0,1865809.8,194434.98151813934,2420751,1308748,1871939.0,1082670886.58,1990259.1006406078,1086204538,1074174369,1083219946.5,1076846.72,4345.749469379482,1090572,1068111,1076847.5,14408.12,1.3797367391599895,14411,14405,14408.0,1088856782.26,2049258.783137752,1092725479,1080037456,1089476348.5
syrk_main_O1,0.97817066,0.07271762494903813,1.185732,0.921797,0.9641905,3426879420.62,14931999.204750761,3476258775,3397436780,3425000432.0,8791536143.06,36110748.12975293,8901522065,8683212663,8795699073.0,5655894.34,117733.34534128099,5973134,5494853,5623604.5,943385.78,89927.09369880627,1192737,686811,919169.0,1065686428.44,4967743.477704275,1070815309,1047029562,1067760705.5,1049880.3,5331.470587225319,1055719,1031344,1051347.5,12359.36,1.3962047683279943,12362,12356,12360.0,1063550642.3,5355686.805461593,1070237279,1042090153,1066057655.5
trisolv_main_O1,0.01181186,0.0006395413857457804,0.013026,0.010998,0.0114155,604286147.46,16366519.296621354,670694298,578011771,604651546.5,444368936.2,41417184.433445685,535986869,285163618,441868293.0,4352277.04,382239.5798781531,4618579,2534333,4426195.5,2798365.82,156906.18444292215,3105608,2212608,2846935.5,69632096.9,6684040.085150154,77687327,38762184,70248717.5,50164.08,9712.130453852702,74886,26607,45758.0,39527.46,1.3280336853364474,39529,39524,39528.0,65936884.74,5995500.130062561,77171297,43389543,67280298.0
trmm_main_O1,0.51253326,0.03630938274353799,0.608883,0.472659,0.5047475,1821442761.56,17451314.884434193,1893354332,1790220823,1821604369.5,4471948367.86,32282803.12215602,4553783284,4379067330,4466071624.5,5541700.4,217763.6081642998,6119571,5053706,5461761.0,1111854.94,229780.81305678491,1626717,635716,1056893.5,524144717.4,4672161.770387109,530638985,509634171,524440393.0,849501.0,17309.189029447414,879095,779323,855742.0,12359.72,1.2460549992775496,12361,12356,12360.0,520955489.28,5602742.032474726,528240007,500245132,523401822.0
