Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
trmm_main_O1,0.514291,1821822126,4458929435,5335829,1170447,516660875,790071,12360,504412980,777796,1050774478,66787900,492419396,918880,<not supported>,70341957,<not supported>,57959,<not supported>,<not supported>,9834054,136033,2610,365,162600,1176727489,1746943,591568341,691,<not supported>,<not supported>,13,356
durbin_main_O1,0.366961,2103955239,460290735,44874786,6206909,71137837,84001,70792,76653536,88214,104780161,68389700,120894719,20781339,<not supported>,1972809,<not supported>,232712,<not supported>,<not supported>,30109560,1280430,9108709,4511646,2764234,181224364,23956945,99917221,9297699,<not supported>,<not supported>,27,57192
dynprog_main_O1,0.268764,835668923,1747788065,3560648,1171184,201785814,6338460,8364,206169912,6335829,456624337,28567439,253305267,28578480,<not supported>,19529202,<not supported>,27857,<not supported>,<not supported>,3192931,305,133045,0,47,507472191,10077,270690662,282,<not supported>,<not supported>,335,341
gramschmidt_main_O1,2.454788,6957992448,1093943597,268909477,1537881,155076986,293841,9799,152099439,287202,373454150,271491913,144832157,68297946,<not supported>,29888,<not supported>,247342,<not supported>,<not supported>,273678497,21232,285093,15113,1673,342353062,262154546,137417647,11118458,<not supported>,<not supported>,0,2337
lu_main_O1,0.363519,1205330861,3010355450,4459185,865463,341899897,505821,10310,337211720,537867,1057200060,45507916,319980138,40455898,<not supported>,45515788,<not supported>,54122,<not supported>,<not supported>,5295344,1039,3082,1266,316,1198511781,1049890,399654782,33493,<not supported>,<not supported>,0,110
ludcmp_main_O1,1.958147,5553037700,2564476681,30776903,944198,371453727,837170,10318,374799675,788329,664436978,335732981,14258684,1842197,<not supported>,37645740,<not supported>,147652,<not supported>,<not supported>,35587420,116800,10441,795,55390,758272374,213329795,1632466,30373,<not supported>,<not supported>,946,3476
floyd-warshall_main_O1,1.170779,3364349511,8697686312,17341175,936646,1038901908,1022279,10312,1035193929,1013940,3219193150,132099025,1029493361,131934433,<not supported>,133532037,<not supported>,104240,<not supported>,<not supported>,21126778,930,7726,6376,5706,3343577287,2195483,1117809424,14217,<not supported>,<not supported>,13,937
reg_detect_main_O1,0.023320,70927288,37513764,796939,876735,9003266,9457,8263,11773505,9651,35113541,4094453,51118970,2285,<not supported>,1067,<not supported>,6047,<not supported>,<not supported>,907,4406,5507,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O1,1.429848,5086603909,2630138557,5839301,2172979,221246881,234678,14407,230012610,238648,1024650614,91371354,355817236,40834474,<not supported>,79059453,<not supported>,195087,<not supported>,<not supported>,8224124,3132444,10551,1429,17142714,1026338716,1401536,329267099,57578,<not supported>,<not supported>,0,570
fdtd-2d_main_O1,0.252467,977402289,1588609471,13326213,2117935,148191985,146769,14123,144535272,147924,557325493,42353736,171124078,18980554,<not supported>,37662401,<not supported>,89302,<not supported>,<not supported>,19548337,4934588,45629,23561,4797220,680819929,1203159,194645182,5135,<not supported>,<not supported>,69,613
fdtd-apml_main_O1,0.966629,3822914381,2518291983,13444906,10171807,206250505,442754,174294,168746866,405778,811495974,37271635,333691890,18987890,<not supported>,17533311,<not supported>,758576,<not supported>,<not supported>,925994,432770,9873552,8192655,6613705,766499094,2687684,419399592,1239356,<not supported>,<not supported>,1093,510457
jacobi-1d-imper_main_O1,0.002173,48011188,24713286,524435,572014,5844071,5946,8298,7798081,6182,24886275,3461675,27186496,4144575,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O1,0.053660,300495969,477147014,4092237,267410,46633497,51978,12169,35957063,39547,35975019,3610886,47242034,2924740,<not supported>,2823859,<not supported>,54306,<not supported>,<not supported>,3606607,2375140,5494458,93760,118385,236571192,153269,82069318,162754,<not supported>,<not supported>,0,38
seidel-2d_main_O1,0.235424,880306909,342178689,480440,488458,29352159,34629,10217,34553706,45454,171996197,4944045,42203214,2478910,<not supported>,5838074,<not supported>,46596,<not supported>,<not supported>,1229789,89019,2226,395,286,187970631,51949,23606712,436,<not supported>,<not supported>,0,109
