Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
trisolv_main_O1,0.013026,596733725,472447856,4578219,2864809,72922672,64059,39529,67785027,66271,69314010,3207602,59380023,2894667,<not supported>,73279,<not supported>,95838,<not supported>,<not supported>,66137,41934,2734031,3027162,11977,52232615,663716,79206346,709926,<not supported>,<not supported>,206,37231
trmm_main_O1,0.607503,1893354332,4541132151,6119571,1503176,526398179,843676,12361,521173867,805260,1111131426,68086012,503841952,1231290,<not supported>,67772130,<not supported>,67048,<not supported>,<not supported>,9968857,238327,1800,757,165201,1149150418,1791800,577442901,785,<not supported>,<not supported>,0,803
durbin_main_O1,0.363825,2184034094,486913650,45946877,6636229,75848325,86787,70791,75550609,84616,104498502,67280169,114457260,21131256,<not supported>,1734085,<not supported>,205531,<not supported>,<not supported>,30332530,1364258,9049298,5984321,2876990,178890617,24095174,100414948,9572065,<not supported>,<not supported>,82,57696
dynprog_main_O1,0.215295,820302902,1712740057,4728480,806442,208329413,6691574,8367,214248085,6759705,454751826,29135717,250611833,29024862,<not supported>,19046925,<not supported>,22591,<not supported>,<not supported>,4903169,807,272431,849,9191,495503861,618,256388751,167,<not supported>,<not supported>,0,89
gramschmidt_main_O1,1.968147,6939533889,1061827646,269173756,1064403,150144054,290456,9800,151623607,287139,352899868,271154794,148773209,67598389,<not supported>,158948,<not supported>,219627,<not supported>,<not supported>,274038873,153230,277836,28248,2788,343288576,263068372,137651846,11031716,<not supported>,<not supported>,0,742
lu_main_O1,0.315365,1206710163,3019730883,4463690,689775,341418204,503470,10311,336710755,535415,1063857011,44343112,326493882,38520018,<not supported>,43549981,<not supported>,55439,<not supported>,<not supported>,5649022,479587,4306,1642,386,1204913523,1052115,401618915,45147,<not supported>,<not supported>,0,101
ludcmp_main_O1,1.615510,5574571863,2596097132,31555057,1009781,378738993,856490,10321,370832024,767861,642764161,332302412,12102113,1768061,<not supported>,36917736,<not supported>,186453,<not supported>,<not supported>,35054030,129961,13527,5808,58336,758426279,212111942,1852770,30779,<not supported>,<not supported>,0,620
floyd-warshall_main_O1,1.172260,3382641617,8733868146,18893761,889303,1044913715,1026996,10311,1036998137,1019780,3229456504,133667872,1042323529,131479129,<not supported>,131619878,<not supported>,85505,<not supported>,<not supported>,17983703,2741,8455,614,845,3362558729,2199841,1124181802,9941,<not supported>,<not supported>,64,879
reg_detect_main_O1,0.023390,71434235,36241491,997565,1000775,9682641,10395,8264,11765924,8450,45236369,2030068,67378169,1522,<not supported>,1388,<not supported>,5330,<not supported>,<not supported>,548,5323,52769,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O1,1.770502,5194979607,2649430622,6115592,2209115,220796289,226849,14407,235025895,249337,1064881837,95177072,342008291,39878024,<not supported>,72724484,<not supported>,168460,<not supported>,<not supported>,9524763,3732932,6561,2848,16695780,983263021,1334838,328457512,57029,<not supported>,<not supported>,114,1466
fdtd-2d_main_O1,0.250945,885747171,1585798212,13296472,1643348,156147791,159234,14123,153650007,164226,547094281,41506838,167134065,18615313,<not supported>,36791217,<not supported>,87224,<not supported>,<not supported>,18182692,3648047,488669,28916,5906967,693534311,876652,192161418,2482,<not supported>,<not supported>,0,100
fdtd-apml_main_O1,0.772855,3868384252,2415209898,10229357,8248101,140776683,383003,174294,146795088,394161,794350924,36841508,339757783,19617882,<not supported>,17031700,<not supported>,755847,<not supported>,<not supported>,863382,383545,10096096,8161320,6040481,754309220,3034042,434179133,1328928,<not supported>,<not supported>,901,517700
jacobi-1d-imper_main_O1,0.002162,46191367,24899577,515512,572278,5925742,6451,8302,7658942,6461,22168423,2839530,22053735,3840538,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O1,0.054869,308638383,519931127,4254339,351755,47863552,56904,12166,33204580,30653,34122314,3123342,46212215,2751692,<not supported>,396923,<not supported>,54281,<not supported>,<not supported>,2684067,2250828,5119087,80338,97550,247271396,169188,82399356,167378,<not supported>,<not supported>,0,28
seidel-2d_main_O1,0.277522,894007200,341080313,483461,511811,28643685,33323,10217,32972943,32865,167385957,4935327,39962174,2779886,<not supported>,4931186,<not supported>,34650,<not supported>,<not supported>,951208,27601,10657,1159,1405,194341122,53077,24393635,396,<not supported>,<not supported>,214,286
