Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_O1,0.053443,988229044,660156571,6163205,4362468,78161051,77766,70788,82666590,81622,257083023,15806245,138351843,6164973,<not supported>,909415,<not supported>,165422,<not supported>,<not supported>,1349113,555390,5640581,3911214,1266352,134140587,1142283,157858313,728207,<not supported>,<not supported>,0,62884
mvt_main_O1,0.201234,1265416782,635416356,24294252,5045748,109195448,42653,39544,103286404,36737,111826889,44454376,69840074,2512977,<not supported>,2326074,<not supported>,117623,<not supported>,<not supported>,22107021,2389445,2574182,2104265,2037,87788357,17120604,94140307,760668,<not supported>,<not supported>,0,39561
symm_main_O1,11.851269,42610873782,5983727830,1619054736,1472925,567834628,1162593,14410,573000838,1152665,2706185076,1831300555,580715228,537849125,<not supported>,3829414,<not supported>,1379242,<not supported>,<not supported>,1617958225,2161901,191488,9669,13471,2698204418,1485700084,544441668,87281817,<not supported>,<not supported>,12,5438
syr2k_main_O1,1.885342,6843604042,14172712226,13595514,1771595,1083794919,1077794,14409,1088239766,1079027,4337364797,326308955,2156848120,2533736,<not supported>,287516314,<not supported>,244279,<not supported>,<not supported>,14905770,3340803,31096,34232,2569884,4413879066,4363838,2206426571,3534,<not supported>,<not supported>,0,985
syrk_main_O1,0.932732,3428263102,8799243867,5573372,915911,1068054088,1051315,12358,1066086298,1047410,2173010045,133136456,1064735020,1742276,<not supported>,132881835,<not supported>,133496,<not supported>,<not supported>,8864078,1574562,6787,400,26537,2250476331,2225042,1125752706,1758,<not supported>,<not supported>,0,654
trisolv_main_O1,0.011247,604603530,417666883,4392953,2868607,69613746,46322,39525,67613527,59767,87771591,3512683,61714116,3059679,<not supported>,80985,<not supported>,92607,<not supported>,<not supported>,125478,86203,2846076,1924612,1830,53235076,785987,75325959,788614,<not supported>,<not supported>,0,40870
trmm_main_O1,0.475195,1810096447,4460902798,5415339,1068056,524247521,855638,12361,524044896,824974,1093591280,67841659,533018078,791064,<not supported>,68018035,<not supported>,79759,<not supported>,<not supported>,9724359,446080,51005,537,158731,1165189274,1684093,583625843,1061,<not supported>,<not supported>,27,303
durbin_main_O1,0.364583,2130102049,461870770,45682270,6311322,71141965,84335,70795,76655561,84630,106025368,70604785,120019640,21427417,<not supported>,1874870,<not supported>,213738,<not supported>,<not supported>,30575917,1474958,8743204,4140194,12927,171504191,21507754,120451258,9717116,<not supported>,<not supported>,13,56484
dynprog_main_O1,0.270086,831736685,1793239977,4323926,966590,209691851,6112827,8367,202297888,5785880,429074889,28118696,247814855,28737451,<not supported>,18950879,<not supported>,28288,<not supported>,<not supported>,4373321,570,198233,531,38,507526942,738,263824014,336,<not supported>,<not supported>,0,86
gramschmidt_main_O1,1.921848,6938955897,1062039660,269150217,1069473,150320025,290666,9800,151807725,288688,352807098,271147088,148118628,67564612,<not supported>,149060,<not supported>,225825,<not supported>,<not supported>,273993908,153428,275648,26527,1225,343300632,263068504,137796266,11063925,<not supported>,<not supported>,0,850
lu_main_O1,0.361632,1201243771,3009258900,4521520,882142,341902981,508568,10310,337782970,541025,1059924183,45657055,317960938,39361436,<not supported>,44505434,<not supported>,52557,<not supported>,<not supported>,5391686,13652,2432,371,439,1201593526,1038801,400621226,32643,<not supported>,<not supported>,0,128
ludcmp_main_O1,1.579330,5570872136,2608270401,31082368,1020148,379707894,860510,10322,368675439,772853,643399777,332306925,12216542,1700768,<not supported>,36631152,<not supported>,178512,<not supported>,<not supported>,34345704,127980,9889,1055,55649,757997709,211891631,1686166,32092,<not supported>,<not supported>,0,603
floyd-warshall_main_O1,0.919746,3361631165,8693536316,17529562,1189580,1050397409,1038223,10310,1042572743,1030657,3198154822,135007048,1042332902,133397943,<not supported>,133316727,<not supported>,121981,<not supported>,<not supported>,19459961,1958,10337,1068,470,3348877265,2186189,1116864180,19455,<not supported>,<not supported>,0,373
reg_detect_main_O1,0.023327,69438370,39562556,818471,888700,9204943,22972,8265,11654725,9403,33041476,4326120,41979480,107468,<not supported>,982,<not supported>,5164,<not supported>,<not supported>,773,247,4151,6271,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O1,1.382358,5088904540,2637260364,5893381,2159176,221305584,230042,14408,230148821,233734,1027837141,94275034,355043772,40772881,<not supported>,78348307,<not supported>,201101,<not supported>,<not supported>,8714423,3302133,9791,1876,17427919,1018741434,1375736,328864137,54605,<not supported>,<not supported>,0,570
fdtd-2d_main_O1,0.239267,875926605,1568537933,12699623,1578729,154626041,160014,14124,154238348,165971,548681969,42205400,167632988,18849339,<not supported>,36970141,<not supported>,91255,<not supported>,<not supported>,17587195,3341580,499790,23238,5559818,690577462,888482,193263377,2011,<not supported>,<not supported>,0,109
fdtd-apml_main_O1,0.763667,3817343089,2202855463,11077017,9588707,150515470,401872,174292,154906388,387668,790883173,38879604,394455733,19629594,<not supported>,21755485,<not supported>,733751,<not supported>,<not supported>,4156165,1352905,9015773,5296642,6376520,831346303,4455308,349431518,1281556,<not supported>,<not supported>,810,568044
jacobi-1d-imper_main_O1,0.002162,48341131,24900194,517621,569548,5876579,6143,8301,7754482,6058,23146136,2825008,22806684,3987540,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O1,0.043827,311812953,526153546,4727034,392583,50341816,52027,12171,34997829,41482,33295185,3154389,45722432,2745170,<not supported>,74343,<not supported>,62295,<not supported>,<not supported>,2717456,2313280,5105421,401906,152677,251961984,168125,85176828,165530,<not supported>,<not supported>,0,38
seidel-2d_main_O1,0.277402,879199016,340946945,595607,626120,30994038,35240,10215,35444794,42163,170152833,5788785,32305073,2637174,<not supported>,3842246,<not supported>,45919,<not supported>,<not supported>,667271,36450,1891,299,394,187193286,51308,23501101,503,<not supported>,<not supported>,0,108
