Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
dynprog_main_O1,0.243730,848465216,1829066348,3418379,880191,215383937,6331914,8365,202864925,5998873,424547551,28172570,237418336,28362344,<not supported>,19251878,<not supported>,28168,<not supported>,<not supported>,3218871,732,187881,259,90,508128313,661,263876544,401,<not supported>,<not supported>,0,95
gramschmidt_main_O1,1.951298,6945253224,1062475543,269194347,1073419,150343755,296402,9801,151822260,289688,353055284,271334359,148530795,67585482,<not supported>,133353,<not supported>,218780,<not supported>,<not supported>,273991591,152911,282020,32860,825,343407675,262934388,137806893,11159555,<not supported>,<not supported>,0,1034
lu_main_O1,0.349696,1196859892,2988640898,4439133,926041,339782153,505266,10308,337666480,538969,1060455464,45965817,318818182,40074873,<not supported>,45179374,<not supported>,50258,<not supported>,<not supported>,5212204,889,2564,413,220,1201950026,1049467,400963810,35137,<not supported>,<not supported>,0,137
ludcmp_main_O1,1.558751,5571451777,2600451097,31430889,1015467,379555901,859257,10320,368703800,765378,642813303,333859598,12367525,1693041,<not supported>,36765790,<not supported>,182267,<not supported>,<not supported>,34837350,129670,11092,1595,54785,757683767,211971588,1803503,29720,<not supported>,<not supported>,0,703
floyd-warshall_main_O1,0.937289,3366278038,8713835438,17856472,983570,1051058056,1038197,10311,1046364130,1034324,3203752068,136140752,1033263413,130024075,<not supported>,130282645,<not supported>,121158,<not supported>,<not supported>,19853466,87427,9549,674,483,3355469209,2194505,1118884263,10417,<not supported>,<not supported>,0,356
reg_detect_main_O1,0.023305,158209150,63516475,1361926,1253140,11198975,10379,8268,15028700,6864,46182506,789625,66187908,1865,<not supported>,1309,<not supported>,6635,<not supported>,<not supported>,7609,6141,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O1,1.437805,5091308707,2635152086,5899846,2192652,221887604,230290,14407,229930858,233388,1027516817,95566831,354389825,40703232,<not supported>,78371855,<not supported>,198396,<not supported>,<not supported>,8465978,3241638,9194,1443,17344611,1015579121,1370864,329207279,52212,<not supported>,<not supported>,0,715
fdtd-2d_main_O1,0.235580,875187267,1569868600,13060425,1626153,154606268,159519,14124,154145532,165084,546941666,42103710,167189930,18763503,<not supported>,36841746,<not supported>,89239,<not supported>,<not supported>,18354592,3591708,493100,23080,5695113,690546404,888137,193389229,2202,<not supported>,<not supported>,0,109
fdtd-apml_main_O1,0.761092,3795673683,2202222964,11137992,9597357,150539015,392807,174293,164663608,406079,812353505,38899993,359350030,18891413,<not supported>,21708264,<not supported>,762681,<not supported>,<not supported>,4343665,1201804,8999701,5282678,6407196,799907311,3116248,334902195,1233319,<not supported>,<not supported>,818,568343
jacobi-1d-imper_main_O1,0.002165,45872344,27382987,549067,535045,6073263,11812,8298,7602912,5966,21862542,2795223,21270886,3595822,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O1,0.054780,295162458,487506786,4095028,407675,46409111,52024,12170,35368190,37944,35274312,3165348,46200814,2758186,<not supported>,1078819,<not supported>,54792,<not supported>,<not supported>,2854252,2384703,5368258,134917,155748,258830661,172990,82709138,171229,<not supported>,<not supported>,0,39
seidel-2d_main_O1,0.245057,887024796,343048009,463147,475708,29394728,33823,10215,33791510,43452,172160710,4909579,45389089,2525162,<not supported>,6484356,<not supported>,47331,<not supported>,<not supported>,1567560,136808,1942,629,1600,188407592,52298,23647358,437,<not supported>,<not supported>,0,100
