Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_O1,0.048039,994650125,664745254,6145884,4364703,78090203,78633,70784,82042516,78693,255827072,15815095,140408055,6110440,<not supported>,913574,<not supported>,156642,<not supported>,<not supported>,1390529,589529,5518800,3764020,893281,128635499,1116490,154771786,744704,<not supported>,<not supported>,0,63105
mvt_main_O1,0.198368,1300409530,743822029,24811734,5423911,115330652,43401,39544,87340101,32217,73769603,43351406,69870075,2509636,<not supported>,2309634,<not supported>,116229,<not supported>,<not supported>,24031731,2377512,2695239,2251304,8180,87126101,16741600,94338915,621021,<not supported>,<not supported>,0,25436
symm_main_O1,11.894905,42591371630,5985829454,1619710798,1120432,564479789,1148894,14407,576911398,1153074,2714388155,1827935058,576606368,536196087,<not supported>,5044577,<not supported>,1130500,<not supported>,<not supported>,1620373968,1308231,277261,3256,8716,2701362992,1487234609,543085899,87242016,<not supported>,<not supported>,137,12004
syr2k_main_O1,1.896818,6882605435,14158224866,13634072,1904375,1083255137,1077133,14410,1089619820,1081001,4333387575,330108589,2155743133,2571276,<not supported>,288946406,<not supported>,246256,<not supported>,<not supported>,15968026,3718756,12995,2755,3733285,4408533694,4822740,2186128759,3762,<not supported>,<not supported>,51,1301
syrk_main_O1,0.942740,3425860864,8797434965,5596609,912825,1068395506,1052901,12361,1066594191,1046424,2172958500,132441666,1063104481,1700474,<not supported>,132808822,<not supported>,126795,<not supported>,<not supported>,8839849,1526008,5876,1175,19828,2251552765,2228224,1125534118,1730,<not supported>,<not supported>,25,576
trisolv_main_O1,0.011138,612190605,441794204,4532112,2905548,71012573,44910,39529,66665376,56741,85531710,3404685,61090028,3013127,<not supported>,85090,<not supported>,93453,<not supported>,<not supported>,121207,87191,2819738,2141689,1145,53229263,693100,75555686,740223,<not supported>,<not supported>,0,40412
trmm_main_O1,0.526796,1810399590,4456811598,5416274,1056265,523630242,855780,12360,524135689,824268,1093611349,67902080,533088646,824385,<not supported>,68067197,<not supported>,69930,<not supported>,<not supported>,9754615,450384,49960,910,156873,1165510640,1683932,583600838,841,<not supported>,<not supported>,0,229
durbin_main_O1,0.363255,2129127471,463685580,45354078,6314643,71383356,83613,70794,76714140,85787,105643526,69841290,120607608,21678831,<not supported>,1606158,<not supported>,218175,<not supported>,<not supported>,32025351,1430330,8870611,4351998,616728,203266974,21460254,122323803,9896047,<not supported>,<not supported>,13,57142
dynprog_main_O1,0.261342,830255503,1804540029,4007781,976340,209217185,5968326,8366,202042927,5757029,430398086,28014832,247621271,28808546,<not supported>,19000545,<not supported>,27518,<not supported>,<not supported>,3758995,585,217630,334,193,509157640,836,264271618,437,<not supported>,<not supported>,0,85
gramschmidt_main_O1,1.966719,6943757859,1063761884,269134938,1044670,150463545,295621,9798,151873492,290531,353734510,271332379,151062684,67684065,<not supported>,75072,<not supported>,236905,<not supported>,<not supported>,274157037,147050,281280,33329,1903,343502328,262976350,137793864,11143802,<not supported>,<not supported>,0,1234
lu_main_O1,0.352343,1197302515,2989933829,4422946,916506,339808093,508271,10311,337845658,538177,1061021212,45712204,319117537,39840483,<not supported>,44778065,<not supported>,54569,<not supported>,<not supported>,5385094,1821,2953,662,248,1203101443,1049676,401213912,35482,<not supported>,<not supported>,0,147
ludcmp_main_O1,1.544083,5571807888,2603796641,31162193,1123971,379215955,857018,10322,366828664,759342,641474117,334743387,13454937,1845270,<not supported>,37093006,<not supported>,183279,<not supported>,<not supported>,35246286,118750,11154,1494,58738,758396684,212075700,1771992,29243,<not supported>,<not supported>,0,552
floyd-warshall_main_O1,1.169716,3377964868,8724433670,22041723,975674,1053340567,1035919,10310,1045701816,1024302,3285352299,131509907,1043397434,128686479,<not supported>,129430485,<not supported>,103348,<not supported>,<not supported>,16516370,469691,8767,820,422,3359679881,2206114,1118825410,9029,<not supported>,<not supported>,447,2787
reg_detect_main_O1,0.023337,73936729,37660400,806215,876708,8882679,9204,8266,11881412,8531,38483237,3629615,56476711,3104,<not supported>,1370,<not supported>,4841,<not supported>,<not supported>,521,4930,6883,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O1,1.408735,5088521710,2638341053,5769446,2065021,221137742,233815,14410,230263591,237550,1027771789,94199571,355166694,40783350,<not supported>,78275508,<not supported>,195822,<not supported>,<not supported>,8454134,3170617,10135,2092,16345085,1019307027,1375715,328856399,57877,<not supported>,<not supported>,0,527
fdtd-2d_main_O1,0.231042,900513749,1593889479,13503128,1975974,157673487,160782,14124,151187822,160263,543766912,41351605,168168579,18246863,<not supported>,36752212,<not supported>,91641,<not supported>,<not supported>,18726668,4396236,47988,32297,6356416,695210034,881022,188512651,2123,<not supported>,<not supported>,0,72
fdtd-apml_main_O1,0.760857,3782551885,2196991532,10989754,9474489,149694244,383498,174292,168533314,403872,809617896,37816388,345899614,19119311,<not supported>,18650665,<not supported>,792329,<not supported>,<not supported>,3368798,872924,8834027,5356239,6812559,779586866,2825007,335184385,1241693,<not supported>,<not supported>,592,566908
jacobi-1d-imper_main_O1,0.002162,48996435,24944162,525155,573266,5855571,6085,8301,7822142,6190,24362482,2904719,24671086,4402549,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O1,0.053940,302640909,483041787,4049826,440710,48850895,53801,12170,39638172,45089,35905537,3138040,47000511,2809478,<not supported>,851447,<not supported>,51472,<not supported>,<not supported>,2826075,2369453,5255944,106078,149216,253067904,170990,84646748,157760,<not supported>,<not supported>,0,29
seidel-2d_main_O1,0.248061,871340733,344592840,454857,465936,29327640,41402,10216,36274791,46061,168615540,4888755,45054032,2533250,<not supported>,6444534,<not supported>,45767,<not supported>,<not supported>,1571552,132035,1912,361,668,188852352,51684,23704130,441,<not supported>,<not supported>,0,98
