Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_O1,0.046571,967532556,642787506,5880216,4103314,74460999,81500,70787,78656027,88248,250140924,15055428,144059215,5906127,<not supported>,1519915,<not supported>,152608,<not supported>,<not supported>,1698094,442289,6366587,4222847,46014,112998939,874033,145498848,669577,<not supported>,<not supported>,15,62222
mvt_main_O1,0.217194,1278185069,581431432,24235690,4958289,109195715,46130,39544,112070819,40212,141513966,43767060,69938294,2495447,<not supported>,2316670,<not supported>,107773,<not supported>,<not supported>,26484980,2377790,2385333,1617855,22954,87118919,16942900,94582842,706972,<not supported>,<not supported>,0,51470
symm_main_O1,12.339766,42636701292,5982346959,1619857279,1606611,566761225,1166416,14408,577012748,1171874,2708995048,1830713236,581160614,537573244,<not supported>,5171369,<not supported>,1284213,<not supported>,<not supported>,1619528267,2161978,229387,33402,11039,2696108843,1485458617,544926090,87358779,<not supported>,<not supported>,0,4581
syr2k_main_O1,1.951819,6978342961,14156509641,14021439,2044481,1085441026,1090572,14407,1086242879,1089030,4327138025,332283230,2154885068,2369961,<not supported>,291333454,<not supported>,223045,<not supported>,<not supported>,17240420,3574935,10850,5676,3172192,4400894704,4367417,2201014055,4267,<not supported>,<not supported>,12,998
syrk_main_O1,0.967787,3425768300,8789786446,5636564,987057,1067109331,1050462,12357,1064487165,1044270,2170132524,131492690,1059042870,1249914,<not supported>,132183887,<not supported>,132336,<not supported>,<not supported>,8448266,1345496,7630,4104,12029,2249475798,2238600,1123962578,1858,<not supported>,<not supported>,0,344
trisolv_main_O1,0.011699,599051995,438586901,4326263,2763895,72280407,53215,39528,72025575,70346,93595343,3323301,60184037,2956050,<not supported>,66557,<not supported>,86754,<not supported>,<not supported>,64994,42761,2774817,2250225,17564,52623799,666156,74647802,671605,<not supported>,<not supported>,27,41542
trmm_main_O1,0.562005,1831227442,4502699070,5443476,783231,526372912,866335,12358,522879585,836068,1094854333,68001853,541333434,1612269,<not supported>,69105479,<not supported>,80358,<not supported>,<not supported>,10048253,914934,49055,29057,192203,1166419927,1718403,583929831,858,<not supported>,<not supported>,0,230
durbin_main_O1,0.368217,2108137542,459270533,43991836,6182166,70770981,108098,70793,76524889,95384,107852726,69040694,119850904,21451026,<not supported>,1568601,<not supported>,200784,<not supported>,<not supported>,33801968,1353180,8610816,5766776,1098682,167410686,21579695,120063716,9371045,<not supported>,<not supported>,0,57948
dynprog_main_O1,0.221268,852688709,1866275419,4197329,837884,217029617,6038486,8365,201034502,5718553,421477949,28511218,233289816,27935951,<not supported>,18932198,<not supported>,31894,<not supported>,<not supported>,4020806,730,95373,782,423,506446652,949,263128749,1551,<not supported>,<not supported>,0,102
gramschmidt_main_O1,1.947214,6980593101,1054129537,269752291,1002515,150284199,304049,9800,153868309,303516,354071948,269999681,152529783,67661310,<not supported>,32370,<not supported>,234717,<not supported>,<not supported>,274539948,141783,267885,26670,3373,343509805,263039284,137841497,11152255,<not supported>,<not supported>,0,872
lu_main_O1,0.376760,1205661128,3021691740,4405662,669420,341658929,504569,10312,336895686,537044,1063810256,44298826,325570547,38347766,<not supported>,43674279,<not supported>,51587,<not supported>,<not supported>,5607270,485163,1874,564,275,1204291931,1052491,401704891,43284,<not supported>,<not supported>,0,146
ludcmp_main_O1,1.595020,5570162193,2600853998,31419079,1013690,378643674,853166,10320,368584119,760632,643154136,333377130,13594648,1832203,<not supported>,37239157,<not supported>,173609,<not supported>,<not supported>,35368073,119860,11907,2838,56512,757107365,212228284,1764184,29586,<not supported>,<not supported>,0,661
floyd-warshall_main_O1,0.922625,3368952096,8735395272,18183219,844327,1052033982,1035506,10309,1043597607,1029925,3204318168,133755324,1035540569,131890628,<not supported>,132162697,<not supported>,106995,<not supported>,<not supported>,20078118,2875,8252,2120,622,3346987945,2196011,1116081306,12009,<not supported>,<not supported>,12,448
reg_detect_main_O1,0.023366,75016418,42055215,971818,984717,9405457,9853,8265,11311464,7988,41192628,2741092,63711004,2408,<not supported>,1295,<not supported>,9193,<not supported>,<not supported>,1207,5470,12172,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O1,1.471502,5083534345,2630684526,5967815,2172869,221997434,230746,14410,229777093,235026,1023099687,93495042,350994620,40965221,<not supported>,79299535,<not supported>,204522,<not supported>,<not supported>,8762733,3386311,17858,5569,18022640,1027098146,1405809,329097495,55202,<not supported>,<not supported>,0,1733
fdtd-2d_main_O1,0.238794,885431794,1616937010,13717565,1833522,159479072,171559,14122,147331694,158185,511359562,41561276,166616941,18616358,<not supported>,35789062,<not supported>,85527,<not supported>,<not supported>,18994941,4308196,44015,31143,5822801,700894558,880916,190064000,2406,<not supported>,<not supported>,0,88
fdtd-apml_main_O1,0.785093,3755934559,2179196380,10726962,9358696,150154159,384877,174294,162371925,454749,813842033,40176873,365207046,20675133,<not supported>,18781059,<not supported>,762902,<not supported>,<not supported>,2927263,552717,9011352,5788972,6944297,768700343,2711950,332627277,1132466,<not supported>,<not supported>,313,559744
jacobi-1d-imper_main_O1,0.002163,45536697,25102362,672195,570188,6404315,6528,8301,7829957,4726,29967417,4202677,32211077,<not counted>,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O1,0.053824,336518750,523116724,4368020,639351,35325728,36676,12167,16883543,19648,31242126,2724639,42114560,2502922,<not supported>,2663417,<not supported>,47268,<not supported>,<not supported>,3181881,2150302,5284006,88814,108799,269224092,198934,93323272,190217,<not supported>,<not supported>,0,35
seidel-2d_main_O1,0.218563,885332618,341982145,463762,474936,29314653,33671,10215,33720226,43905,172358555,5016241,44042479,2463549,<not supported>,6161933,<not supported>,44133,<not supported>,<not supported>,1396507,104963,1230,464,697,187961209,52298,23580811,355,<not supported>,<not supported>,0,109
