Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_O1,0.045569,931022726,439297868,7068323,5845413,87088551,86395,70787,89832506,70337,333302462,17677255,153055523,4538991,<not supported>,11946721,<not supported>,118861,<not supported>,<not supported>,3724917,1769417,4508899,2372249,164666,146777462,967085,133491561,1014491,<not supported>,<not supported>,323,106858
mvt_main_O1,0.202997,1227138297,383570400,26309712,4273100,55249377,30626,39542,60859995,32630,73671203,38662884,96853584,4546463,<not supported>,4272982,<not supported>,119923,<not supported>,<not supported>,21026792,5757088,1967683,1367327,5501802,119228023,21988025,64562210,513702,<not supported>,<not supported>,14,31953
symm_main_O1,11.874559,42608643392,5988522121,1618443487,1625977,568315987,1125713,14407,571199512,1115352,2705089707,1831530094,566821296,536286631,<not supported>,772816,<not supported>,968721,<not supported>,<not supported>,1622463342,1112314,172997,6325,11032,2702633401,1485700994,542185868,87109103,<not supported>,<not supported>,1129,14703
syr2k_main_O1,1.855266,6777925252,14075678921,13136537,1488999,1074174369,1074171,14408,1080037456,1081540,4314118477,328265465,2117583718,2545509,<not supported>,293458889,<not supported>,152694,<not supported>,<not supported>,15258753,941219,4100,1021,3075849,4398532262,4362791,2214883223,3305,<not supported>,<not supported>,176,3507
syrk_main_O1,0.926919,3425319228,8764422690,5817165,1192737,1054614990,1031344,12360,1042090153,1015204,2150012628,134227054,1060149318,2224359,<not supported>,137477862,<not supported>,72317,<not supported>,<not supported>,5037223,16559,3050,7150,28617,2239556953,2211309,1122480117,1410,<not supported>,<not supported>,13,1137
trisolv_main_O1,0.010998,602989850,285163618,2534333,2253034,38762184,37975,39526,43389543,27262,41819927,4227103,75389648,4096268,<not supported>,470065,<not supported>,84566,<not supported>,<not supported>,2982496,3085943,1416496,1050524,47940,107966834,450184,61342298,729101,<not supported>,<not supported>,0,44374
trmm_main_O1,0.473394,1816158137,4473651130,5053706,818712,513702945,779323,12361,500245132,770475,1059884007,71615187,517841181,785645,<not supported>,73053234,<not supported>,43698,<not supported>,<not supported>,7252553,75369,1390,270,179520,1165731086,1675409,583587983,695,<not supported>,<not supported>,90,763
durbin_main_O1,0.364433,2051715770,642620043,40181254,7364411,98493289,111864,70796,77336130,92575,99504688,72080108,113011179,22076526,<not supported>,1662574,<not supported>,146986,<not supported>,<not supported>,36748285,1118749,8574224,5068072,26184,126063344,20013486,205927385,6782853,<not supported>,<not supported>,466,92699
dynprog_main_O1,0.218803,799103176,1693315642,4783562,1454466,197809451,5765924,8364,217964939,6200205,499124206,31866613,263481124,28181015,<not supported>,18034745,<not supported>,17027,<not supported>,<not supported>,4591943,753,222815,286,331,511031928,572,264010349,226,<not supported>,<not supported>,482,371
gramschmidt_main_O1,1.936785,6980266971,1054729522,269131506,1333654,151968118,295804,9798,155283601,283998,368749646,273225234,150000163,68465333,<not supported>,26359,<not supported>,165334,<not supported>,<not supported>,273429843,55031,356562,33438,1341,343117331,263446918,137767746,11142448,<not supported>,<not supported>,180,1866
lu_main_O1,0.325584,1219340717,3012220626,5529857,938857,330614235,467448,10312,323836979,487684,1021271119,46600234,350921104,48648001,<not supported>,47893854,<not supported>,65125,<not supported>,<not supported>,5384730,50168,929,275,842,1218288958,1035102,407600922,11621,<not supported>,<not supported>,14,532
ludcmp_main_O1,1.552305,5576119713,2627883525,30373135,884618,345109109,681146,10322,330350221,626930,620362816,335094416,21075346,1274378,<not supported>,37850179,<not supported>,117765,<not supported>,<not supported>,36171365,67580,4791,479,72199,813779471,208943939,1570278,34048,<not supported>,<not supported>,52,2070
floyd-warshall_main_O1,0.919896,3365685454,8706019628,15708042,1163386,1039952215,1015219,10311,1029321404,1003180,3196116100,137594679,1108253435,139274475,<not supported>,134118726,<not supported>,100419,<not supported>,<not supported>,21841836,46551,6795,529,1576,3340550221,2166145,1119641373,8643,<not supported>,<not supported>,225,1739
reg_detect_main_O1,0.018774,61550202,34095016,723791,804283,8721319,9290,8263,16924728,11404,61622733,306131,74676585,1567,<not supported>,10210,<not supported>,27071,<not supported>,<not supported>,11866,16624,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O1,1.391609,5081096391,2643933872,5598253,2079226,220991991,228866,14409,232221388,232382,1021376478,93066419,329374397,38777405,<not supported>,75297328,<not supported>,135512,<not supported>,<not supported>,6257235,1864776,4890,1024,15235896,1017647374,1332457,323174470,61358,<not supported>,<not supported>,140,1126
fdtd-2d_main_O1,0.211726,843700566,1527179221,11960841,1495161,144572812,146647,14124,145854157,147551,557921673,42840050,174886602,18676571,<not supported>,36277903,<not supported>,96998,<not supported>,<not supported>,22510299,6737887,18825,6860,4906072,702696248,874632,189697819,2645,<not supported>,<not supported>,0,490
fdtd-apml_main_O1,0.754118,3642742569,2153268899,10052938,8918744,185287577,487864,174290,238382509,544289,881290331,38320693,357493773,20265561,<not supported>,20625120,<not supported>,731382,<not supported>,<not supported>,3272972,1886975,8645614,6805529,6912740,780359930,2656718,325635628,1033084,<not supported>,<not supported>,697,565237
jacobi-1d-imper_main_O1,0.001793,52362530,25135816,510619,511899,5883588,10211,8300,8309939,4949,41190032,4751280,24844356,<not counted>,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O1,0.045457,232749433,253425169,864268,411106,12773524,18129,12169,20081869,21055,37404454,3170250,30119923,934630,<not supported>,6634791,<not supported>,25523,<not supported>,<not supported>,5073261,516051,5570672,92140,110408,268322664,170825,84406817,183532,<not supported>,<not supported>,573,4189
seidel-2d_main_O1,0.217931,894838961,341851886,516564,323053,30470303,35621,10217,36294332,36530,172508432,8859093,35817873,3260018,<not supported>,2921413,<not supported>,23197,<not supported>,<not supported>,158493,46952,820,241,450,188434673,51163,23766873,305,<not supported>,<not supported>,16,171
