Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_O1,0.044799,1011581136,671702399,6189110,4400835,78804216,76033,70785,82742268,82944,258739923,16278165,147748071,5817213,<not supported>,778902,<not supported>,159218,<not supported>,<not supported>,1150712,661511,5309183,3162888,7704,113453747,1123620,135930800,851637,<not supported>,<not supported>,0,63090
mvt_main_O1,0.200238,1270245815,587620349,24239479,5069893,105874852,43872,39545,111191688,39731,131838735,44370320,70012228,2466625,<not supported>,2366603,<not supported>,123709,<not supported>,<not supported>,22188431,2391842,2495196,1890943,1098,87074210,17332215,92961383,809003,<not supported>,<not supported>,0,43397
symm_main_O1,11.840159,42604035257,5990697613,1619950293,1562434,567803111,1166291,14409,568241623,1155303,2703857131,1826105785,581396453,538428849,<not supported>,1417402,<not supported>,1404426,<not supported>,<not supported>,1614573764,2127922,151370,8730,11969,2704352253,1486844406,545342020,87470560,<not supported>,<not supported>,25,5661
syr2k_main_O1,1.888230,6830995926,14167054367,13361972,1725688,1083449743,1076735,14410,1089691681,1079754,4332916451,331435712,2156272193,2528155,<not supported>,291137196,<not supported>,251009,<not supported>,<not supported>,15485961,3610994,63785,2746,2295281,4410715463,4362157,2205703029,3669,<not supported>,<not supported>,0,752
syrk_main_O1,0.942079,3424656199,8794351684,5624251,913248,1068048329,1050495,12359,1066458976,1043335,2172651632,132472328,1064092493,1666753,<not supported>,132836602,<not supported>,123333,<not supported>,<not supported>,8839684,1515667,5322,1265,13899,2251188046,2224655,1125857261,1847,<not supported>,<not supported>,0,568
trisolv_main_O1,0.011276,614212771,413447620,4416146,2898885,69991451,45470,39529,67771736,59657,89962855,3471035,61501823,3026084,<not supported>,82043,<not supported>,90851,<not supported>,<not supported>,125022,86013,2841421,1935055,1468,52919978,729066,75083037,790000,<not supported>,<not supported>,0,42130
trmm_main_O1,0.521800,1813034495,4459339198,5441824,1052376,524050166,858156,12360,524304419,826022,1093944566,67930560,534228249,895079,<not supported>,68045564,<not supported>,66417,<not supported>,<not supported>,9813980,483176,48342,359,157555,1165706625,1688046,583696696,925,<not supported>,<not supported>,0,220
durbin_main_O1,0.371328,2129294546,460757183,46186233,6453119,73072230,86935,70794,76616654,89756,105470031,69531014,120159600,21255557,<not supported>,1886480,<not supported>,219048,<not supported>,<not supported>,30853545,1483052,8879906,4156335,800863,184009880,22042611,121748742,9949728,<not supported>,<not supported>,13,56634
dynprog_main_O1,0.259574,835978040,1817620713,3747873,882504,211698653,6136020,8364,200950197,5997799,424827748,27965243,244779785,28692543,<not supported>,19322177,<not supported>,26696,<not supported>,<not supported>,3476074,439,174939,90,516,509210072,1175,264516839,439,<not supported>,<not supported>,0,103
gramschmidt_main_O1,1.915460,6970795245,1052398250,269638905,1060753,150115862,304989,9798,153733669,288875,353094093,271126826,148516636,67563877,<not supported>,135594,<not supported>,226038,<not supported>,<not supported>,274000026,154516,264163,32783,1268,343388018,262944737,137802673,11149192,<not supported>,<not supported>,0,728
lu_main_O1,0.312981,1216916014,2998199193,5194354,1459404,340904877,520678,10310,333471302,563717,1057155926,45986412,333132192,46359879,<not supported>,48212075,<not supported>,42155,<not supported>,<not supported>,5100496,1133,2307,682,109,1192127035,1023589,397556785,9874,<not supported>,<not supported>,0,118
ludcmp_main_O1,1.579937,5567851580,2605424986,31068256,1022189,380037425,862734,10322,367599108,769373,645363329,332815041,12389301,1706800,<not supported>,36663213,<not supported>,188579,<not supported>,<not supported>,34553682,131106,10609,1582,54507,756943296,212216648,1772715,30437,<not supported>,<not supported>,0,619
floyd-warshall_main_O1,0.943211,3375312190,8735290503,17660005,919251,1053895034,1042662,10310,1046366912,1032522,3200312873,133183156,1034610828,130122780,<not supported>,130437148,<not supported>,121326,<not supported>,<not supported>,19574347,27279,11150,661,165,3351322115,2189790,1117607247,14602,<not supported>,<not supported>,0,407
reg_detect_main_O1,0.023344,74003557,37149839,804110,875488,8884552,9817,8266,11883686,9330,38344293,3687726,55601380,2238,<not supported>,981,<not supported>,5596,<not supported>,<not supported>,498,4992,6573,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O1,1.428240,5088077001,2637202259,5913732,2130019,221170849,232927,14409,230076891,236504,1026376954,94540244,355360101,40809773,<not supported>,78212957,<not supported>,198016,<not supported>,<not supported>,8579280,3248613,9009,1340,17348585,1022773219,1382388,328907816,56068,<not supported>,<not supported>,0,587
fdtd-2d_main_O1,0.223840,883647924,1586366025,12746581,1560536,156278812,160696,14124,156962399,166463,569770862,41287660,169025027,18827765,<not supported>,37828129,<not supported>,89387,<not supported>,<not supported>,17479393,2740062,1129098,17311,5257579,656753434,890658,193410109,2283,<not supported>,<not supported>,0,91
fdtd-apml_main_O1,0.765739,3782435503,2203893915,11109734,9639533,150022593,409947,174294,180019712,426468,807341084,37655006,346473312,18743479,<not supported>,19074812,<not supported>,746057,<not supported>,<not supported>,3527548,1071313,8773269,5416330,6652296,781270308,2862399,334920539,1253636,<not supported>,<not supported>,487,568194
jacobi-1d-imper_main_O1,0.002164,47422288,25147948,520487,576336,5944142,6109,8302,7676897,6417,22369369,2836387,21769967,3749788,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O1,0.053592,303379855,486917813,4121812,418054,48975869,53292,12169,39472213,44154,35823100,3256355,46905173,2829732,<not supported>,737798,<not supported>,53657,<not supported>,<not supported>,2810909,2366918,5236030,77190,101052,249718978,167484,84677761,157465,<not supported>,<not supported>,0,19
seidel-2d_main_O1,0.244532,894200237,344220941,459968,470084,29497185,34267,10215,33801050,43261,171881005,4920340,45933033,2547952,<not supported>,6583432,<not supported>,47983,<not supported>,<not supported>,1634915,144329,1994,382,683,187957742,51944,23595415,382,<not supported>,<not supported>,0,81
