Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_O1,0.044725,1007176362,675870744,6538128,4741538,81918312,84602,70784,81822202,78791,255145686,16028691,120875050,6595650,<not supported>,998395,<not supported>,178060,<not supported>,<not supported>,1572093,612271,6239936,3886603,2992506,169721749,1079362,153604062,739723,<not supported>,<not supported>,15,62325
mvt_main_O1,0.202471,1263694360,636792446,23940371,5007741,108877951,43128,39543,103471149,37166,112227547,44116187,69927576,2481859,<not supported>,2351491,<not supported>,118204,<not supported>,<not supported>,22213360,2400876,2514470,2071365,696,87736564,17178985,94195448,763987,<not supported>,<not supported>,14,39202
symm_main_O1,15.089937,42615081577,5978552147,1620388112,1306442,560146279,1126519,14408,569243406,1124983,2706309338,1827450508,578125843,537444430,<not supported>,2526357,<not supported>,1179115,<not supported>,<not supported>,1616993479,2121127,160138,3767,9718,2718475987,1484310844,543394739,87338284,<not supported>,<not supported>,754,13890
syr2k_main_O1,1.883278,6851834733,14165737201,13727704,1864923,1083237438,1076709,14408,1089662638,1079474,4333556052,327204059,2154236055,2559249,<not supported>,289328819,<not supported>,242059,<not supported>,<not supported>,16185769,3729592,10821,32236,3326075,4407956493,4364639,2204672503,3654,<not supported>,<not supported>,0,917
syrk_main_O1,0.921797,3425258711,8797458133,5602460,914488,1068115335,1050725,12358,1066177135,1042406,2172391960,132426879,1063672217,1626726,<not supported>,132794541,<not supported>,116680,<not supported>,<not supported>,8811633,1497846,5347,1007,10641,2250816490,2226856,1125466857,1911,<not supported>,<not supported>,0,327
trisolv_main_O1,0.011278,602888546,448310408,4518948,2847150,69138074,44316,39528,66871404,58399,87144540,3678461,61403620,3082773,<not supported>,77467,<not supported>,91570,<not supported>,<not supported>,98677,65637,2817845,1996209,648,53209583,723135,75563705,734136,<not supported>,<not supported>,0,37650
trmm_main_O1,0.485447,1832468246,4458038313,6014639,1626717,524478498,837811,12360,517659949,805438,1085530456,69248142,509524947,813916,<not supported>,69160097,<not supported>,66669,<not supported>,<not supported>,9146017,221578,2741,425,157979,1158039502,1624670,579438133,726,<not supported>,<not supported>,0,228
durbin_main_O1,0.364110,2113318764,462173066,45625511,6287724,71660753,84840,70796,77213955,89088,105903901,69125636,120712284,20983208,<not supported>,1910067,<not supported>,223509,<not supported>,<not supported>,30667155,1453268,8822018,4245407,1626763,177872099,22784331,109216413,9701874,<not supported>,<not supported>,13,56793
dynprog_main_O1,0.263211,850966673,1805687838,4220410,1499319,210087863,5949113,8363,206801067,5903457,439959670,28738402,258258305,28092787,<not supported>,19184149,<not supported>,28701,<not supported>,<not supported>,3337015,598,184390,369,331,501735206,891,260353584,241,<not supported>,<not supported>,0,101
gramschmidt_main_O1,1.936041,6970020241,1052658258,269616217,1061846,150077877,301174,9797,153634990,288441,352964402,271115244,148353858,67572746,<not supported>,143171,<not supported>,226364,<not supported>,<not supported>,273927062,155357,264954,33252,1519,343487962,262944265,137746516,11150547,<not supported>,<not supported>,0,695
lu_main_O1,0.306487,1203548846,3017385864,4514018,797330,342719511,507829,10312,337388389,540075,1059052211,45665064,317938452,39499731,<not supported>,44579904,<not supported>,49127,<not supported>,<not supported>,5344832,2288,2446,563,219,1200615592,1045294,400169186,34243,<not supported>,<not supported>,0,302
ludcmp_main_O1,1.562146,5570583679,2601762842,31405637,1017029,379384452,857697,10322,368939180,767456,645366994,333315696,12199269,1728089,<not supported>,36828272,<not supported>,195959,<not supported>,<not supported>,35007481,127794,11868,2361,58362,759367551,212038656,1777326,29629,<not supported>,<not supported>,0,586
floyd-warshall_main_O1,0.963252,3370588396,8735387682,18148951,911929,1053479806,1041495,10310,1045221434,1033155,3199199132,133141704,1034647524,130140448,<not supported>,130443197,<not supported>,111904,<not supported>,<not supported>,19865873,18380,9341,940,228,3353181160,2199008,1117673468,11210,<not supported>,<not supported>,0,474
reg_detect_main_O1,0.023410,73883332,36922884,1009972,1018682,9735987,9744,8265,11546271,7464,43981428,2124625,65503699,2128,<not supported>,1598,<not supported>,5574,<not supported>,<not supported>,848,5069,23300,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O1,1.406959,5097931586,2643185887,5901006,2170697,221556140,232003,14408,229602541,236478,1033095841,95634777,354182758,40452144,<not supported>,77702701,<not supported>,187397,<not supported>,<not supported>,8798698,3414179,8927,1176,17752311,1006261741,1392360,328045962,52265,<not supported>,<not supported>,0,605
fdtd-2d_main_O1,0.236970,889111723,1576882856,12970291,1601052,155129403,158811,14124,156732317,161993,564223320,41258994,168213597,18627113,<not supported>,36890086,<not supported>,97882,<not supported>,<not supported>,17908370,3422638,592256,22640,5628153,681063524,891072,190366042,2898,<not supported>,<not supported>,0,91
fdtd-apml_main_O1,0.761450,3790024622,2202651661,11071809,9579617,149994394,381308,174293,159923521,397178,810264616,38139221,344028640,18834634,<not supported>,18578734,<not supported>,746620,<not supported>,<not supported>,3044290,888953,9029400,5229639,6485009,787958922,2828629,335294878,1213001,<not supported>,<not supported>,725,566735
jacobi-1d-imper_main_O1,0.002162,47557713,25056001,522011,575742,5934469,6004,8297,7714670,6187,22650079,2820952,22267247,3882492,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O1,0.042761,309723027,507010848,4455910,699351,43556850,45907,12168,20976581,22667,33222263,2969544,43579117,2305572,<not supported>,6179809,<not supported>,44777,<not supported>,<not supported>,4405019,1941961,5055245,95748,99474,241657262,162538,81676642,159763,<not supported>,<not supported>,0,37
seidel-2d_main_O1,0.236191,867457346,343734504,457704,463963,29207211,40782,10216,36358364,45021,168606019,5268023,45161844,2546705,<not supported>,6689609,<not supported>,45957,<not supported>,<not supported>,1581542,139017,2100,642,816,189249506,53124,23755846,428,<not supported>,<not supported>,0,98
