Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_O1,0.045720,968203651,659107858,6286551,4582820,79768183,81036,70786,79257030,85084,204972236,9461996,157566384,8051743,<not supported>,2122664,<not supported>,209641,<not supported>,<not supported>,953911,94468,5830236,2848934,4136347,245608031,734012,149204628,652785,<not supported>,<not supported>,0,61256
mvt_main_O1,0.210690,1261238598,686241284,24314894,5040493,110121690,42555,39541,94857083,34632,90183225,43391854,69578711,2544946,<not supported>,2301192,<not supported>,132576,<not supported>,<not supported>,22795999,2310857,2672887,2243519,4366,87511923,16860882,94869646,681887,<not supported>,<not supported>,0,34191
symm_main_O1,12.019475,42626294614,5980859335,1619894355,1438590,567302033,1167250,14406,578145986,1168776,2707254108,1832693346,581015064,538245011,<not supported>,3685213,<not supported>,1455601,<not supported>,<not supported>,1618196482,2215636,253097,48523,15718,2700805106,1486538112,544676578,86968208,<not supported>,<not supported>,200,7642
syr2k_main_O1,1.966592,6987582629,14151460564,13748541,1958486,1082793692,1086765,14406,1089331274,1093166,4321640461,331838799,2155508994,2635630,<not supported>,291268057,<not supported>,253758,<not supported>,<not supported>,16709187,3919268,12788,6375,2881953,4406880992,4390004,2202576883,3792,<not supported>,<not supported>,0,823
syrk_main_O1,0.923357,3428456264,8791402228,5590072,921169,1067253247,1049223,12359,1065367838,1044883,2170800256,133039324,1062794037,1635053,<not supported>,132493598,<not supported>,139183,<not supported>,<not supported>,8685858,1438312,9256,3102,13572,2249297866,2223790,1124286547,1758,<not supported>,<not supported>,0,517
trisolv_main_O1,0.012557,600776890,493902449,4612975,2758723,73393636,62098,39528,64945285,63876,63086740,3203774,60018865,2920002,<not supported>,78213,<not supported>,90279,<not supported>,<not supported>,64054,41897,2790459,2458414,20730,52408697,650572,74449249,638987,<not supported>,<not supported>,0,32550
trmm_main_O1,0.527711,1832684293,4521053492,5347956,934543,530390718,879095,12359,522984182,822230,1089314495,67526475,535171662,1013008,<not supported>,68580532,<not supported>,71204,<not supported>,<not supported>,9921211,533115,47893,1347,164713,1160825590,1676172,581051522,879,<not supported>,<not supported>,0,174
durbin_main_O1,0.364960,2124155793,460487919,45265289,6248095,71224716,114250,70792,76638826,88210,104799137,68272502,120794594,21254648,<not supported>,1650298,<not supported>,234908,<not supported>,<not supported>,31417564,1334548,8774298,4583169,2111249,190663537,23054086,100486199,9385021,<not supported>,<not supported>,0,57154
dynprog_main_O1,0.250484,853797087,1814912388,3779776,1077024,209040551,5783798,8365,200758137,5574993,429447084,28191358,252059847,28481089,<not supported>,19174149,<not supported>,23046,<not supported>,<not supported>,3467759,773,138413,230,242,507952655,856,262983358,204,<not supported>,<not supported>,0,110
gramschmidt_main_O1,2.002515,6942962137,1061069318,269286434,1271477,151739484,296261,9801,151526770,291581,357248076,273676110,153520211,68075718,<not supported>,30507,<not supported>,221896,<not supported>,<not supported>,274264819,126001,274169,37865,2665,343143527,262790815,137606854,11150364,<not supported>,<not supported>,0,1034
lu_main_O1,0.320115,1206495600,3011748705,4424975,867755,342379731,504423,10310,337873998,533727,1060873496,45045477,320166293,39397662,<not supported>,43955371,<not supported>,51055,<not supported>,<not supported>,5304201,126021,3462,1366,372,1202184146,1064880,400826883,46888,<not supported>,<not supported>,0,211
ludcmp_main_O1,1.548844,5565888990,2621893437,31113752,1260240,379859796,842980,10320,362824239,741922,643414462,334188922,22307996,2037053,<not supported>,37353775,<not supported>,166453,<not supported>,<not supported>,35480154,103885,9925,2974,54559,753394988,212003201,1672992,32239,<not supported>,<not supported>,0,610
floyd-warshall_main_O1,0.973236,3375888069,8731908170,17708482,909752,1053266079,1039243,10310,1045294511,1032207,3198500056,133296786,1035226532,130965047,<not supported>,131320531,<not supported>,122551,<not supported>,<not supported>,19575622,2799,11631,2303,292,3349846295,2185769,1116954228,14113,<not supported>,<not supported>,0,492
reg_detect_main_O1,0.023447,71482594,40655609,845621,758486,9232753,9288,8266,11730194,8762,36645043,3833207,53641599,2159,<not supported>,1322,<not supported>,5993,<not supported>,<not supported>,1266,4962,6257,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O1,1.519305,5182778364,2673476059,6535763,2763530,227385619,242043,14408,227565564,242118,1003255063,93916871,346570405,40011165,<not supported>,81028436,<not supported>,182981,<not supported>,<not supported>,8132318,2495521,117323,5704,16810685,1037791625,1363321,326433676,55511,<not supported>,<not supported>,0,491
fdtd-2d_main_O1,0.237062,884253655,1595782767,13425522,1552944,155779044,158744,14121,153072294,166541,551942181,41804138,165212763,18950799,<not supported>,36766376,<not supported>,89088,<not supported>,<not supported>,18460187,3135017,951979,21846,5708240,684831486,886628,193268854,2454,<not supported>,<not supported>,0,90
fdtd-apml_main_O1,0.963068,3878408028,2205355802,10984290,9644056,178139178,454966,174294,204548632,464908,832601660,42759496,412444562,19532021,<not supported>,17552868,<not supported>,750971,<not supported>,<not supported>,990535,468647,9191762,7605701,6688586,772652259,2730414,340477774,1142680,<not supported>,<not supported>,726,568006
jacobi-1d-imper_main_O1,0.002164,48122534,24302882,632713,621458,6012227,6271,8302,7157388,5637,23417756,2884005,24133842,4343863,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O1,0.054574,297533015,483034694,4146770,220333,46424292,49013,12169,34349811,33485,35230091,3181825,47460373,2820165,<not supported>,3265973,<not supported>,51561,<not supported>,<not supported>,3482409,2306054,5538715,85841,112386,240322240,160610,82987122,156924,<not supported>,<not supported>,0,38
seidel-2d_main_O1,0.277444,921783905,363266457,443591,493192,31292596,42858,10216,36988710,35164,160624371,4716255,47705043,2641096,<not supported>,7223944,<not supported>,40259,<not supported>,<not supported>,1809729,173962,1054,299,1132,185987886,53293,25251422,429,<not supported>,<not supported>,0,86
