Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
lu_main_O1,0.343399,1203267220,3015238926,4509292,875931,342639249,508672,10311,337716443,540646,1059448371,45552856,317840438,39355354,<not supported>,44374798,<not supported>,47550,<not supported>,<not supported>,5501911,10806,2983,742,384,1200906700,1037872,400483597,30103,<not supported>,<not supported>,0,128
ludcmp_main_O1,1.549099,5572034791,2608893848,30950440,1014724,379804283,860437,10321,369495335,773259,641637942,332897729,12227957,1692235,<not supported>,36501148,<not supported>,185596,<not supported>,<not supported>,34356318,130337,10919,1495,56915,756883183,212170046,1764812,31491,<not supported>,<not supported>,0,544
floyd-warshall_main_O1,0.973271,3373929536,8731754013,17702485,914265,1053649444,1039059,10312,1046383096,1033027,3200524157,133231717,1034870419,130137144,<not supported>,130467073,<not supported>,115818,<not supported>,<not supported>,19619598,22241,10589,763,292,3351688320,2189789,1117824369,12676,<not supported>,<not supported>,0,373
reg_detect_main_O1,0.023489,72789512,37822582,812720,889496,9046343,9407,8265,11790664,9200,36538618,4016357,50764389,2480,<not supported>,1024,<not supported>,8215,<not supported>,<not supported>,870,4789,7065,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O1,1.409990,5098949640,2643595377,5719550,2090484,221436875,229525,14409,230002050,235491,1033332352,95701659,353994759,40428908,<not supported>,77813466,<not supported>,194700,<not supported>,<not supported>,8424821,3200880,10325,1189,16990449,1003094208,1391129,328345976,59528,<not supported>,<not supported>,0,699
fdtd-2d_main_O1,0.222155,888623782,1597899212,13314390,1637394,157085184,159418,14124,153725085,165195,551275141,41682733,167957873,18705575,<not supported>,36869350,<not supported>,83506,<not supported>,<not supported>,18160952,3628478,499114,25957,5880547,683049549,880973,192008206,2129,<not supported>,<not supported>,0,118
fdtd-apml_main_O1,0.766019,3769653873,2202210754,11024783,9506393,153401526,403757,174295,189109738,418959,802647226,38989416,343710522,19460176,<not supported>,17988443,<not supported>,795127,<not supported>,<not supported>,3351877,910832,9026531,5582876,6862670,779402936,2856860,335203265,1195408,<not supported>,<not supported>,603,756215
jacobi-1d-imper_main_O1,0.002165,46557034,23882250,651214,659349,6353234,6404,8302,7511270,5333,27391332,4068567,29400978,92240,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O1,0.053324,316682250,508553648,4266968,396027,50679311,54047,12170,40666220,45406,34657377,3088738,46510305,2765146,<not supported>,76153,<not supported>,61338,<not supported>,<not supported>,2765188,2381034,5170957,248162,76813,243079890,162924,84057097,167418,<not supported>,<not supported>,0,39
seidel-2d_main_O1,0.277695,885995787,342949642,472404,475352,29405603,34146,10212,33827706,43736,171944049,4912356,44688840,2503697,<not supported>,6331868,<not supported>,44728,<not supported>,<not supported>,1484297,122260,1736,601,601,188364175,52590,23645406,355,<not supported>,<not supported>,0,91
