Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
symm_main_O1,11.912202,42650210791,5986233777,1621596360,1324882,561841947,1136772,14409,570897726,1139577,2707601223,1829628785,594821739,537445970,<not supported>,3782748,<not supported>,1151712,<not supported>,<not supported>,1616532722,2132502,139204,8887,7170,2695043990,1485227282,544522998,87416425,<not supported>,<not supported>,388,7129
syr2k_main_O1,1.920422,6831279354,14164105520,13347451,1579015,1083069868,1076952,14407,1089658301,1080405,4333709330,332515271,2155093900,2538463,<not supported>,292628668,<not supported>,246067,<not supported>,<not supported>,15512167,3470887,62444,14311,1760305,4411307517,4364131,2204477464,3593,<not supported>,<not supported>,0,752
syrk_main_O1,0.979785,3422845945,8792326447,5562294,920140,1067736239,1049943,12360,1066182632,1046333,2172457080,131719562,1062757950,1486288,<not supported>,132575456,<not supported>,130781,<not supported>,<not supported>,8654607,1437236,6287,1058,9952,2251066536,2224413,1125457812,1678,<not supported>,<not supported>,0,413
trisolv_main_O1,0.011262,598366900,446152651,4507509,2847808,69205267,45102,39528,66187075,55491,84457289,3382664,61347754,3010382,<not supported>,82689,<not supported>,97721,<not supported>,<not supported>,120392,86821,2827546,2327771,809,53319136,656207,75590163,738492,<not supported>,<not supported>,0,68083
trmm_main_O1,0.572263,1833078604,4506556611,5876981,1473388,530168133,847088,12361,519371486,815637,1085812397,70645403,517948019,468916,<not supported>,67891684,<not supported>,70865,<not supported>,<not supported>,9256529,333693,22157,342,188277,1159792305,1653803,580571484,781,<not supported>,<not supported>,0,237
durbin_main_O1,0.362738,2121518566,463751816,45277433,6308459,71660832,85934,70795,77034318,92030,105902360,69368733,120506460,21539042,<not supported>,1641134,<not supported>,212942,<not supported>,<not supported>,31717978,1447618,8805492,4176525,1053297,193207476,21888294,119406939,9773478,<not supported>,<not supported>,0,57173
dynprog_main_O1,0.249002,841435560,1804086015,3800572,918992,212677110,6566811,8365,203458850,6179904,427393900,27990218,245311136,28733393,<not supported>,19369878,<not supported>,27879,<not supported>,<not supported>,3617786,808,135737,456,26,508398308,729,263489988,521,<not supported>,<not supported>,0,104
gramschmidt_main_O1,1.943447,6938243115,1061766747,269193074,1061770,150291383,292658,9800,151754395,288996,352875175,271356685,148484068,67591700,<not supported>,134985,<not supported>,218957,<not supported>,<not supported>,274067597,153034,289111,26698,1387,343366359,263063017,137766273,11047078,<not supported>,<not supported>,0,758
lu_main_O1,0.393308,1206310730,3019099495,4546097,858052,343084272,504313,10310,337837048,537655,1059862602,45438276,319091801,39269265,<not supported>,44148324,<not supported>,49751,<not supported>,<not supported>,5349307,87907,2682,522,233,1200576912,1045125,400423245,37465,<not supported>,<not supported>,13,357
ludcmp_main_O1,1.562180,5570541555,2601586364,31026619,1017947,379776515,860685,10320,368126123,770163,640599845,333055639,12188844,1713039,<not supported>,36819654,<not supported>,191011,<not supported>,<not supported>,34659346,125028,11218,703,59429,754020497,212311968,1736943,30414,<not supported>,<not supported>,0,812
floyd-warshall_main_O1,0.947348,3371519246,8732054896,18128555,920684,1053459660,1037194,10307,1045587966,1032943,3199883514,133277231,1034737662,130237669,<not supported>,130517468,<not supported>,117042,<not supported>,<not supported>,19863166,2257,9332,889,127,3352866274,2196613,1117290004,11140,<not supported>,<not supported>,0,347
reg_detect_main_O1,0.023350,73599893,37741151,803200,876352,8932594,9070,8264,11841742,8620,37627356,3852594,53503860,2158,<not supported>,1389,<not supported>,5882,<not supported>,<not supported>,884,4614,6238,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O1,1.398766,5096787202,2641935593,5798151,2123038,221197342,228613,14406,229678023,235305,1033454868,95395616,354119372,40454363,<not supported>,77702672,<not supported>,200048,<not supported>,<not supported>,8549136,3269949,10230,1969,17146514,1005990286,1398859,328107048,53268,<not supported>,<not supported>,0,954
fdtd-2d_main_O1,0.210131,875693451,1575173513,13260796,1753247,155142760,159510,14125,153761902,165128,541531633,41877958,166397226,18590338,<not supported>,36716939,<not supported>,86892,<not supported>,<not supported>,18212905,3543532,510399,24490,5580894,693655448,892397,192768854,2468,<not supported>,<not supported>,0,63
fdtd-apml_main_O1,0.760309,3784381692,2196956935,11090412,9535571,149414561,392832,174293,166267888,411645,793896641,38427788,342459085,18927289,<not supported>,17814122,<not supported>,836638,<not supported>,<not supported>,3124303,878359,8940982,5341273,6626877,778939958,2764778,335227674,1243489,<not supported>,<not supported>,553,567547
jacobi-1d-imper_main_O1,0.002162,50906688,26002266,556665,487090,5348693,6165,8300,7205929,7365,21332425,3101312,20122897,3154894,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O1,0.042659,316085260,518820825,4481633,656415,47492828,50939,12167,28889383,25351,33538653,2950966,34072876,2010731,<not supported>,3246784,<not supported>,53386,<not supported>,<not supported>,3356244,2300071,5720324,105196,129151,246157918,168557,83007569,162907,<not supported>,<not supported>,0,37
seidel-2d_main_O1,0.219411,888937884,344247613,472162,469598,29525030,35043,10216,33798763,44276,172063209,4981701,45199565,2516738,<not supported>,6492080,<not supported>,46575,<not supported>,<not supported>,1595654,134360,1928,396,916,188247330,52456,23636390,355,<not supported>,<not supported>,0,200
