Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_O1,0.045473,996056144,670241505,6510406,4751473,81761255,81386,70786,81438078,78345,220144149,7920623,130830383,6980278,<not supported>,1236770,<not supported>,159256,<not supported>,<not supported>,1714803,493758,6182963,2863545,3149534,229786220,813528,151904236,729871,<not supported>,<not supported>,14,61836
mvt_main_O1,0.198757,1260073996,629872591,23896195,5007356,108379622,42469,39544,103864791,36654,113994711,44406447,69724417,2472214,<not supported>,2298290,<not supported>,114160,<not supported>,<not supported>,21272521,2395955,2627951,2046139,1889,87599510,17250584,94150206,766004,<not supported>,<not supported>,0,39588
symm_main_O1,11.894235,42600789097,5977866843,1620430740,1341912,561633585,1147948,14406,570725680,1139723,2708834270,1827749865,592515639,538108064,<not supported>,3701461,<not supported>,1291918,<not supported>,<not supported>,1617970005,2151683,171010,7242,8770,2701161530,1486062450,544308845,87404843,<not supported>,<not supported>,137,5797
syr2k_main_O1,1.874094,6882698382,14160526299,13649955,1872163,1083382869,1077674,14408,1089619232,1081147,4330632970,331313425,2154282538,2568069,<not supported>,289288134,<not supported>,249592,<not supported>,<not supported>,15898513,3669484,11348,1899,2750797,4409989063,4639890,2187219752,65109,<not supported>,<not supported>,0,724
syrk_main_O1,0.968762,3423856604,8786077519,5651361,929742,1067040252,1052668,12360,1066435838,1042714,2173089395,132650142,1062779597,1650976,<not supported>,132773168,<not supported>,120858,<not supported>,<not supported>,8787040,1473651,5142,646,11320,2252118232,2225936,1125411128,1744,<not supported>,<not supported>,0,491
trisolv_main_O1,0.011255,608252875,443524174,4539047,2881439,70043331,44275,39529,67435325,57089,87094671,3499734,61447719,3031088,<not supported>,77210,<not supported>,95701,<not supported>,<not supported>,96217,65148,2819599,2023637,1240,53374854,752080,75618360,743422,<not supported>,<not supported>,0,39319
trmm_main_O1,0.505744,1826114937,4493741681,5420212,995787,527766795,858908,12359,523995252,827090,1092342462,67691223,535537597,982392,<not supported>,68322542,<not supported>,72265,<not supported>,<not supported>,9995458,519738,48289,897,195042,1163644303,1688905,582784936,841,<not supported>,<not supported>,0,211
durbin_main_O1,0.360931,2130626377,461889827,45470769,6364109,71655542,96230,70796,77449468,96444,105952799,69155239,121270790,21499673,<not supported>,1638167,<not supported>,212514,<not supported>,<not supported>,31930829,1449682,8895448,4302358,1279584,214358261,22384717,114694565,9740823,<not supported>,<not supported>,13,56982
dynprog_main_O1,0.258832,851113966,1828693277,3395848,874807,216030877,6519586,8367,204671918,6086254,425319723,28132535,240127832,28565090,<not supported>,19613232,<not supported>,31940,<not supported>,<not supported>,3061492,762,240676,325,234,507065436,729,263252952,234,<not supported>,<not supported>,0,130
gramschmidt_main_O1,1.958091,6918430511,1048831407,268282072,1036222,147989481,290878,9801,150816548,287087,352146489,272351276,149052408,67950187,<not supported>,131189,<not supported>,234449,<not supported>,<not supported>,275502331,151749,316292,39213,2129,350394786,261486523,137257760,11060213,<not supported>,<not supported>,25,912
lu_main_O1,0.324764,1212102632,3014361993,5032289,1362672,342719967,520789,10310,332828728,567404,1055342703,45702934,335167779,46677442,<not supported>,47966010,<not supported>,37897,<not supported>,<not supported>,5102955,816,2313,312,163,1187676711,1020375,396484517,5401,<not supported>,<not supported>,0,145
ludcmp_main_O1,1.580504,5564890833,2613266903,31223073,1031865,379239741,858213,10319,368647986,765722,643974351,331956887,12395696,1720844,<not supported>,36715499,<not supported>,179850,<not supported>,<not supported>,34449671,125652,10257,1494,63567,758047229,212306175,1715142,28663,<not supported>,<not supported>,12,770
floyd-warshall_main_O1,0.963867,3373523972,8733786312,17714028,917009,1053724028,1041956,10311,1046014321,1032139,3200861023,133266281,1034431329,130134847,<not supported>,130523468,<not supported>,116633,<not supported>,<not supported>,19800498,22437,8712,954,1475,3350856019,2189285,1117850499,13240,<not supported>,<not supported>,0,398
reg_detect_main_O1,0.019887,58490606,65695198,1379133,1247400,11293776,34922,8266,10873729,7668,40870988,2097963,60699503,4347,<not supported>,2102,<not supported>,7463,<not supported>,<not supported>,989,5202,16469,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O1,1.402860,5088215595,2636035283,5928357,2177380,221253557,232561,14407,230096603,235609,1025980580,94875031,355576343,40810239,<not supported>,77731665,<not supported>,201573,<not supported>,<not supported>,8746447,3343103,9711,2105,17959745,1024523504,1382494,328680382,56318,<not supported>,<not supported>,0,595
fdtd-2d_main_O1,0.225267,874288108,1570229482,13040333,1584325,154789328,158408,14123,153920351,164705,542509460,41875281,167434295,18511955,<not supported>,36597538,<not supported>,87745,<not supported>,<not supported>,18078073,3733681,413000,28592,5860126,695068641,892218,192670199,2142,<not supported>,<not supported>,0,118
fdtd-apml_main_O1,0.763659,3774187490,2203279303,10968120,9466622,149935058,387861,174292,178822080,407762,806734403,38461647,347025098,19116108,<not supported>,19349538,<not supported>,729254,<not supported>,<not supported>,3474924,888551,8791933,5425110,6918425,780020310,2815675,334884707,1171809,<not supported>,<not supported>,551,567792
jacobi-1d-imper_main_O1,0.002164,48585986,25047174,529296,578657,5907517,6061,8302,7774491,5844,24281772,2897944,24547557,4335191,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O1,0.052965,308409938,496099029,4190042,408271,49298341,53410,12166,40096435,42268,35626166,3192388,46541768,2795213,<not supported>,128243,<not supported>,52598,<not supported>,<not supported>,2831684,2392596,5248779,93390,82666,245887005,161188,84409735,160743,<not supported>,<not supported>,0,39
seidel-2d_main_O1,0.277855,882506800,342987207,483406,494271,29523241,34357,10215,33816068,45620,171830628,4960030,43012033,2434675,<not supported>,5983559,<not supported>,51099,<not supported>,<not supported>,1384739,105026,1957,232,616,188406992,51963,23658011,424,<not supported>,<not supported>,0,109
