Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
mvt_main_O1,0.231829,1260014719,679559774,24409305,5008842,109608938,42950,39544,96229280,35626,93070829,43247935,69876215,2509091,<not supported>,2304863,<not supported>,121941,<not supported>,<not supported>,24218450,2304897,2525831,2138121,6519,87913730,16759640,95032945,691720,<not supported>,<not supported>,14,34954
symm_main_O1,15.203453,42513528975,5970246738,1616316954,1455071,561585824,1129505,14410,569014998,1137328,2707551387,1835400710,580170144,538700167,<not supported>,4102838,<not supported>,1108815,<not supported>,<not supported>,1617405222,2369154,187511,5751,6631,2701419625,1487226843,543049373,86769967,<not supported>,<not supported>,5677,24937
syr2k_main_O1,1.908056,6871812805,14153521842,13873232,1944467,1081310589,1076212,14406,1088258873,1081152,4329979826,335325641,2155450745,2589891,<not supported>,294173040,<not supported>,265204,<not supported>,<not supported>,16889396,3831249,11871,2020,3723632,4380007050,4650126,2200647550,3731,<not supported>,<not supported>,0,757
syrk_main_O1,0.922726,3424730826,8781071768,5695936,912489,1066417907,1048097,12357,1065501279,1042496,2171359374,132767269,1062494969,1550517,<not supported>,132292476,<not supported>,127796,<not supported>,<not supported>,8638243,1374003,5530,995,13631,2249068962,2226770,1124053669,1847,<not supported>,<not supported>,0,413
trisolv_main_O1,0.012328,584629293,490327268,4340451,2670904,72835790,63960,39526,66793733,65423,52341990,3368095,60330460,2973050,<not supported>,64557,<not supported>,95316,<not supported>,<not supported>,67198,42935,2888204,2307749,22866,52767529,652420,74851937,616897,<not supported>,<not supported>,0,30494
trmm_main_O1,0.505355,1806737491,4441014047,5463262,1084901,521967390,851895,12359,523393453,821671,1092380310,67782493,529801394,679582,<not supported>,68936147,<not supported>,74350,<not supported>,<not supported>,9729100,380166,51267,1461,156816,1163673720,1667440,582611298,813,<not supported>,<not supported>,0,284
durbin_main_O1,0.367760,2096751962,463184999,44538041,6078329,69442608,90413,70795,74462375,98764,105149131,68315600,121308637,21258074,<not supported>,1731899,<not supported>,226908,<not supported>,<not supported>,31006065,1381198,8893032,4698514,1945887,191372610,23040811,101321545,9422098,<not supported>,<not supported>,0,57412
dynprog_main_O1,0.249081,826285124,1809911279,4397612,992988,208380124,5659570,8366,201601061,5663293,428104899,28442369,249986470,28574111,<not supported>,18832801,<not supported>,35852,<not supported>,<not supported>,4162944,665,230687,550,191,509815372,678,263712375,307,<not supported>,<not supported>,0,102
gramschmidt_main_O1,1.923374,6938294600,1068559914,269054470,1179868,151168897,297403,9797,151948360,291594,356243711,272015516,153557435,68045234,<not supported>,28629,<not supported>,221023,<not supported>,<not supported>,274250953,125378,273030,30078,1913,343133109,263013543,137796387,11082691,<not supported>,<not supported>,0,749
lu_main_O1,0.393604,1226223078,3005848803,5996081,1168691,322372102,403056,10312,319612709,409608,1040196287,44634035,320619826,43463467,<not supported>,46592287,<not supported>,37668,<not supported>,<not supported>,5723157,728,2171,338,238,1250124769,1262900,416431042,8434,<not supported>,<not supported>,0,376
ludcmp_main_O1,1.585986,5567959375,2603404415,31609963,1018815,378925183,853274,10319,366175838,756891,641700707,333906426,14602394,1871431,<not supported>,36955430,<not supported>,204045,<not supported>,<not supported>,35483088,114843,11714,1958,54884,754757048,212131879,1780750,30186,<not supported>,<not supported>,0,636
floyd-warshall_main_O1,0.966852,3380594466,8747322254,16590775,704341,1057620299,1039877,10309,1052537704,1027911,3244156333,132354629,1033687157,130248388,<not supported>,128582789,<not supported>,151377,<not supported>,<not supported>,21814522,52291,10637,1560,485,3366544272,2201830,1123236144,10008,<not supported>,<not supported>,26,1171
reg_detect_main_O1,0.023347,161994839,64982357,1393482,1281054,11607486,10636,8265,14059474,7409,35993932,1113035,58925934,2230,<not supported>,1302,<not supported>,5285,<not supported>,<not supported>,863,4896,14656,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O1,1.392401,5075216134,2630198987,5877250,2165888,221051458,234176,14410,229441290,239547,1024398062,90141706,347263985,41007481,<not supported>,78229244,<not supported>,204210,<not supported>,<not supported>,7994935,3046186,9879,1158,16690166,1043605986,1350593,328371232,59127,<not supported>,<not supported>,0,568
fdtd-2d_main_O1,0.225503,898062608,1600753123,13708035,1918892,158233655,160733,14123,151297625,164775,543776051,43533363,162004275,17994728,<not supported>,37026421,<not supported>,90561,<not supported>,<not supported>,18555828,4120876,41577,30414,6156998,690270652,880354,188505484,2549,<not supported>,<not supported>,0,107
fdtd-apml_main_O1,0.759924,3710408887,2182665206,10481921,9196148,181133934,486195,174294,209304835,468181,837190778,44551307,415617833,19977055,<not supported>,17090934,<not supported>,898083,<not supported>,<not supported>,856397,361677,9018897,5726848,7091111,769432692,2780907,333385365,1102297,<not supported>,<not supported>,684,595402
jacobi-1d-imper_main_O1,0.002163,46613046,30406253,669985,607206,6092036,6307,8302,7145693,6288,24335608,3274492,26099082,3992440,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O1,0.054981,302261635,487784330,3987743,783616,36820622,41414,12168,18377228,19883,33381488,2943898,43880162,1755276,<not supported>,6990610,<not supported>,41205,<not supported>,<not supported>,5062978,1409206,4889520,68401,84230,243717962,164208,81250335,161880,<not supported>,<not supported>,0,36
seidel-2d_main_O1,0.215921,858792039,342506177,488008,495664,29343968,43505,10215,36511704,49908,168645509,4976121,40378646,2443256,<not supported>,5477529,<not supported>,46605,<not supported>,<not supported>,1134012,79412,2005,427,534,188874037,51575,23701586,374,<not supported>,<not supported>,0,80
