Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
symm_main_O1,11.831823,42537097833,5983428071,1619984934,1388512,562477563,1153591,14408,571380777,1157643,2707150705,1832363526,581480587,538368274,<not supported>,4434727,<not supported>,1403051,<not supported>,<not supported>,1619620978,2159098,191988,12276,13299,2699050926,1484796054,558271655,87098116,<not supported>,<not supported>,0,4600
syr2k_main_O1,2.392277,6812222611,14082497330,13659470,2009999,1078922442,1070099,14410,1091192122,1075602,4385906564,342976741,2163140533,2457667,<not supported>,290660263,<not supported>,226768,<not supported>,<not supported>,15509212,3798695,8123,5990,3447650,4379852638,4360898,2201102209,2958,<not supported>,<not supported>,337,4005
syrk_main_O1,0.945405,3462429177,8811336649,5973134,984905,1054160544,1037909,12361,1047993057,1022865,2181933039,131463252,1046803516,673518,<not supported>,131201413,<not supported>,105436,<not supported>,<not supported>,7461195,1081243,5573,1878,12549,2277857622,2253266,1141164670,1440,<not supported>,<not supported>,25,859
trisolv_main_O1,0.011228,596169475,485120962,4507837,2708223,71300647,57551,39526,65852683,58564,71114609,3550228,60030382,3004576,<not supported>,65760,<not supported>,89859,<not supported>,<not supported>,68441,43566,2783778,2150125,19099,52990345,681725,74923423,657754,<not supported>,<not supported>,13,33233
trmm_main_O1,0.528323,1820177329,4487849419,5391555,1002986,526850402,853194,12361,523116787,822825,1091037309,67653068,533775397,872875,<not supported>,68361386,<not supported>,74331,<not supported>,<not supported>,9795911,458568,51638,1045,155141,1162961164,1677253,582565956,880,<not supported>,<not supported>,0,220
durbin_main_O1,0.377984,2096944979,460730749,45347081,6196214,71145108,84358,70796,76589324,88491,104979442,68924294,126606355,20257931,<not supported>,2845524,<not supported>,208566,<not supported>,<not supported>,29964787,1350972,9490553,4593879,2663483,180583609,23757119,100063367,9386018,<not supported>,<not supported>,27,56882
dynprog_main_O1,0.222967,842988626,1815190050,3549617,737575,213148558,6468388,8365,203959256,6041610,422580125,28810529,228005730,27668960,<not supported>,19811119,<not supported>,29482,<not supported>,<not supported>,3330126,738,213193,339,91,511387996,627,265488052,235,<not supported>,<not supported>,0,104
gramschmidt_main_O1,1.932533,6943534416,1062328921,269167611,1069135,150306441,291468,9801,151772675,289306,354281727,271373297,152261588,67749784,<not supported>,54551,<not supported>,221495,<not supported>,<not supported>,274259761,139776,282528,33807,1739,343291155,262820530,137706766,11143892,<not supported>,<not supported>,0,759
lu_main_O1,0.348741,1185826492,2984813921,4819329,1043577,339291335,519472,10311,334067291,561376,1058252244,46245788,326076697,45018686,<not supported>,47851266,<not supported>,36274,<not supported>,<not supported>,5306170,1073,3006,861,574,1195354803,1027017,398687768,13148,<not supported>,<not supported>,0,127
ludcmp_main_O1,1.562232,5568740839,2610606526,32098658,1012569,379657183,859360,10318,367431921,768941,641444449,332956085,14560395,1849338,<not supported>,36935951,<not supported>,187274,<not supported>,<not supported>,35838153,115101,13614,2260,59694,750759232,212226418,1784043,29252,<not supported>,<not supported>,0,753
floyd-warshall_main_O1,0.965710,3381813309,8736948819,19496795,790082,1037162058,1013852,10311,1030226334,1009108,3231899398,132471764,1028584443,132744055,<not supported>,134062740,<not supported>,90562,<not supported>,<not supported>,18341605,1054,9183,674,208,3379546583,2368712,1118362325,11974,<not supported>,<not supported>,0,790
reg_detect_main_O1,0.023356,71568185,45759759,1013979,913739,9156112,9981,8264,10894824,9289,36257074,3934777,51682793,1392,<not supported>,860,<not supported>,5399,<not supported>,<not supported>,806,4625,6453,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O1,1.425473,5097777736,2637041380,5922375,2175137,221444488,232653,14409,229439834,239065,1031521404,95663453,354663830,40542836,<not supported>,78876278,<not supported>,197630,<not supported>,<not supported>,8681414,3335376,9988,1483,17928612,1008013481,1381452,328367398,56929,<not supported>,<not supported>,0,537
fdtd-2d_main_O1,0.243598,883969432,1610605985,12972133,1594529,158010282,159373,14125,152540782,160382,536436325,40590281,168580152,18284197,<not supported>,37257364,<not supported>,86213,<not supported>,<not supported>,17006900,3187260,578212,26140,5605633,669698617,885396,188114435,2271,<not supported>,<not supported>,0,98
fdtd-apml_main_O1,0.761057,3761091899,2196588482,10789822,9391325,149598802,393403,174293,187872821,416863,813024832,43183513,362093632,20615366,<not supported>,18219900,<not supported>,786854,<not supported>,<not supported>,3280079,771555,9163258,5793566,6996354,774977063,2767599,335243689,1146181,<not supported>,<not supported>,811,564278
jacobi-1d-imper_main_O1,0.002162,48510060,26524114,545328,468135,5355437,11211,8300,7048220,6934,18375121,3023619,15606794,2559987,<not supported>,3707211,<not supported>,159432,<not supported>,<not supported>,196946,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O1,0.053432,293297746,483943503,4061471,386600,45823532,49041,12170,34053166,31491,35000883,3232399,46957088,2793430,<not supported>,1632071,<not supported>,53381,<not supported>,<not supported>,2998713,2330537,5813687,96602,104643,249221517,168682,84702878,169425,<not supported>,<not supported>,0,19
seidel-2d_main_O1,0.267420,881208217,340956877,534045,491841,29300328,33107,10216,33590260,33037,166663464,4845190,36326176,2689768,<not supported>,4124662,<not supported>,40307,<not supported>,<not supported>,652700,15868,11814,4197,1431,192063101,52071,24095404,299,<not supported>,<not supported>,266,399
