Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
trisolv_main_O1,0.011494,581671763,488210843,4334148,2669221,73025605,59305,39528,67266421,61078,50472213,3297571,60487430,2954194,<not supported>,65053,<not supported>,98551,<not supported>,<not supported>,68812,44727,2880835,2173017,22681,52943064,651619,74862680,614239,<not supported>,<not supported>,0,30213
trmm_main_O1,0.607489,1800390074,4414413672,5585733,1290336,513646208,840227,12360,511640567,805935,1098732843,66131732,526957213,761241,<not supported>,70717873,<not supported>,72909,<not supported>,<not supported>,9814668,328625,3405,26018,162644,1170890181,1693173,586909700,811,<not supported>,<not supported>,113,712
durbin_main_O1,0.369853,2107305964,464315866,45163036,6131213,69823179,84566,70792,74774317,88573,105322401,68723115,121504140,21373906,<not supported>,1690486,<not supported>,215521,<not supported>,<not supported>,31518973,1471801,8732408,4570866,2032118,188702946,22905213,101967179,9481367,<not supported>,<not supported>,0,57431
dynprog_main_O1,0.230952,845513739,1835013500,4152454,885041,214399061,6213544,8367,201047901,5834881,425072172,28181534,241425794,28704401,<not supported>,18983878,<not supported>,31557,<not supported>,<not supported>,3987612,574,206530,142,219,505427983,645,263082956,232,<not supported>,<not supported>,0,86
gramschmidt_main_O1,1.947742,6971787623,1063884164,269147247,1235538,151605214,305995,9801,152042683,292505,358608123,271892864,154031329,68218808,<not supported>,30242,<not supported>,238017,<not supported>,<not supported>,274211457,106271,254744,26562,1330,343186854,262784158,137732634,11154487,<not supported>,<not supported>,0,778
lu_main_O1,0.341586,1188367819,2963037101,4375296,958488,336944711,511860,10308,337136872,547471,1059936364,46276362,319154042,41804024,<not supported>,46671845,<not supported>,49353,<not supported>,<not supported>,5390791,826,2493,289,151,1201065427,1050431,400773962,27120,<not supported>,<not supported>,0,110
ludcmp_main_O1,1.588590,5567276798,2600008780,31051842,1013784,379009382,856635,10322,368311197,759766,641991669,333491331,14308656,1835358,<not supported>,37204087,<not supported>,172613,<not supported>,<not supported>,35066518,120651,11149,2034,55430,756263675,212328924,1767992,29852,<not supported>,<not supported>,0,577
floyd-warshall_main_O1,0.934716,3369724186,8730169588,17520160,905843,1053225433,1041539,10309,1045237885,1033124,3198153126,133430716,1035707564,131007442,<not supported>,131417766,<not supported>,114114,<not supported>,<not supported>,19570312,1905,9341,1272,228,3348941857,2195206,1116651445,11421,<not supported>,<not supported>,0,364
reg_detect_main_O1,0.018342,71151078,36430969,1000411,1006699,9717727,10467,8264,11716850,7785,44367078,2097026,65970029,2395,<not supported>,1230,<not supported>,8007,<not supported>,<not supported>,836,5714,25993,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O1,1.443730,5079468551,2628837889,5889302,2120628,221700571,234145,14408,229603400,238354,1024187899,93068729,347540208,40954714,<not supported>,79013876,<not supported>,198560,<not supported>,<not supported>,8389041,3167394,10373,1949,16949645,1030470357,1388218,329115064,53161,<not supported>,<not supported>,25,1028
fdtd-2d_main_O1,0.217099,883754559,1596740363,13273908,1528859,155986048,159076,14123,152687745,167327,546090601,41773716,163914885,18859672,<not supported>,36587872,<not supported>,90492,<not supported>,<not supported>,18344702,3069408,968906,22168,5868619,689394871,891714,193272966,2287,<not supported>,<not supported>,0,108
fdtd-apml_main_O1,0.760832,3738946777,2194861184,10750483,9482689,171150951,405381,174294,200732751,405045,792679528,43082776,395651486,21232927,<not supported>,18573874,<not supported>,820782,<not supported>,<not supported>,2494463,607456,9208584,5736470,6987955,774745308,2767148,335681933,1128517,<not supported>,<not supported>,494,563972
jacobi-1d-imper_main_O1,0.002162,47317936,23907033,642639,648400,6260110,6231,8302,7578768,4831,28672134,4170475,31071477,<not counted>,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O1,0.056002,312487839,494089166,4217008,251775,48603889,51180,12168,36765083,40161,35750044,3093217,48012058,2832056,<not supported>,2154685,<not supported>,54314,<not supported>,<not supported>,3195480,2301033,5617577,109810,123425,234912407,166270,75865218,163605,<not supported>,<not supported>,0,19
seidel-2d_main_O1,0.232523,879200330,344175052,539218,527324,30342386,61478,10216,35903002,46557,166944873,4802255,39178106,2398685,<not supported>,5216833,<not supported>,44593,<not supported>,<not supported>,1063655,75299,1907,357,357,187219761,50842,23494505,344,<not supported>,<not supported>,0,97
