Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
lu_main_O3,0.236942,974177173,2524179694,14012032,924457,168227289,397907,10308,166000032,404335,1009117839,44604481,357060647,50156757,<not supported>,49161479,<not supported>,20682,<not supported>,<not supported>,20128475,648,1072,247,294,1195908177,868982,395491848,94447,<not supported>,<not supported>,0,94
ludcmp_main_O3,1.550862,5565229700,1892415371,31599072,1038120,202984666,845806,10317,193090174,742678,638717474,333967762,15278859,1910950,<not supported>,38001698,<not supported>,170397,<not supported>,<not supported>,35998668,117169,8633,3025,59384,763131614,212204795,1663122,29353,<not supported>,<not supported>,0,635
floyd-warshall_main_O3,0.700495,2575643046,7147363008,37828299,1446080,534611421,1017137,10310,527850957,1009688,3176437087,132809771,1061783458,137917010,<not supported>,135840062,<not supported>,78638,<not supported>,<not supported>,54473399,2910,11345,3122,231,3378429132,2205044,1127188530,50760,<not supported>,<not supported>,0,256
reg_detect_main_O3,0.010435,58375587,29240543,626398,675777,6895393,7009,8266,9021883,7310,27965697,3540162,50750126,18422,<not supported>,12195,<not supported>,28475,<not supported>,<not supported>,13144,22064,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O3,1.137372,3990903000,2129753078,11798148,2876001,170102056,223439,14406,171877147,226597,732993665,96813141,274786627,39816036,<not supported>,78622646,<not supported>,187770,<not supported>,<not supported>,19324769,5927780,16819,6895,16279525,748880297,1370356,248234177,48435,<not supported>,<not supported>,0,481
fdtd-2d_main_O3,0.198194,761054924,869338534,22468088,2828989,45117986,150825,14123,46708441,151993,296910885,42442843,99803920,18516362,<not supported>,35357154,<not supported>,102022,<not supported>,<not supported>,31404216,7001764,523037,107112,2706969,370842955,971627,100182846,18348,<not supported>,<not supported>,15,200
fdtd-apml_main_O3,0.807400,3716862908,1961785204,11032862,9815172,173565354,450624,174295,202054097,457301,867431737,40789610,377478830,20536252,<not supported>,17554605,<not supported>,946990,<not supported>,<not supported>,1144596,443631,9441257,6074760,6812289,781780637,2753673,310508967,1317014,<not supported>,<not supported>,775,562234
jacobi-1d-imper_main_O3,0.000973,44857035,24030224,622333,597086,5736861,6337,8302,6745988,5642,21678564,2862911,19404527,7367714,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O3,0.039138,240906097,239558150,5364530,900574,12390663,19607,12170,16855412,18463,28448895,2436495,37808617,2061436,<not supported>,5295778,<not supported>,42601,<not supported>,<not supported>,4804621,1969280,8949534,82718,29346,133153005,213194,48468029,213510,<not supported>,<not supported>,0,1719
seidel-2d_main_O3,0.220967,872498069,447712843,509062,592659,29369778,53599,10217,35572650,44041,77068018,5467303,33004025,2697848,<not supported>,3791110,<not supported>,39143,<not supported>,<not supported>,613916,24756,1094,92,290,70134773,50760,23382211,382,<not supported>,<not supported>,0,87
