Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
mvt_main_O3,0.237034,1166300121,311788793,26477830,4781750,65672422,67986,39545,67772408,59003,79641726,35845345,87447272,4361541,<not supported>,6845814,<not supported>,108065,<not supported>,<not supported>,23712684,5694453,1724307,1134774,4529087,186936559,19386378,52808301,437485,<not supported>,<not supported>,0,3605
symm_main_O3,12.889280,42579483780,5964886626,1618580403,1375914,557239229,1125161,14408,564594864,1120179,2708856490,1832015323,578404126,537845192,<not supported>,3467487,<not supported>,1129940,<not supported>,<not supported>,1616433014,2403106,164482,4166,6613,2701231602,1486009535,543354648,87332133,<not supported>,<not supported>,640,15713
syr2k_main_O3,1.933349,6832494824,14147893772,13219406,1580723,1078110259,1077571,14410,1082487261,1079066,4330803073,327327862,2154644171,2535524,<not supported>,289187066,<not supported>,233699,<not supported>,<not supported>,16350861,3636265,62710,22227,2149579,4407941322,4362727,2204366744,5108,<not supported>,<not supported>,0,830
syrk_main_O3,0.967466,3387602062,7149924676,3287514,947977,541384455,1054426,12359,542816511,1047472,2154062371,132256592,1068431819,1198416,<not supported>,131681918,<not supported>,127697,<not supported>,<not supported>,6554275,1468085,5161,1315,11128,2249968021,2225321,1124724049,1814,<not supported>,<not supported>,0,383
trisolv_main_O3,0.011105,484334894,236975239,2743456,2641827,34079682,27273,39528,38918620,29176,48131432,4404958,64206898,3834072,<not supported>,96314,<not supported>,97181,<not supported>,<not supported>,2263280,2261985,1530674,973801,2708017,94298310,1498182,74690015,797449,<not supported>,<not supported>,23,47524
trmm_main_O3,0.474902,1815718262,3663778090,5092074,1016137,273062312,854114,12358,273232748,822817,1092966183,67602523,534620752,963444,<not supported>,67418121,<not supported>,76376,<not supported>,<not supported>,9785942,524406,6473,1000,151031,1162456531,1680597,582070329,821,<not supported>,<not supported>,0,219
durbin_main_O3,0.374854,2019271696,439150220,43023462,6905027,78201578,119977,70793,103494725,158840,189691887,66935336,111711952,24480243,<not supported>,1467060,<not supported>,157495,<not supported>,<not supported>,30607918,134373,14445356,4767343,7516,100493161,22737665,90857343,10809317,<not supported>,<not supported>,13,65041
dynprog_main_O3,0.202649,669389449,1416327382,4117348,1455296,147848445,1473738,8364,144682190,1470822,500243673,30676248,257001892,25882616,<not supported>,16240786,<not supported>,24281,<not supported>,<not supported>,3239894,586,220370,405,165,573673128,691,273021273,165,<not supported>,<not supported>,185678,70
gramschmidt_main_O3,1.988076,6959979269,816270987,269416794,1118737,83761497,302124,9801,86256074,289300,287598364,271672558,152954317,67940798,<not supported>,28473,<not supported>,220740,<not supported>,<not supported>,274336676,137062,393404,40616,940,274880134,267617262,137755370,6632503,<not supported>,<not supported>,0,1554
lu_main_O3,0.259601,938237985,2463237813,12939631,950666,173594872,476180,10309,173488933,500389,1041526814,44383236,316615279,41046660,<not supported>,44097098,<not supported>,80143,<not supported>,<not supported>,19672456,44737,2331,231,101,1249328942,1043156,414479338,68135,<not supported>,<not supported>,0,106
ludcmp_main_O3,1.546633,5544986187,1942297605,32225236,1286807,204877331,806721,10321,188353672,712916,634815056,334078781,21026095,2053802,<not supported>,38355349,<not supported>,182370,<not supported>,<not supported>,36750652,104574,10716,1263,58390,758272181,212082925,1739131,30013,<not supported>,<not supported>,0,858
floyd-warshall_main_O3,0.680855,2577852094,7159749268,37946628,1464180,535406457,1018774,10310,528084545,1012091,3178854143,132531179,1046949517,136486178,<not supported>,135955574,<not supported>,82240,<not supported>,<not supported>,54675139,572,9604,900,154,3380498738,2188152,1127670382,55236,<not supported>,<not supported>,0,265
reg_detect_main_O3,0.010159,57700967,30320570,638825,658617,6998955,7167,8266,9221924,6788,30483954,2931186,59831933,1587,<not supported>,13979,<not supported>,35851,<not supported>,<not supported>,16029,33322,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O3,1.112907,3988160240,2136509219,11795385,2892412,170774542,227564,14409,171476239,228327,735964018,95836605,274316794,39871893,<not supported>,79408888,<not supported>,185935,<not supported>,<not supported>,18077619,5541110,15184,5658,15543840,753682423,1402296,248496031,56346,<not supported>,<not supported>,0,464
fdtd-2d_main_O3,0.197320,723803757,868119807,22340400,2705890,45086452,150357,14121,48488664,152998,291901917,42573131,101358394,18556846,<not supported>,35190274,<not supported>,74366,<not supported>,<not supported>,35929018,6430304,481047,171671,2700932,352476873,928944,99518906,15585,<not supported>,<not supported>,0,90
fdtd-apml_main_O3,0.763804,3711961583,2131221324,11964109,10423776,179344176,397375,174294,181652452,438758,870049481,41654115,359012073,19978360,<not supported>,17541610,<not supported>,861112,<not supported>,<not supported>,1204174,537796,9642625,5920707,6746955,791867254,2850714,312069520,1390361,<not supported>,<not supported>,826,561790
jacobi-1d-imper_main_O3,0.000972,46818727,23762714,509670,558167,5693057,5960,8302,7587318,5764,24842835,4546036,24047692,4040568,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O3,0.031311,252525495,255059513,5677733,916843,12822866,20131,12171,17153076,19366,28656268,2605457,37736671,2030748,<not supported>,5449312,<not supported>,37228,<not supported>,<not supported>,4471533,1889040,9057816,167368,97880,131854637,212618,47948003,215507,<not supported>,<not supported>,0,1520
seidel-2d_main_O3,0.265156,856122659,443158634,586383,634606,29693499,43431,10215,36006631,45169,76680307,6395220,28802746,2783753,<not supported>,2978293,<not supported>,40218,<not supported>,<not supported>,398320,23505,2028,265,132,70493436,50678,23515469,397,<not supported>,<not supported>,0,61
