Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_O3,0.045197,837818742,578037167,6325770,5082809,91462174,140095,70785,71223760,80279,152537142,14285603,132940586,4745557,<not supported>,10677065,<not supported>,131297,<not supported>,<not supported>,3414696,1894882,4409669,2835845,5515934,230862859,808293,133317933,668458,<not supported>,<not supported>,130,67160
mvt_main_O3,0.213435,1137817987,289043593,27232956,4402051,63383546,70583,39545,74146142,65468,76705579,36116568,88015348,4465491,<not supported>,3252119,<not supported>,118591,<not supported>,<not supported>,23079909,4993941,1770382,1228689,4452614,197406509,17297901,66882335,418706,<not supported>,<not supported>,0,27616
symm_main_O3,11.856575,42481741446,5980050981,1620115134,1427955,560044646,1153501,14410,566081801,1156628,2705760708,1831348581,581350680,537840754,<not supported>,5390194,<not supported>,1432810,<not supported>,<not supported>,1619387303,2283849,212275,32424,12290,2701975989,1486013448,544054730,86867413,<not supported>,<not supported>,12,4687
syr2k_main_O3,1.878059,6890968901,14153235270,13697224,2002237,1078918065,1081684,14408,1080806426,1080452,4330723774,325467996,2155374247,2584811,<not supported>,286796196,<not supported>,254507,<not supported>,<not supported>,16572057,3937593,12862,2758,3795505,4407635452,4360995,2185924413,178841,<not supported>,<not supported>,0,819
syrk_main_O3,0.961236,3391400034,7145864034,3303388,933347,541214938,1055425,12356,542799641,1050676,2152260246,132191677,1066782046,1131787,<not supported>,131781499,<not supported>,120731,<not supported>,<not supported>,6439530,1420028,5907,1572,11407,2248886776,2224059,1123949989,1828,<not supported>,<not supported>,12,571
trisolv_main_O3,0.011136,454506608,230310111,2627524,2549490,33105093,27126,39527,37926806,29203,48122825,4116887,63655209,3784476,<not supported>,2014790,<not supported>,88583,<not supported>,<not supported>,2937795,2892665,1522741,1009341,1165586,111889380,828065,64005898,694136,<not supported>,<not supported>,0,47190
trmm_main_O3,0.603649,1811027258,3598510243,5573022,1675705,267869192,813864,12359,264762278,782535,1091392471,68392052,512289361,848720,<not supported>,71938875,<not supported>,59126,<not supported>,<not supported>,8908392,191738,14115,126,144364,1160933401,1621948,581217175,714,<not supported>,<not supported>,154,1045
durbin_main_O3,0.366029,1996874211,441960763,42412580,6732104,85102145,158934,70794,120465936,179114,182232601,66597873,114052251,25055169,<not supported>,1386603,<not supported>,164897,<not supported>,<not supported>,30890060,100437,14376507,5037927,22495,101256215,22605806,92037298,10584945,<not supported>,<not supported>,12,65484
dynprog_main_O3,0.203297,649121561,1440474913,2836362,888457,147114516,1464917,8364,146857727,1465683,470091620,27541789,245736174,29609511,<not supported>,19406309,<not supported>,30689,<not supported>,<not supported>,2718986,648,75315,90,45,577785621,693,274543395,150,<not supported>,<not supported>,0,452
gramschmidt_main_O3,1.918983,6974784269,828141939,268811433,958672,83492397,298267,9799,86055249,285355,291354103,270818480,153938359,68643853,<not supported>,25444,<not supported>,188553,<not supported>,<not supported>,275489284,112983,390303,21622,676,275451276,267995387,137724748,6610463,<not supported>,<not supported>,0,2331
lu_main_O3,0.284137,934015509,2452848374,13072156,923977,172790778,480642,10309,173240915,504677,1039041183,44778736,319468353,41420187,<not supported>,45721762,<not supported>,75104,<not supported>,<not supported>,20163409,635,2181,245,404,1246138579,1045921,412972449,75945,<not supported>,<not supported>,0,86
ludcmp_main_O3,1.580661,5549112498,1927477382,32530050,1066537,203512176,815601,10320,191299910,719327,633568391,333966960,17250846,1972931,<not supported>,37815860,<not supported>,184946,<not supported>,<not supported>,36753350,114514,12915,4231,60025,758864990,211842030,1752462,32678,<not supported>,<not supported>,0,851
floyd-warshall_main_O3,0.680818,2544093103,7152460908,38262882,957485,532993048,1022083,10309,529924388,1012086,3176233054,131483662,1017616124,130427769,<not supported>,133473228,<not supported>,89821,<not supported>,<not supported>,55401135,1287,8769,640,397,3394984370,2207147,1132989652,56081,<not supported>,<not supported>,0,256
reg_detect_main_O3,0.010414,57076215,29539539,629522,685715,6975794,7202,8265,9275813,7297,30347054,2844086,61139498,1831,<not supported>,13062,<not supported>,32664,<not supported>,<not supported>,15323,39985,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O3,1.093104,3996596293,2134998432,12110241,2787685,169816887,230322,14410,171521102,225009,734332550,101694324,270704188,38795490,<not supported>,79926719,<not supported>,222662,<not supported>,<not supported>,17996864,5736108,16683,5177,14734771,752114149,1492836,248141351,39504,<not supported>,<not supported>,0,395
fdtd-2d_main_O3,0.178193,712682761,863597609,22144477,2601784,44929596,150524,14124,48252411,150944,292402330,42591482,102308494,18695897,<not supported>,35098062,<not supported>,72657,<not supported>,<not supported>,35652396,7024803,498139,150151,2719216,361145844,928973,98697722,15065,<not supported>,<not supported>,0,55
fdtd-apml_main_O3,0.971087,3780055301,2058378993,11460664,10129719,181445657,406559,174292,185257252,462275,896906698,40615892,337396371,19037401,<not supported>,16867254,<not supported>,891809,<not supported>,<not supported>,1014857,493100,9705727,8153590,6695538,797854950,2842318,313963686,1416660,<not supported>,<not supported>,840,569275
jacobi-1d-imper_main_O3,0.001076,45531297,24587276,522025,586043,5875749,6036,8301,7597951,5606,24714834,4574947,24148623,635850,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O3,0.039794,236898165,237807248,5289713,704538,11353154,19216,12168,15273236,20809,29230420,2747018,38669880,2250026,<not supported>,4972937,<not supported>,45516,<not supported>,<not supported>,4733416,2134758,9177046,182028,99576,134258960,216422,48840303,215065,<not supported>,<not supported>,0,1444
seidel-2d_main_O3,0.270485,892001071,461463741,696924,802316,29975834,44493,10216,33867296,33290,73589887,5857640,27931956,2705562,<not supported>,2949252,<not supported>,39681,<not supported>,<not supported>,382562,20609,1792,38,88,74024213,53877,24639627,419,<not supported>,<not supported>,38,288
