Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_O3,0.045800,1670660091,966400319,7865427,5931964,126674328,151198,70787,125637612,87836,526757456,16948850,165801378,4866556,<not supported>,10565124,<not supported>,205573,<not supported>,<not supported>,3534470,1969425,4397048,2807690,5204455,480500111,824784,166068847,778841,<not supported>,<not supported>,317,83433
mvt_main_O3,0.202347,1524435348,850864673,24340275,5294568,81024198,37004,39543,69335156,29580,203448741,43223895,87804534,2793342,<not supported>,2521491,<not supported>,172119,<not supported>,<not supported>,19426201,2196919,4319360,2749755,769808,367755496,15747745,137963879,437287,<not supported>,<not supported>,124,29564
syr2k_main_O3,1.888635,7033185039,14270251276,13590119,1341000,1077623215,1065743,14407,1086052648,1074355,4463327929,332146049,2176970479,2586732,<not supported>,286457940,<not supported>,267822,<not supported>,<not supported>,13405370,1159107,2075982,827814,6644257,4494879499,4770595,2200040083,35527,<not supported>,<not supported>,76,1176
syrk_main_O3,0.928547,3492101934,7340689658,3010585,248707,548881726,1047276,12358,552945622,1049502,2223264848,133826016,1082506537,2483830,<not supported>,127274238,<not supported>,137449,<not supported>,<not supported>,2559932,149498,5707,15961,1360107,2259652135,2302902,1149713271,142043,<not supported>,<not supported>,0,566
trisolv_main_O3,0.011312,843445671,645937919,4159280,2672218,76839241,61189,39529,67307592,26070,221907256,3076026,77266674,2756060,<not supported>,83109,<not supported>,139277,<not supported>,<not supported>,100983,73285,4062970,2597584,1152271,342800568,351010,114852348,393979,<not supported>,<not supported>,116,27335
trmm_main_O3,0.517088,1873022485,3787310240,5399038,351679,278808751,978139,12358,278228213,907464,1139507487,69643517,555137380,2451164,<not supported>,64033207,<not supported>,116191,<not supported>,<not supported>,4019033,203922,5119,12949,631017,1147254645,2578280,594699963,899,<not supported>,<not supported>,0,215
durbin_main_O3,0.362359,2780001733,924547686,40239694,7896320,146539990,212002,70796,156333802,146457,483717515,76832236,127745249,23051220,<not supported>,1299965,<not supported>,239363,<not supported>,<not supported>,30725111,108456,14267034,4891553,8660,353248417,22319491,126510008,10145482,<not supported>,<not supported>,50,82263
dynprog_main_O3,0.160493,672913806,1535339695,4466430,660778,154623935,591675,8365,151788222,591704,511597163,25897210,241681776,20918029,<not supported>,14945051,<not supported>,81971,<not supported>,<not supported>,4104078,114830,156926,753,292,603810716,630,287026080,184,<not supported>,<not supported>,0,81
gramschmidt_main_O3,1.960963,7034203573,816980276,270858802,520662,81293930,291072,9802,87776644,290072,287537918,268170001,184460536,66392298,<not supported>,3765823,<not supported>,208449,<not supported>,<not supported>,267006411,397494,411466,39345,2433,276383379,269060590,138378584,6729669,<not supported>,<not supported>,0,760
lu_main_O3,0.256543,1017447420,2716544852,14849048,230423,185677275,587928,10312,173969272,374141,1041056338,39972997,333036630,37274525,<not supported>,38937049,<not supported>,24016,<not supported>,<not supported>,14565119,875618,2005,286,455,1351429537,1135738,451048979,28444,<not supported>,<not supported>,0,86
ludcmp_main_O3,1.953616,5594815552,1924940467,32360575,288145,205150863,915005,10322,212349616,883566,669302084,335543028,44311959,1511034,<not supported>,38331144,<not supported>,189723,<not supported>,<not supported>,26713452,387521,16331,6605,131456,778740476,213123568,1934950,33669,<not supported>,<not supported>,0,681
floyd-warshall_main_O3,0.880830,2558304614,7234267967,39191177,560484,540808845,1029159,10311,544331821,1040494,3314985511,128771616,1063790058,127470984,<not supported>,126482827,<not supported>,93066,<not supported>,<not supported>,53749764,830465,11076,792,78,3448886904,2249451,1149683185,53181,<not supported>,<not supported>,1183,2235
reg_detect_main_O3,0.010433,63049210,37348480,774082,742925,8717773,22074,8265,10873552,9074,72979264,2100188,33487769,226809,<not supported>,654791,<not supported>,17204,<not supported>,<not supported>,204774,39457,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O3,1.097305,4166095859,2167477977,12036448,2238525,169321896,222508,14407,175662726,224542,783963318,92407151,265066027,41232974,<not supported>,75436867,<not supported>,173811,<not supported>,<not supported>,14845083,4815335,393898,6426,15150387,767709132,1895513,260737103,54056,<not supported>,<not supported>,295,1459
fdtd-2d_main_O3,0.197832,839120558,978775047,25885823,3058022,50230830,165003,14125,48788474,161742,358376638,54677184,92968765,19464349,<not supported>,38782285,<not supported>,72921,<not supported>,<not supported>,38155510,5381541,2404528,1913845,2583612,420762119,1211995,139598999,180560,<not supported>,<not supported>,87,721
fdtd-apml_main_O3,0.984950,4988866619,3207806219,11857399,8976988,223602034,533310,174293,217653055,492039,1339515740,36590710,355366401,19091890,<not supported>,16420899,<not supported>,891255,<not supported>,<not supported>,925487,441359,11202677,9755191,7148947,1417725845,2739491,411869949,1221382,<not supported>,<not supported>,5612,577488
jacobi-1d-imper_main_O3,0.000974,59538710,31132143,644910,571637,6440888,6967,8301,8586844,8097,52467437,1848305,30238086,58705,<not supported>,1771495,<not supported>,37508,<not supported>,<not supported>,440236,215167,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O3,0.036803,326451187,397819191,12974543,214638,21728624,70872,12169,24004015,66207,77757611,1300098,27933181,2255085,<not supported>,73992,<not supported>,83842,<not supported>,<not supported>,99617,64596,2481236,712666,3759131,262827551,659685,56605259,273547,<not supported>,<not supported>,0,31
seidel-2d_main_O3,0.270819,924936754,480170042,432203,317548,30287064,51308,10216,33023353,33908,78202768,4961022,61262397,4652227,<not supported>,3781203,<not supported>,67013,<not supported>,<not supported>,384966,324949,31050,376,1003514,74075903,56226,24702082,529,<not supported>,<not supported>,0,297
