Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
durbin_main_O3,0.455228,2127865243,731438888,37409145,7730041,95575565,118689,70792,68123649,106869,93172461,74819353,93801391,22658873,<not supported>,1295238,<not supported>,150626,<not supported>,<not supported>,32099966,157115,14217801,6508869,5782,106075160,22735561,116248501,8684116,<not supported>,<not supported>,50,76228
dynprog_main_O3,0.194872,652004211,1446291515,3904950,942519,147646158,1472233,8367,145616531,1472714,469870596,27580639,249272966,29499617,<not supported>,19141837,<not supported>,22099,<not supported>,<not supported>,3682252,694,205871,422,75,576559783,634,273984208,166,<not supported>,<not supported>,0,60
gramschmidt_main_O3,1.957716,6994913665,815795154,269706893,1024708,81785444,299995,9800,88038540,301598,290242334,271630436,152145170,67863367,<not supported>,51023,<not supported>,220959,<not supported>,<not supported>,274243879,143799,376249,21707,1475,275018946,267532476,137769232,6721875,<not supported>,<not supported>,0,806
lu_main_O3,0.258762,932063861,2462960032,12927494,966977,173631501,478146,10312,174594782,504789,1050373146,47684016,311177405,38562142,<not supported>,41110529,<not supported>,85263,<not supported>,<not supported>,18786158,446059,2302,289,43,1259137817,1050256,417795975,68408,<not supported>,<not supported>,0,115
ludcmp_main_O3,1.577786,5546665179,1930320628,32025801,1058028,204042294,826028,10321,191689557,727117,637284593,332963292,13490863,1798578,<not supported>,37523645,<not supported>,178290,<not supported>,<not supported>,35790486,124602,10158,1138,57684,757869417,212347263,1776878,31214,<not supported>,<not supported>,37,717
floyd-warshall_main_O3,0.740708,2572043498,7137456036,35284440,1019815,532353927,1022747,10309,532995084,1016824,3206161145,130726480,1012577976,129663009,<not supported>,132660604,<not supported>,95697,<not supported>,<not supported>,51839949,4529,11267,1767,428,3394956074,2176732,1132410459,54742,<not supported>,<not supported>,0,381
reg_detect_main_O3,0.010162,57486125,29327559,630172,688847,7007325,7457,8265,9259917,7497,30106879,3037439,57473103,1426,<not supported>,13639,<not supported>,33278,<not supported>,<not supported>,15312,30314,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O3,1.092528,3988984932,2138219805,10565524,2665149,170961029,227317,14408,171494811,226966,736527081,97557320,277303805,40049696,<not supported>,80219961,<not supported>,191547,<not supported>,<not supported>,16093998,4812094,12809,3027,14682169,756207275,1398529,247902420,40822,<not supported>,<not supported>,0,970
fdtd-2d_main_O3,0.169330,705618481,869865792,22380034,2516211,45084666,150820,14124,48161129,151306,292495667,42609397,101407575,18753001,<not supported>,34947454,<not supported>,70605,<not supported>,<not supported>,36080031,6205740,474876,156307,2614358,365426966,934475,99841652,17807,<not supported>,<not supported>,0,299
fdtd-apml_main_O3,0.972383,3733034496,2074172666,11884132,10445531,179159175,398058,174295,173278301,402247,842897134,40499898,352906710,20177347,<not supported>,17420350,<not supported>,869322,<not supported>,<not supported>,2180873,646436,9710858,5580115,6691455,793592725,2926191,312992210,1423642,<not supported>,<not supported>,545,571681
jacobi-1d-imper_main_O3,0.000993,44556557,30673968,692367,585828,6144924,6225,8301,6876006,4967,26109884,4578001,25862133,<not counted>,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O3,0.039636,239055493,235157180,5087219,916117,12568738,19275,12170,17562286,18044,29560013,2658116,38720904,1793961,<not supported>,6344277,<not supported>,35292,<not supported>,<not supported>,5069941,1582655,7835738,154032,100135,133274311,205071,47725527,218106,<not supported>,<not supported>,0,1547
seidel-2d_main_O3,0.256207,853834298,441350912,593845,700890,29630309,42706,10215,36073732,44409,76829470,6467887,28516596,2782803,<not supported>,2974878,<not supported>,43186,<not supported>,<not supported>,396759,22220,1514,212,225,70608794,52124,23540795,451,<not supported>,<not supported>,0,203
