Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_O3,0.046162,839658727,585495472,6141409,4789098,92283735,162998,70784,78110585,93788,119117596,14797456,142380414,4840873,<not supported>,10707475,<not supported>,129270,<not supported>,<not supported>,3564217,1990253,4400549,2925521,5418635,232144740,880299,133480798,658264,<not supported>,<not supported>,144,66694
mvt_main_O3,0.232135,1134465391,294418506,26195278,4389621,64786391,77120,39543,69880673,56892,76512247,35745066,88056550,4391358,<not supported>,4134913,<not supported>,124319,<not supported>,<not supported>,23250037,5402911,1768674,1641403,4603418,200824424,18765175,53241710,404689,<not supported>,<not supported>,0,27586
symm_main_O3,12.786840,42648803711,5980554818,1621255348,1443553,558067918,1122468,14409,564390546,1137003,2712297696,1829244685,578981829,538103100,<not supported>,3167165,<not supported>,1060434,<not supported>,<not supported>,1617919018,2330930,167661,39671,13600,2700348799,1485040963,542404145,86912621,<not supported>,<not supported>,451,11325
syr2k_main_O3,2.447318,6940453032,14097084285,13449531,1691463,1077890958,1080240,14409,1081948924,1074674,4326712953,327526413,2153500895,2463610,<not supported>,292214760,<not supported>,253163,<not supported>,<not supported>,17451396,3755252,8460,4605,2920040,4404608111,4375599,2202929817,4768,<not supported>,<not supported>,25,867
syrk_main_O3,1.174493,3394618464,7143000046,3351872,768790,541351763,1051421,12356,542807884,1044309,2152670019,132142122,1062914190,909061,<not supported>,131530602,<not supported>,121068,<not supported>,<not supported>,6139770,1317304,7398,4173,16617,2247964592,2254291,1122842919,1651,<not supported>,<not supported>,0,367
trisolv_main_O3,0.011465,480812492,235182933,2678985,2413319,31632287,26451,39528,35685009,28846,44774468,4226380,63729131,3796408,<not supported>,81638,<not supported>,102800,<not supported>,<not supported>,1791164,1573623,1540860,990646,3925136,119349915,851246,89307125,606760,<not supported>,<not supported>,0,47177
trmm_main_O3,0.602740,1827725289,3681012723,5093025,951339,270605703,807124,12359,266757845,791280,1063267101,65005219,512687836,830051,<not supported>,66567312,<not supported>,65641,<not supported>,<not supported>,10659932,377058,3388,1714,183262,1183677829,1816097,593939075,824,<not supported>,<not supported>,209,1081
durbin_main_O3,0.462822,1993028474,433987969,42772030,6584776,58622098,87428,70793,73528470,127488,196329328,61682048,142675803,22201580,<not supported>,1887419,<not supported>,171177,<not supported>,<not supported>,29120167,106542,14513941,6139193,21862,101181133,22611237,91803195,10711827,<not supported>,<not supported>,13,65087
dynprog_main_O3,0.203313,688665395,1515378875,5413508,1119082,139398305,1288472,8366,127655781,1154113,390922366,26474546,256258106,29297485,<not supported>,17608019,<not supported>,19191,<not supported>,<not supported>,5335038,524,195784,233,103,566741078,622,273983469,182,<not supported>,<not supported>,312864,146
gramschmidt_main_O3,2.472701,6998544107,815606524,270159309,1045756,82608121,296000,9801,87252982,285860,286457138,269463948,146512265,67314748,<not supported>,231458,<not supported>,191513,<not supported>,<not supported>,273325586,158061,392365,44217,1773,275035397,268574037,138161615,6689956,<not supported>,<not supported>,0,2407
lu_main_O3,0.265713,950262167,2446649848,11965377,960037,172637966,466174,10309,173467369,484916,1040514736,44514708,318358852,42668395,<not supported>,46895345,<not supported>,72622,<not supported>,<not supported>,17875593,48611,3691,1279,867,1243972244,1040757,414094490,35066,<not supported>,<not supported>,0,117
ludcmp_main_O3,1.953195,5601093900,1966619105,32515126,1122150,190096146,715063,10321,178535263,643125,608974170,329391361,16294476,1996151,<not supported>,37981484,<not supported>,129650,<not supported>,<not supported>,37518484,111997,5757,1220,57264,812377754,205748703,1579205,35092,<not supported>,<not supported>,315,1911
floyd-warshall_main_O3,0.727190,2527295153,7055438969,39962237,1081734,521975232,998705,10311,521132298,991671,3227046037,131775599,1033403661,135418917,<not supported>,137937881,<not supported>,72577,<not supported>,<not supported>,53885489,2912,13023,2863,8616,3368630772,2216640,1134927157,78074,<not supported>,<not supported>,110,957
reg_detect_main_O3,0.010161,55274359,28680852,778150,754807,7513096,7697,8266,8980341,5777,36619454,1358991,77244470,15016,<not supported>,25419,<not supported>,57430,<not supported>,<not supported>,27622,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O3,1.378949,4103384013,2153901279,12550958,3274559,171082603,227045,14408,167887259,227228,742047959,99471842,264250103,38592299,<not supported>,79863460,<not supported>,144055,<not supported>,<not supported>,21008654,6334758,19661,8302,14579900,759268970,1803525,262359024,47485,<not supported>,<not supported>,0,367
fdtd-2d_main_O3,0.181013,718934082,859497794,21815012,2504795,45002474,150704,14124,48266645,151581,292118745,42618814,102345121,18693415,<not supported>,35100485,<not supported>,85940,<not supported>,<not supported>,35281070,6392674,479577,153556,2407724,353826911,921934,98867717,14146,<not supported>,<not supported>,0,67
fdtd-apml_main_O3,0.972470,3784048564,2227972817,13165456,9669190,215182656,541227,174292,180457593,449551,829068614,37504676,313008027,19407461,<not supported>,16810026,<not supported>,715389,<not supported>,<not supported>,977496,455607,9830085,8286065,6557430,782007058,2902606,313382712,1316958,<not supported>,<not supported>,482,519624
jacobi-1d-imper_main_O3,0.001039,96499354,38666425,828423,758156,6796092,6152,8301,6330527,5115,27600542,4392585,25011547,<not counted>,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O3,0.039502,251877923,258749922,5459665,869637,12759222,19183,12169,17024083,18875,28836889,2478345,38330808,2108806,<not supported>,5175820,<not supported>,43897,<not supported>,<not supported>,4458026,1972096,8151519,104348,59238,127187195,208686,47383922,216835,<not supported>,<not supported>,0,1319
seidel-2d_main_O3,0.270513,893783876,456172592,650143,567021,27786187,76525,10217,31090943,37124,78538014,4737519,46487926,2746006,<not supported>,6903737,<not supported>,48933,<not supported>,<not supported>,1758152,143035,2501,1126,792,72047536,58486,23976736,495,<not supported>,<not supported>,61,594
