Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_O3,0.057149,1800325859,953187356,6147839,4761554,116115140,151420,70788,113255639,122951,324774089,9072556,173951211,4685234,<not supported>,4923431,<not supported>,198312,<not supported>,<not supported>,3337118,2553308,4203713,3886866,6407050,528094494,888152,181384483,775923,<not supported>,<not supported>,194,67453
mvt_main_O3,0.251725,1574761654,525022654,27043865,4340269,65066295,30799,39545,72041092,32948,214530278,39890515,117676876,4656066,<not supported>,3219551,<not supported>,146096,<not supported>,<not supported>,22973057,2951825,1753409,1698750,3829866,401818623,11818766,117990692,484908,<not supported>,<not supported>,14,34480
syr2k_main_O3,1.878303,6953331752,14267933532,14182580,1670138,1085259969,1084556,14408,1088643218,1073933,4408763244,335381818,2172352359,1967160,<not supported>,290923884,<not supported>,275392,<not supported>,<not supported>,13825653,1182509,2195293,674909,8083596,4495484784,4601009,2191748744,241900,<not supported>,<not supported>,12,911
syrk_main_O3,0.947972,3445288518,7273821529,3041420,460104,550875819,1056575,12358,556798219,1060651,2224707088,135160698,1093664246,2729425,<not supported>,125644877,<not supported>,218398,<not supported>,<not supported>,2804818,185949,5896,13658,1558738,2234677033,2260080,1143849968,1715,<not supported>,<not supported>,0,424
trisolv_main_O3,0.012193,853389939,634630548,4389076,2805496,75470156,58747,39528,74089566,41609,224538592,3206362,78173114,2817575,<not supported>,79304,<not supported>,143080,<not supported>,<not supported>,117977,86261,4135524,2556774,573609,310661260,405694,116453275,519540,<not supported>,<not supported>,92,27594
trmm_main_O3,0.468128,1879281520,3754163280,5557646,613546,282589913,899868,12360,279641150,860075,1149376366,68837276,551632576,1068584,<not supported>,66990425,<not supported>,52260,<not supported>,<not supported>,4067402,485132,35778,14,260407,1163709580,1789774,582942140,784,<not supported>,<not supported>,0,467
durbin_main_O3,0.363242,2812375062,955156916,39496477,7929192,138375057,155993,70796,150443888,120961,491440149,75482684,128069207,23208474,<not supported>,1325076,<not supported>,243222,<not supported>,<not supported>,31235390,122709,14349763,5041323,7128,353674040,22473434,126462419,10623434,<not supported>,<not supported>,304,81357
dynprog_main_O3,0.173606,663564073,1517658550,4695118,1042375,155596699,597004,8367,151390493,584778,550501149,25662358,237061889,20617347,<not supported>,15742433,<not supported>,83136,<not supported>,<not supported>,4708378,862,95136,348,302,596099468,484,283200577,151,<not supported>,<not supported>,0,100
gramschmidt_main_O3,1.957950,7034708115,816676245,270863293,519350,81324058,291893,9800,87896980,292737,286660431,268209535,185558306,66437250,<not supported>,3759987,<not supported>,225461,<not supported>,<not supported>,266911815,389778,394676,40647,1305,276415653,268944172,138479905,6732027,<not supported>,<not supported>,25,980
lu_main_O3,0.254253,987207865,2609586011,13550492,447912,184204595,457108,10311,184414768,478171,1092358540,43889721,356547838,41420158,<not supported>,42437196,<not supported>,33726,<not supported>,<not supported>,16309776,806279,16894,1043,482,1301605925,1045847,432900227,27598,<not supported>,<not supported>,0,80
ludcmp_main_O3,1.559012,5598644145,1926914916,33299061,500108,201925656,913449,10320,211671086,883655,676996549,336978943,41479968,1718879,<not supported>,38744392,<not supported>,169434,<not supported>,<not supported>,27640009,393458,13588,1148,164279,777570450,213178537,1932842,33117,<not supported>,<not supported>,0,808
floyd-warshall_main_O3,0.680182,2586375498,7249210061,41584468,130025,535379762,1006004,10308,539094774,1023750,3325537650,132771782,1083080425,129935540,<not supported>,129113196,<not supported>,102980,<not supported>,<not supported>,52663982,860352,5867,375,2054,3448521347,2236194,1149087004,58824,<not supported>,<not supported>,26,626
reg_detect_main_O3,0.008120,67706907,35067813,744032,811346,8415499,8506,8264,11164543,8198,92849552,2193186,34850389,393546,<not supported>,245052,<not supported>,12424,<not supported>,<not supported>,208079,6653,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O3,1.114492,4071505541,2184047428,11108886,2258452,168434823,225112,14408,171183399,220116,759592433,97254200,261158813,39828176,<not supported>,76749357,<not supported>,200193,<not supported>,<not supported>,14963884,3889173,2149464,1225993,14151393,930158869,1344304,291692167,354596,<not supported>,<not supported>,26,824
fdtd-2d_main_O3,0.181824,796089065,936630522,22334596,2631667,46575340,160807,14123,49584459,160774,351466037,46623587,94657338,19685027,<not supported>,39514833,<not supported>,66712,<not supported>,<not supported>,37337530,4883743,2608918,1361666,2086648,363479951,832920,135776679,11640,<not supported>,<not supported>,62,2330
fdtd-apml_main_O3,0.768049,4911971348,3023656016,10937371,9504100,167758914,382736,174294,184930373,410003,1305362185,39780989,408126041,18417867,<not supported>,18513930,<not supported>,890269,<not supported>,<not supported>,2547385,964137,9308640,5523131,6397947,1337933577,2986539,354556239,1366490,<not supported>,<not supported>,939,603928
jacobi-1d-imper_main_O3,0.000976,51038833,31213935,806772,727797,7707549,20100,8297,8635832,6630,68321596,1752435,27913924,314205,<not supported>,1597924,<not supported>,50797,<not supported>,<not supported>,477731,87683,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O3,0.040267,309228878,373919473,11705484,379931,21711709,68953,12170,24325444,55971,77404620,1255757,36739259,2836827,<not supported>,74040,<not supported>,80070,<not supported>,<not supported>,107524,81673,1422223,71644,3706057,220409346,1036822,55609290,276844,<not supported>,<not supported>,0,41
seidel-2d_main_O3,0.210783,915560898,474087730,355786,288873,29777596,30300,10217,34655516,33763,78768540,5000022,62376792,4686089,<not supported>,3966361,<not supported>,66532,<not supported>,<not supported>,356040,313528,31353,839,1003821,74288545,53258,24760146,461,<not supported>,<not supported>,0,74
