Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gramschmidt_main_O3,1.972714,7000421241,815864843,269921523,1054761,81686352,291546,9799,85665645,305240,288635687,270107140,145286607,67324674,<not supported>,381251,<not supported>,237181,<not supported>,<not supported>,273422320,178900,397342,23190,1791,274873604,267721024,137832449,6722745,<not supported>,<not supported>,0,1135
lu_main_O3,0.249190,964747209,2488878809,11993323,729491,173670776,464450,10310,172561860,480928,1043771314,43022775,319056906,39847277,<not supported>,44358355,<not supported>,63456,<not supported>,<not supported>,17472767,297181,2360,457,88,1246264715,1035597,415613630,27671,<not supported>,<not supported>,0,88
ludcmp_main_O3,1.538610,5542880218,1929954928,31887085,1051076,201887358,813379,10319,191035487,724206,632876615,333100892,17355119,1951556,<not supported>,38289584,<not supported>,202358,<not supported>,<not supported>,36038975,114275,12962,2800,56890,765537471,211692266,1815886,32600,<not supported>,<not supported>,0,641
floyd-warshall_main_O3,0.684500,2568131800,7171262616,36961314,753141,532775291,1021578,10311,531625944,1017084,3197379055,128948788,1017793833,127041658,<not supported>,130083771,<not supported>,100387,<not supported>,<not supported>,54633783,259322,11120,698,361,3399637823,2179431,1134483209,54414,<not supported>,<not supported>,0,172
reg_detect_main_O3,0.010167,57541896,29311977,624163,677572,6877637,7356,8265,9352383,7272,30856554,2757667,63561474,1694,<not supported>,14766,<not supported>,39590,<not supported>,<not supported>,17690,48281,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O3,1.082593,3979161704,2139808610,11818005,2888256,168624616,225490,14409,172267533,228596,741449622,95172302,280544137,40550779,<not supported>,80401797,<not supported>,154290,<not supported>,<not supported>,17761306,5485481,25956,9843,14706929,755502211,1374141,246306204,55361,<not supported>,<not supported>,0,394
fdtd-2d_main_O3,0.184108,693580611,853345998,22129775,2711435,45863543,151439,14123,47949085,150565,291658075,41699887,100656004,18509775,<not supported>,34777412,<not supported>,62452,<not supported>,<not supported>,36124321,7245257,524481,93278,2547133,360411498,928378,98415137,20177,<not supported>,<not supported>,0,87
fdtd-apml_main_O3,0.769307,3705469732,2097087506,11439417,10142143,184282929,405248,174292,184578788,460242,880546907,40687695,355664156,19738175,<not supported>,17421697,<not supported>,915115,<not supported>,<not supported>,922253,412682,9498474,6010994,6870282,787665786,2940652,312458495,1334727,<not supported>,<not supported>,863,564172
jacobi-1d-imper_main_O3,0.000993,45456173,24335114,513043,548900,5678813,5754,8302,7397035,6000,23517910,3698448,22167662,7156255,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O3,0.040033,240085056,228671760,4522891,1013666,13363626,20266,12170,16081441,18983,28993455,2458580,38063320,1583962,<not supported>,6094404,<not supported>,35565,<not supported>,<not supported>,5574653,1414043,8854936,157912,75925,128919884,209998,46970339,214298,<not supported>,<not supported>,198,1870
seidel-2d_main_O3,0.253311,867270869,445926498,534129,623319,29453972,42586,10215,35779498,43250,77103256,5969688,31271933,2736614,<not supported>,3508717,<not supported>,41705,<not supported>,<not supported>,516767,24073,2087,92,158,70268660,51088,23436136,370,<not supported>,<not supported>,0,96
