Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_O3,0.045529,844274064,605855143,6119528,4790663,93849809,167330,70787,73602190,96846,115843275,14506345,143044460,4827173,<not supported>,10705939,<not supported>,132773,<not supported>,<not supported>,3474358,1945784,4406621,2732150,5381359,230281612,908284,132756882,657384,<not supported>,<not supported>,182,66613
mvt_main_O3,0.209983,1119929311,314881581,25232331,4344657,65191313,81755,39540,63812990,41141,76651324,35967547,88045843,4384517,<not supported>,3827991,<not supported>,126071,<not supported>,<not supported>,23015003,5191677,1755579,1163077,4414852,197002182,17901761,61926505,400434,<not supported>,<not supported>,0,27334
symm_main_O3,11.847064,42592877001,6013067563,1619260473,1584027,565484459,1178303,14410,566117011,1168920,2705672446,1831761166,581624690,538170674,<not supported>,5678445,<not supported>,1403693,<not supported>,<not supported>,1619519085,2341870,340790,19456,9953,2703473073,1486428154,544327442,87044181,<not supported>,<not supported>,175,5977
syr2k_main_O3,1.903690,6914373643,14095331825,13672734,1917922,1077467202,1079953,14409,1082623679,1081268,4328625595,330953145,2152872069,2447240,<not supported>,289652490,<not supported>,255061,<not supported>,<not supported>,17363169,4000639,13090,4255,3640281,4399796467,4360856,2202732534,3806,<not supported>,<not supported>,174,2867
syrk_main_O3,1.171063,3386887999,7141523880,3228622,932009,543447827,1061950,12358,546478752,1056019,2192969147,131790063,1069355897,1230748,<not supported>,132187572,<not supported>,112234,<not supported>,<not supported>,6779629,1552923,6106,2180,29513,2242027373,2210724,1116435370,1501,<not supported>,<not supported>,641,2129
trisolv_main_O3,0.012620,438715198,219907269,2511385,2434541,31634734,26087,39527,36271500,28374,45445625,4295375,66987918,4009269,<not supported>,1612472,<not supported>,104930,<not supported>,<not supported>,3863562,3907572,1460932,1436610,157115,117786508,455694,51799667,687144,<not supported>,<not supported>,22,45240
trmm_main_O3,0.486429,1814036436,3658603394,5148683,833176,270957866,858384,12361,271750405,829984,1095322375,67690050,540850969,1330309,<not supported>,68596975,<not supported>,82000,<not supported>,<not supported>,10039004,764936,23923,1111,174468,1164562372,1694103,582973121,933,<not supported>,<not supported>,0,210
durbin_main_O3,0.371080,1959959033,593315200,39331931,6563163,109462244,210516,70793,87384822,94624,123385560,68795975,113550020,24263403,<not supported>,1377407,<not supported>,161323,<not supported>,<not supported>,30905445,95634,14328638,4854761,38541,100413210,22553365,91160507,10679304,<not supported>,<not supported>,0,65544
dynprog_main_O3,0.202552,645702495,1426093357,5038574,918974,146031647,1476526,8367,146899275,1477003,470878060,27964822,250887596,29537521,<not supported>,18067458,<not supported>,25580,<not supported>,<not supported>,5536999,862,128734,393,393,577204884,681,274795202,151,<not supported>,<not supported>,0,80
gramschmidt_main_O3,1.972525,6992459144,815550846,269622870,1056970,81695508,301795,9800,88044710,306734,290946453,271572675,153352196,67988394,<not supported>,29843,<not supported>,238402,<not supported>,<not supported>,274313117,134774,378560,29025,2621,275056976,267593488,137800716,6674751,<not supported>,<not supported>,0,857
lu_main_O3,0.241641,943852602,2478466784,13072347,912852,174277380,479956,10311,173156126,502635,1038110858,44254567,318076018,41465842,<not supported>,44847035,<not supported>,85221,<not supported>,<not supported>,19721618,27456,2107,274,303,1244468676,1038918,413091330,65220,<not supported>,<not supported>,0,96
ludcmp_main_O3,1.544836,5536500233,1931309047,32572311,1063548,197181797,812178,10322,190160027,723587,638220675,335451050,17318617,1948820,<not supported>,38380130,<not supported>,194930,<not supported>,<not supported>,36982358,113767,10674,2369,57416,758245739,212862153,1745272,32757,<not supported>,<not supported>,336,2521
floyd-warshall_main_O3,0.698904,2551113994,7164066383,37213747,928088,533822008,1022154,10310,530943772,1013551,3190552203,135158082,1017903024,130178039,<not supported>,133345797,<not supported>,87618,<not supported>,<not supported>,54375265,1507,10506,1577,384,3391317875,2196206,1132581075,54912,<not supported>,<not supported>,0,230
reg_detect_main_O3,0.010427,56187389,29951770,632722,672521,7082874,7382,8267,9408380,6661,31689872,2429275,68162175,1690,<not supported>,17487,<not supported>,43247,<not supported>,<not supported>,19783,102504,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O3,1.380893,4021068556,2141400698,11932359,3049400,168909382,223708,14409,170352813,223509,718780036,103105758,270741867,38690008,<not supported>,74465885,<not supported>,158642,<not supported>,<not supported>,19250779,5678169,19574,7864,14788873,753287669,1421568,258060733,169443,<not supported>,<not supported>,576,2167
fdtd-2d_main_O3,0.180973,693012600,867209447,22645816,2701504,44880842,152035,14123,47831725,150708,295054780,42717270,102332585,18804249,<not supported>,33643677,<not supported>,67727,<not supported>,<not supported>,35666919,7555099,495208,88082,2750167,361933433,947979,100340255,27703,<not supported>,<not supported>,0,76
fdtd-apml_main_O3,0.765890,3661397069,2159665242,11628468,9867634,203723980,513166,174290,214600667,558230,851246335,37897112,310863978,19283240,<not supported>,16969842,<not supported>,967151,<not supported>,<not supported>,854892,373184,9407621,6140181,6903562,780656807,2770782,311260529,1281312,<not supported>,<not supported>,1134,539085
jacobi-1d-imper_main_O3,0.000978,47091372,25735017,532341,451668,5131003,17836,8299,6653778,6557,16769430,2936858,13920248,3191598,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O3,0.039277,231800169,224219371,4224662,886494,12469701,19338,12170,16991074,19038,28751486,2454961,37740667,1776376,<not supported>,6097660,<not supported>,40120,<not supported>,<not supported>,5522268,1657937,8954130,131956,68615,131689626,214165,47751699,217670,<not supported>,<not supported>,178,2116
seidel-2d_main_O3,0.260042,857713262,443985086,634963,738572,30150538,47283,10217,36524747,50553,77033020,7169260,30531246,2962794,<not supported>,3435035,<not supported>,43650,<not supported>,<not supported>,288745,19150,2269,488,673,70097752,51238,23399618,356,<not supported>,<not supported>,0,202
