Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
syr2k_main_O3,1.910845,6872513545,14145211166,13736678,1906111,1078203001,1077752,14409,1080140252,1076072,4328366863,323195863,2154952033,2380947,<not supported>,290149324,<not supported>,262712,<not supported>,<not supported>,17715302,3641441,14133,3803,3242638,4363335198,4621899,2201097795,3626,<not supported>,<not supported>,0,1015
syrk_main_O3,1.170373,3415951123,7194701858,3332695,992772,536565921,1037269,12357,534984081,1023266,2178300694,130616679,1057075026,1210071,<not supported>,130848172,<not supported>,107193,<not supported>,<not supported>,6567610,1497307,5315,1350,14065,2276140563,2252572,1138697856,1325,<not supported>,<not supported>,12,606
trisolv_main_O3,0.012724,443112644,219432647,2501397,2384916,31386505,26499,39528,37332694,30114,49841396,4406864,65599767,3944608,<not supported>,4115788,<not supported>,85029,<not supported>,<not supported>,4567026,4368295,1449421,1390806,27374,89793797,546316,50648838,644705,<not supported>,<not supported>,0,44305
trmm_main_O3,0.601314,1808833584,3643849824,5102060,1230810,269024350,808244,12358,268062176,792551,1062021409,65360512,501881805,836393,<not supported>,67147617,<not supported>,60895,<not supported>,<not supported>,9720680,240432,2474,562,185090,1193177535,1812701,596769525,706,<not supported>,<not supported>,157,1056
durbin_main_O3,0.357724,1983709754,493941969,40644374,6880581,108058443,199116,70792,111972434,161005,140135701,70261112,115101995,23703133,<not supported>,1350555,<not supported>,163641,<not supported>,<not supported>,30793972,96339,14278491,4865146,38072,100312372,22412974,91429708,10500953,<not supported>,<not supported>,12,65151
dynprog_main_O3,0.203047,693813885,1542557434,4583365,824901,156683750,1482902,8367,156919161,1431271,476149887,23993621,226603779,28256073,<not supported>,17460512,<not supported>,33624,<not supported>,<not supported>,3933658,713,144817,0,199,585636306,570,297663384,142,<not supported>,<not supported>,308428,66
gramschmidt_main_O3,1.934925,7001870948,820546909,269919098,1158126,82506183,299425,9801,88182046,306375,293758848,272178853,153991481,67513184,<not supported>,28840,<not supported>,237608,<not supported>,<not supported>,272898820,115588,377777,22567,1702,275190555,267683550,137816509,6698910,<not supported>,<not supported>,12,933
lu_main_O3,0.287401,921763473,2407803890,13090225,1200671,171856382,484183,10311,172241013,511355,1040213117,45712527,337199808,45388707,<not supported>,48178860,<not supported>,78250,<not supported>,<not supported>,19414846,1389,1900,590,144,1241597281,1036061,410292993,73046,<not supported>,<not supported>,0,86
ludcmp_main_O3,1.952907,5565412301,1988852852,33791838,1015494,203008200,821464,10319,190093009,702593,624107728,332414290,17595427,1905107,<not supported>,37385387,<not supported>,153690,<not supported>,<not supported>,35142006,110106,9029,1591,61139,777424072,208002167,3103619,32984,<not supported>,<not supported>,13,2096
floyd-warshall_main_O3,0.871790,2607692337,7183373838,39624718,1052245,527147775,1003145,10311,522235539,992955,3160572986,128484026,1009140592,133650193,<not supported>,137517224,<not supported>,70333,<not supported>,<not supported>,53267213,1270,7175,432,366,3422143343,2166789,1143667059,56244,<not supported>,<not supported>,144,1422
reg_detect_main_O3,0.010155,54997343,29045781,774370,744623,7377592,8287,8264,8878672,6474,33646416,1918160,71652899,13054,<not supported>,17675,<not supported>,47944,<not supported>,<not supported>,22530,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O3,1.090065,3976108564,2139580037,11961552,2919774,168721749,221603,14408,171976126,225726,742319844,95298821,280590914,40762137,<not supported>,80491904,<not supported>,173336,<not supported>,<not supported>,18256264,5611611,21212,6630,14747327,755060381,1373144,246252960,52684,<not supported>,<not supported>,0,385
fdtd-2d_main_O3,0.195575,726151314,910940520,23354726,2553518,43811539,173685,14124,45137332,153270,291876618,47251217,101796538,18859691,<not supported>,35080445,<not supported>,72613,<not supported>,<not supported>,34549728,5642882,444105,181572,3254856,366124013,945717,100254883,18185,<not supported>,<not supported>,0,55
fdtd-apml_main_O3,0.970167,3737538692,2010182146,10259152,8161319,131279788,374462,174294,136969505,384900,821860822,37874763,316335477,19647906,<not supported>,17092279,<not supported>,723734,<not supported>,<not supported>,937544,449641,10035892,8691763,6090185,881613565,3376078,391904727,1295906,<not supported>,<not supported>,1003,542287
jacobi-1d-imper_main_O3,0.001027,46977324,24180846,511765,555821,5613097,5561,8302,7562149,5565,25553441,4843709,26483404,<not counted>,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O3,0.040387,240275076,246714730,4616870,915302,12265319,19280,12169,15429813,19833,28604119,2524509,37793543,2019057,<not supported>,5473635,<not supported>,43359,<not supported>,<not supported>,5146379,1854855,9068379,162503,88137,132005258,208761,48042118,214538,<not supported>,<not supported>,178,1775
seidel-2d_main_O3,0.242946,857880257,442392045,568563,666772,29564978,45130,10215,36310146,47257,76988831,6535490,28980514,2866207,<not supported>,3122897,<not supported>,42028,<not supported>,<not supported>,352235,19341,2351,449,488,70214134,51186,23426651,369,<not supported>,<not supported>,13,237
