Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
syr2k_main_O3,1.886636,6885429313,14206275258,14299563,1874335,1079722457,1074373,14408,1075030773,1065463,4327432764,323634508,2121664858,1347989,<not supported>,290646001,<not supported>,178822,<not supported>,<not supported>,18046482,3006620,10122,4347,3491612,4428563334,4371419,2214543552,2842,<not supported>,<not supported>,242,2422
syrk_main_O3,0.913016,3388599913,7139711476,3293699,959386,540841914,1050426,12358,542572926,1048428,2151873278,132196032,1065806811,1082928,<not supported>,131710004,<not supported>,125558,<not supported>,<not supported>,6330923,1372005,5112,754,36580,2249608814,2225367,1123685756,1751,<not supported>,<not supported>,12,528
trisolv_main_O3,0.011131,463685727,232180884,2643456,2558616,33177881,27640,39527,37940991,29568,48237953,4128906,63570990,3775969,<not supported>,960573,<not supported>,79659,<not supported>,<not supported>,2544404,2612377,1522978,1009321,1724446,101191778,846324,75481822,714005,<not supported>,<not supported>,0,47316
trmm_main_O3,0.503833,1803916951,3653404267,5038181,1019984,272269868,845590,12361,272937764,815872,1090835567,67401109,530858544,792223,<not supported>,68111966,<not supported>,94221,<not supported>,<not supported>,9832887,421014,2942,408,169099,1161973847,1658820,581741490,871,<not supported>,<not supported>,0,208
durbin_main_O3,0.380991,1961455106,443705621,42223953,7113762,62901908,94545,70795,65901624,90198,137885781,75635172,91066976,22554390,<not supported>,2623093,<not supported>,159334,<not supported>,<not supported>,27372166,606464,14166403,5060147,22086,103313627,21914734,96039992,10299470,<not supported>,<not supported>,151,69850
dynprog_main_O3,0.203438,637471313,1398517537,3770425,963279,144109850,1487252,8367,147403021,1485605,473130612,27982220,254612293,29687975,<not supported>,19030231,<not supported>,30291,<not supported>,<not supported>,3739368,737,182054,638,303,579670391,714,275531302,151,<not supported>,<not supported>,0,81
gramschmidt_main_O3,1.976711,6958266713,814262286,269310012,1082897,83446460,303649,9801,86257015,288958,287337411,271470375,152952696,67917330,<not supported>,32440,<not supported>,231477,<not supported>,<not supported>,274370550,139329,395343,40840,1542,275025313,267596856,137697022,6561145,<not supported>,<not supported>,0,827
lu_main_O3,0.291646,936016417,2458885297,13221328,940024,173117268,475516,10310,173484625,502815,1042069217,44451640,317729026,40937675,<not supported>,44335711,<not supported>,82059,<not supported>,<not supported>,19904227,23978,2388,651,579,1249210474,1042493,413254930,63446,<not supported>,<not supported>,0,212
ludcmp_main_O3,1.543682,5560464151,1915736116,31515762,1041224,202858784,835981,10321,192411648,734738,637479862,335147249,15169453,1902437,<not supported>,38123527,<not supported>,178073,<not supported>,<not supported>,35940487,118035,12239,2307,57882,754117013,212053590,1738660,30637,<not supported>,<not supported>,0,786
floyd-warshall_main_O3,0.678321,2569660083,7135200647,35282331,997466,532018290,1020518,10312,532645226,1013955,3192600749,130549301,1017850518,130817227,<not supported>,133860086,<not supported>,96234,<not supported>,<not supported>,51888551,1557,8554,739,415,3391597181,2181213,1132109743,39524,<not supported>,<not supported>,0,224
reg_detect_main_O3,0.010164,57361033,29063200,625740,678903,6884169,7242,8264,9353770,7514,30988324,2687926,64364793,2097,<not supported>,14951,<not supported>,41900,<not supported>,<not supported>,17856,52059,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O3,1.125206,3977642944,2141822839,11670416,2874503,168842145,225094,14408,172551960,227449,741759393,96447368,280343722,40491571,<not supported>,80546484,<not supported>,167824,<not supported>,<not supported>,17734918,5454182,19654,7084,14747061,756208260,1403716,246536125,49976,<not supported>,<not supported>,0,411
fdtd-2d_main_O3,0.179469,709953766,874460225,22269952,2465052,45119025,150120,14124,48084607,150503,290577362,42494771,101955183,18669457,<not supported>,35205985,<not supported>,72645,<not supported>,<not supported>,35508324,6448893,523325,162735,2696379,363649914,935227,99477518,16365,<not supported>,<not supported>,0,99
fdtd-apml_main_O3,0.769091,3678494854,2150124004,12282452,10439708,184270691,443302,174291,203771107,511151,874543037,37978353,312072303,19335033,<not supported>,17320512,<not supported>,829535,<not supported>,<not supported>,992479,471213,9598474,6057571,6897336,787127031,2783669,312283245,1328930,<not supported>,<not supported>,947,532053
jacobi-1d-imper_main_O3,0.001026,47292599,24179717,515435,554702,5647168,5607,8302,7454075,5849,24441488,3768115,22879597,7550913,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O3,0.040169,236782787,237111849,5255066,930041,12604096,19963,12170,17618068,18325,29545448,2594947,39314673,1721415,<not supported>,6316599,<not supported>,40538,<not supported>,<not supported>,5764774,1567965,9191554,149924,71148,96580878,217885,49219205,222955,<not supported>,<not supported>,0,1762
seidel-2d_main_O3,0.242444,859031236,442521254,555946,650688,29432848,43795,10217,35915784,46085,77313142,6368082,29590313,2782872,<not supported>,3024605,<not supported>,37470,<not supported>,<not supported>,396467,22773,1656,145,185,70428969,51400,23499076,397,<not supported>,<not supported>,0,53
