Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
durbin_main_O3,0.359495,1958494795,631961588,38803089,6828014,108253335,183619,70795,82009970,100218,131988831,70932640,110293426,23536711,<not supported>,1362640,<not supported>,154245,<not supported>,<not supported>,31014399,96557,14351124,4909332,35691,100259232,22606727,91014800,10599013,<not supported>,<not supported>,267,65581
dynprog_main_O3,0.204073,638362426,1412579386,2802153,934258,145081988,1461739,8366,147314494,1461697,472393694,27942434,251586412,29659102,<not supported>,19750352,<not supported>,23453,<not supported>,<not supported>,2594730,739,83208,452,317,579975971,634,275034292,150,<not supported>,<not supported>,73515,90
gramschmidt_main_O3,1.938862,6971348385,818548105,269058337,919966,81810451,287576,9801,85604900,286287,293493227,271022081,153520472,68272076,<not supported>,26322,<not supported>,186263,<not supported>,<not supported>,274075449,52222,515293,29225,800,276275911,269291163,138360412,6594017,<not supported>,<not supported>,0,2979
lu_main_O3,0.281949,946600552,2488836535,13274994,934274,175004875,473588,10312,172953219,499909,1037804888,44212675,315995331,40948665,<not supported>,44189284,<not supported>,80945,<not supported>,<not supported>,19736048,34198,2627,418,216,1245178986,1042738,413294925,65014,<not supported>,<not supported>,0,96
ludcmp_main_O3,1.542780,5553909481,1925081073,32104177,1047539,202873663,824162,10320,191872515,726131,681467845,340647027,14873476,1897750,<not supported>,37943074,<not supported>,180521,<not supported>,<not supported>,36275944,117661,10607,1026,62048,759097791,212309069,1737298,29407,<not supported>,<not supported>,0,509
floyd-warshall_main_O3,0.678898,2569966317,7136132762,36093732,995790,531973736,1017846,10310,532067187,1012958,3191585513,130502242,1018997754,130966326,<not supported>,133675754,<not supported>,89516,<not supported>,<not supported>,52558106,1420,7202,519,311,3391973299,2180383,1132135409,45760,<not supported>,<not supported>,0,415
reg_detect_main_O3,0.010423,57723252,30355796,638005,648875,6958927,7073,8264,9342540,7350,30632955,2781443,63635732,49685,<not supported>,14801,<not supported>,41632,<not supported>,<not supported>,18593,49795,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O3,1.108547,3986574379,2141501240,11467947,2567013,168974719,225115,14409,169524974,228744,738247192,96802387,279223878,40245183,<not supported>,78716099,<not supported>,198959,<not supported>,<not supported>,18014589,5442143,21832,7101,15350284,754012861,1398413,248204663,48427,<not supported>,<not supported>,0,455
fdtd-2d_main_O3,0.192150,724786896,882313522,22578701,2586352,45251216,150335,14124,48047262,150842,289791132,42391363,101834952,18594436,<not supported>,34870484,<not supported>,72802,<not supported>,<not supported>,35622336,6558493,475358,159377,2546192,360419225,925213,98962332,16938,<not supported>,<not supported>,0,77
fdtd-apml_main_O3,0.767134,3658815437,2179347356,11777911,9943591,201141097,526796,174294,210401156,559508,849269331,37412800,311643531,19175632,<not supported>,16825541,<not supported>,825603,<not supported>,<not supported>,885730,390247,9383649,6176939,6886872,783082166,2799967,311178518,1265747,<not supported>,<not supported>,878,532385
jacobi-1d-imper_main_O3,0.001035,104478453,31071584,612777,621005,6015910,5510,8297,7198055,5002,26184420,4696751,27017956,<not counted>,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O3,0.039502,225732732,215120317,4013711,948330,12220147,19877,12166,17187879,18884,29540296,2595049,38723871,1675644,<not supported>,6197493,<not supported>,32214,<not supported>,<not supported>,5626650,1479343,8987839,149873,77297,132432580,213323,48114165,219669,<not supported>,<not supported>,180,2043
seidel-2d_main_O3,0.229809,845000932,436877116,739532,902052,31190284,46930,10216,37158745,43015,77824166,8665234,37147984,3111417,<not supported>,2980524,<not supported>,41836,<not supported>,<not supported>,112753,16257,1803,52,197,69981669,50676,23349146,394,<not supported>,<not supported>,0,87
