Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_O3,0.045421,857979649,590020198,6177790,4799357,94666066,180815,70787,80467403,97266,113582744,14404414,139344697,4765947,<not supported>,10721643,<not supported>,167330,<not supported>,<not supported>,3611990,2019574,4401656,2858714,5340439,230176684,804050,132641901,656774,<not supported>,<not supported>,65,66772
mvt_main_O3,0.221539,1125560206,309239086,25374446,4417102,65666143,79085,39542,65210905,38896,76327455,35965845,87902256,4435923,<not supported>,4511233,<not supported>,120018,<not supported>,<not supported>,23052623,5315880,1758446,1226727,4480484,196666997,18434517,57383735,400546,<not supported>,<not supported>,12,27445
symm_main_O3,12.303868,42804589255,5983799105,1622387074,1666421,560219135,1136220,14409,565754115,1137964,2717903859,1839806684,580143932,538117784,<not supported>,5343313,<not supported>,1141200,<not supported>,<not supported>,1619957879,2418242,197554,40900,7782,2690566626,1481795216,543009596,87105643,<not supported>,<not supported>,200,11455
syr2k_main_O3,1.970633,6985489895,14170480899,13405107,1650735,1072826904,1067193,14410,1074949210,1068266,4320273816,326429809,2145106080,2683168,<not supported>,290202066,<not supported>,178285,<not supported>,<not supported>,17880207,3860962,26102,32369,2038880,4434818295,4364748,2207841050,3056,<not supported>,<not supported>,77,2166
syrk_main_O3,1.171712,3402170540,7161354384,3440983,1101055,538123020,1043584,12360,535710563,1033269,2155491293,131012400,1064243714,888101,<not supported>,132717371,<not supported>,96777,<not supported>,<not supported>,6171772,1336737,2303,1055,14247,2259773943,2233775,1130633512,1415,<not supported>,<not supported>,0,506
trisolv_main_O3,0.011221,483371606,255062775,3064089,2912937,37013814,29662,39526,36226269,30449,46845561,4133786,61595553,2675075,<not supported>,6197896,<not supported>,71303,<not supported>,<not supported>,4840623,3266343,1496560,1188468,26314,82544784,443781,52162721,670196,<not supported>,<not supported>,0,45502
trmm_main_O3,0.530122,1781192787,3601017111,5267619,1328163,270755163,835649,12359,271824145,803895,1089028882,67903804,515838184,796095,<not supported>,67810468,<not supported>,120079,<not supported>,<not supported>,9285896,255891,5087,1375,151704,1160486024,1630214,581157745,815,<not supported>,<not supported>,27,262
durbin_main_O3,0.358444,1960289114,568181572,39677134,6836603,112224143,204677,70795,94378468,103180,144755952,72029544,94831509,23296771,<not supported>,1332972,<not supported>,174642,<not supported>,<not supported>,31053055,94510,14209075,4968328,35328,100399400,22362881,91370062,10529150,<not supported>,<not supported>,0,66311
dynprog_main_O3,0.186387,652930463,1440794115,4804812,880054,147101481,1380378,8363,146905115,1380545,468497942,27611240,245022182,29388495,<not supported>,18168549,<not supported>,60547,<not supported>,<not supported>,5272460,818,180767,242,591,577806279,545,274991074,181,<not supported>,<not supported>,0,60
gramschmidt_main_O3,2.040519,6961619948,826000247,269474983,1303025,85058577,302514,9800,85508947,289104,292153900,271706979,154186167,68367552,<not supported>,28233,<not supported>,229597,<not supported>,<not supported>,274172964,106214,374240,47050,1480,274886456,267488018,137698378,6660452,<not supported>,<not supported>,0,828
lu_main_O3,0.297008,960645555,2430434943,13748320,1414234,164946533,387950,10308,162696477,390092,1053755383,48419084,321008932,45727291,<not supported>,48954136,<not supported>,27208,<not supported>,<not supported>,19133752,286,2648,439,158,1281965902,1398116,424611056,30110,<not supported>,<not supported>,1233,3442
ludcmp_main_O3,1.556852,5546942804,1920858281,32436699,854460,198029462,814911,10319,190713925,721505,642170850,332834942,15361379,1914128,<not supported>,37389224,<not supported>,145666,<not supported>,<not supported>,36013603,114015,5892,1634,55158,757721406,212634861,7374011,84069,<not supported>,<not supported>,118,1420
floyd-warshall_main_O3,0.875515,2562988056,7095288501,39566542,997106,522383322,1000767,10311,522923168,997872,3243914135,138423233,1042524869,132576855,<not supported>,135388131,<not supported>,78035,<not supported>,<not supported>,54762932,48127,8995,2457,256,3399515247,2217269,1135562443,60645,<not supported>,<not supported>,108,1494
reg_detect_main_O3,0.010391,56303714,35949330,797642,722330,7190160,7815,8266,8347521,7389,28679208,3194307,55393390,1119,<not supported>,12603,<not supported>,31359,<not supported>,<not supported>,14780,27598,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O3,1.190853,4046667072,2150002574,11528639,2939184,168903963,226719,14407,170616478,230141,745182121,91294812,267014544,40887226,<not supported>,78878001,<not supported>,177539,<not supported>,<not supported>,17501296,5363520,121620,61146,15825143,756203337,1373281,245095200,59397,<not supported>,<not supported>,0,645
fdtd-2d_main_O3,0.173130,761426397,867832536,22132103,3023084,48214695,149624,14125,45777356,144729,298421786,43376230,101888297,17718785,<not supported>,31948708,<not supported>,102307,<not supported>,<not supported>,34049813,9243380,501520,95426,2719437,359542479,933402,96971230,17454,<not supported>,<not supported>,15,994
fdtd-apml_main_O3,0.966285,3858819169,2119393740,9922055,8628604,133773207,382735,174295,139222743,389029,809098543,37340158,315816398,19634152,<not supported>,16310571,<not supported>,806736,<not supported>,<not supported>,937591,475238,10239552,8975059,5610782,812849485,3091976,390755444,1314962,<not supported>,<not supported>,183,1033693
jacobi-1d-imper_main_O3,0.001059,47879509,24853812,520935,523118,5651567,5938,8301,7413136,5904,23451156,3032793,21295097,8291766,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O3,0.033114,233017898,236130851,4703976,726463,11316192,18584,12170,15399673,19308,29443206,2596266,39277242,2072501,<not supported>,5569198,<not supported>,37335,<not supported>,<not supported>,4782774,1867233,9228287,120168,65830,134523202,216867,49073287,229148,<not supported>,<not supported>,0,1850
seidel-2d_main_O3,0.270700,860998118,443534797,542124,633356,28644221,41809,10216,35224477,44148,78336210,5295600,34177214,2690482,<not supported>,4179218,<not supported>,44476,<not supported>,<not supported>,724585,25355,1103,425,425,70607390,51509,23549199,398,<not supported>,<not supported>,0,88
