Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
lu_main_O3,0.272160,938745594,2483919959,14432641,1376016,175987569,500218,10308,170373259,543118,1035157854,43723862,323953994,47408762,<not supported>,50200843,<not supported>,30351,<not supported>,<not supported>,20247434,512,2345,688,168,1229875943,1020788,407984812,67106,<not supported>,<not supported>,0,103
ludcmp_main_O3,1.520883,5547444296,1926762414,31972714,1056795,203653769,819345,10320,192275194,725959,638114580,334301266,13663186,1825407,<not supported>,37651657,<not supported>,178497,<not supported>,<not supported>,35786131,123825,9932,1113,59654,759383290,212175198,1774855,30215,<not supported>,<not supported>,0,617
floyd-warshall_main_O3,0.693844,2582080036,7186322941,36332995,924348,535444640,1022922,10310,532514148,1013026,3192818563,129652778,1013937348,127919181,<not supported>,130957509,<not supported>,90826,<not supported>,<not supported>,52572012,2449,7774,1270,544,3392958251,2180151,1131780226,45621,<not supported>,<not supported>,0,285
reg_detect_main_O3,0.009131,57623326,29312620,631470,691830,7018252,7280,8265,9312156,6906,30612630,2872340,59854286,1665,<not supported>,12993,<not supported>,35529,<not supported>,<not supported>,15669,34156,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O3,1.078942,3984059922,2143990425,11408587,2837615,169810656,225005,14407,172748686,226978,741416413,96192947,278686400,40384239,<not supported>,81443382,<not supported>,172134,<not supported>,<not supported>,18089844,5535553,19986,5340,15461792,758258006,1388089,247318902,52450,<not supported>,<not supported>,0,454
fdtd-2d_main_O3,0.199658,794273413,885990328,22494223,2721713,44763988,153125,14125,48267497,155542,305037102,37593768,101083006,15847787,<not supported>,27064027,<not supported>,82631,<not supported>,<not supported>,29087917,7172658,486435,115540,2592099,378986765,989433,101633420,19273,<not supported>,<not supported>,0,198
fdtd-apml_main_O3,0.766385,3741551288,2034567159,11622968,10249006,175319004,414174,174293,175008034,411580,828969970,40254670,350768274,20460521,<not supported>,17565769,<not supported>,873035,<not supported>,<not supported>,2547580,752040,9585532,5851920,6698678,794130017,2940615,312745147,1404149,<not supported>,<not supported>,716,572302
jacobi-1d-imper_main_O3,0.000977,47143413,24697003,514092,556599,5697133,5838,8299,7265830,5922,21493556,2909270,18144646,5688264,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O3,0.037759,250492083,255509705,5482047,874320,13413389,20189,12167,17588088,19483,29511155,2597121,38706432,1940297,<not supported>,6069490,<not supported>,35842,<not supported>,<not supported>,4564772,1776408,8224699,172235,98820,126916269,209134,47430320,212091,<not supported>,<not supported>,0,934
seidel-2d_main_O3,0.270403,859777400,443208084,558686,656519,29469837,42950,10216,35892477,44570,76754030,5951813,30196284,2719343,<not supported>,3130752,<not supported>,40988,<not supported>,<not supported>,464857,22366,1432,145,132,70534331,51399,23538326,371,<not supported>,<not supported>,0,79
