Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_O3,0.044818,893706449,570216009,6250067,5026054,73133829,111063,70787,86471661,130200,151920683,12784571,96897020,5691945,<not supported>,10922528,<not supported>,153304,<not supported>,<not supported>,3962739,2207596,4475973,2682207,5533252,240261287,990546,136879141,782763,<not supported>,<not supported>,13,67236
mvt_main_O3,0.199896,1189442557,289941484,28632318,4483277,39849029,56424,39541,62212207,67989,128832823,35508762,88248730,4486319,<not supported>,1861909,<not supported>,140589,<not supported>,<not supported>,22257608,3817972,1803358,1183285,4690263,202277547,15282249,106666483,467595,<not supported>,<not supported>,0,27937
symm_main_O3,11.867064,42565052050,5991182929,1619753645,1471287,559451999,1144332,14408,566032450,1143441,2704247822,1830248943,579966956,536561177,<not supported>,5049079,<not supported>,1297838,<not supported>,<not supported>,1617657558,2283493,233575,6831,7392,2703283792,1487671677,553465887,87125672,<not supported>,<not supported>,565,7570
syr2k_main_O3,1.885085,6901836268,14112206646,13673351,1911382,1078225260,1077858,14407,1082667126,1080811,4331583792,329702598,2153777647,2574543,<not supported>,289551391,<not supported>,256485,<not supported>,<not supported>,17106809,3934924,11512,2115,3789271,4406252915,4363478,2199116883,193654,<not supported>,<not supported>,140,1800
syrk_main_O3,0.966365,3384552930,7150790401,3266416,942621,541484086,1049811,12357,542617768,1047500,2152549398,132364435,1068575007,1198720,<not supported>,131648575,<not supported>,123128,<not supported>,<not supported>,6539678,1462042,4658,446,10747,2251007295,2228085,1125022838,1659,<not supported>,<not supported>,0,365
trisolv_main_O3,0.012161,453953099,224679245,2624765,2457010,32651137,26909,39529,38161737,29414,51534822,4636096,67401469,4028423,<not supported>,4903323,<not supported>,82629,<not supported>,<not supported>,4551228,4357323,1481490,1423160,1397,95205709,1506259,52054711,742359,<not supported>,<not supported>,0,45551
trmm_main_O3,0.521941,1808685594,3661165216,5063651,1016711,272760746,849767,12360,273210181,819279,1091408713,67522839,532800013,858873,<not supported>,67368207,<not supported>,80281,<not supported>,<not supported>,9790342,464281,2375,423,171358,1162951890,1670924,582270044,860,<not supported>,<not supported>,0,172
durbin_main_O3,0.368436,2009825835,443338160,42656829,6924198,77713522,120109,70795,96895509,140856,185415704,65757309,110372233,23844243,<not supported>,1496893,<not supported>,172835,<not supported>,<not supported>,30706758,163034,14515669,4838002,8270,101332971,23035139,91165002,10954750,<not supported>,<not supported>,26,64764
dynprog_main_O3,0.203185,639165163,1414339468,3600062,939450,145351182,1478485,8367,147361940,1475714,472753995,27766214,250466872,29664650,<not supported>,18763325,<not supported>,23098,<not supported>,<not supported>,3587142,271,149625,226,211,579459433,724,275348625,150,<not supported>,<not supported>,142375,100
gramschmidt_main_O3,1.944297,6992672691,814812342,269740313,1054793,81671483,301943,9799,88043719,301117,289905357,271414544,151705368,67826749,<not supported>,71271,<not supported>,231357,<not supported>,<not supported>,274194140,143222,382480,26879,1474,274947367,267551014,137701217,6704845,<not supported>,<not supported>,0,2117
lu_main_O3,0.238403,947468276,2437984865,11796004,995712,172399350,463691,10308,173675326,485101,1041799207,44759832,317968200,42177268,<not supported>,46580354,<not supported>,69456,<not supported>,<not supported>,17815102,49621,2329,309,221,1246908753,1040027,415195021,30869,<not supported>,<not supported>,0,98
ludcmp_main_O3,1.553280,5554618587,1930790833,32153797,985897,203447096,833735,10319,191745715,725406,637337212,333855618,13131887,1818369,<not supported>,37552108,<not supported>,198398,<not supported>,<not supported>,36163115,124829,9800,990,58979,760012632,212540528,1757288,29064,<not supported>,<not supported>,0,634
floyd-warshall_main_O3,0.691169,2564204546,7149300912,38706673,1534079,535177793,1017309,10311,527988594,1008278,3167653397,131518089,1034174914,134979949,<not supported>,136132251,<not supported>,85569,<not supported>,<not supported>,54828749,773,8312,588,255,3386220466,2204901,1130028556,61102,<not supported>,<not supported>,0,238
reg_detect_main_O3,0.010442,56395844,29896433,636232,698070,7149069,7438,8267,9201618,7293,28006690,3346938,49300024,3444,<not supported>,12007,<not supported>,27152,<not supported>,<not supported>,12452,20009,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O3,1.124874,3982634184,2144132712,10840318,2740598,169119722,227065,14406,172959655,227419,742531078,97409854,278905505,40476445,<not supported>,80638510,<not supported>,175346,<not supported>,<not supported>,17023471,5359871,17579,3358,15593086,754275679,1386412,247282894,47569,<not supported>,<not supported>,0,411
fdtd-2d_main_O3,0.193406,730013489,900176903,22809293,2535835,45793529,173988,14124,48209366,152668,291757958,42607662,101069904,18618811,<not supported>,35130363,<not supported>,68113,<not supported>,<not supported>,34878688,5590527,465994,178603,2686445,362562859,928572,99363806,15109,<not supported>,<not supported>,0,33
fdtd-apml_main_O3,0.766756,3743597897,2013990741,11614711,10206460,174095910,401372,174294,177702278,394592,823575529,40357745,352422646,20662266,<not supported>,17398229,<not supported>,831955,<not supported>,<not supported>,2696971,781068,9601932,5880944,6785678,794271895,2977234,312223832,1453025,<not supported>,<not supported>,599,571150
jacobi-1d-imper_main_O3,0.000984,45622320,24397987,509001,558737,5746020,5731,8302,7404124,5827,22110218,2777545,19098504,6719743,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O3,0.039578,226855510,221512673,4100991,958717,12434265,19508,12170,17418534,18889,28994758,2547531,38063096,1668295,<not supported>,6228053,<not supported>,38907,<not supported>,<not supported>,5358168,1510420,9141060,133734,62357,134942040,218095,48829827,222094,<not supported>,<not supported>,96,1929
seidel-2d_main_O3,0.244014,856526324,442534917,578359,676150,29507875,42920,10215,35929174,44383,76780893,6138901,28968790,2747377,<not supported>,2958597,<not supported>,39694,<not supported>,<not supported>,418050,22595,1713,332,265,70593730,51806,23553773,345,<not supported>,<not supported>,0,79
