Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_O3,0.044854,875190092,543173114,5905599,4960519,78940223,123226,70787,92648547,137122,144473451,13442183,118297498,5380740,<not supported>,11130019,<not supported>,135632,<not supported>,<not supported>,3686292,2052387,4505170,2633000,5554952,237606129,933689,135872835,744342,<not supported>,<not supported>,0,67883
mvt_main_O3,0.224713,1165539299,289619915,28319784,4479215,44930937,47213,39543,68880650,77160,121279552,35934728,89229240,4454497,<not supported>,1862712,<not supported>,127132,<not supported>,<not supported>,22522218,4473374,1772539,1160689,4555596,201750300,15295834,87411180,452062,<not supported>,<not supported>,0,27841
symm_main_O3,11.858586,42550762211,6003494767,1619908325,1452017,559808902,1146583,14408,566553502,1148098,2705589819,1836087379,580704158,537772122,<not supported>,4840289,<not supported>,1325335,<not supported>,<not supported>,1618403660,2333834,215370,8255,14914,2701303083,1486022029,548295999,86671452,<not supported>,<not supported>,112,6288
syr2k_main_O3,1.913118,6875328131,14154189604,13724409,1928085,1078211199,1078644,14409,1082178274,1081037,4330262243,335038045,2154961218,2535399,<not supported>,294354537,<not supported>,255265,<not supported>,<not supported>,16884658,3928764,11306,1004,3466095,4374210012,4798581,2200091166,3615,<not supported>,<not supported>,0,835
syrk_main_O3,0.937023,3390938078,7150501426,3279059,939429,541563970,1053763,12358,543022839,1049001,2153830012,132225124,1068724258,1209624,<not supported>,131627512,<not supported>,131239,<not supported>,<not supported>,6555587,1470297,5461,639,13541,2249975450,2226353,1125065029,1765,<not supported>,<not supported>,0,869
trisolv_main_O3,0.011023,501290304,259302957,3172910,3017031,38117451,29402,39526,37387335,28876,47442432,4261502,62507517,3665510,<not supported>,4639887,<not supported>,86203,<not supported>,<not supported>,3700769,3338067,1487658,951713,306046,87447861,1152231,64509843,747560,<not supported>,<not supported>,22,46266
trmm_main_O3,0.489032,1796778275,3635917984,5103198,1078801,271218683,849730,12360,273172292,819229,1093613674,67526482,531644214,755970,<not supported>,67460699,<not supported>,86462,<not supported>,<not supported>,9758351,430194,2950,382,169657,1164249216,1670238,583097023,887,<not supported>,<not supported>,0,218
durbin_main_O3,0.369891,1985018314,518817577,39755908,7010443,98698895,164189,70794,106951240,158725,147533508,67332361,112393856,25085610,<not supported>,1420013,<not supported>,158871,<not supported>,<not supported>,30994451,129952,14430129,4774227,7730,100403688,22927500,90397110,10831912,<not supported>,<not supported>,12,65177
dynprog_main_O3,0.172737,638545338,1400198307,4531703,959227,144259374,1431576,8365,147473669,1432796,473939737,27848657,253381314,29684042,<not supported>,18642185,<not supported>,27694,<not supported>,<not supported>,4820684,928,182677,167,60,579909207,532,275510882,152,<not supported>,<not supported>,0,507
gramschmidt_main_O3,2.470877,6987645238,811873445,268687181,1043787,81234278,288219,9802,85532466,286286,286145689,271098400,147973736,67723016,<not supported>,141577,<not supported>,179839,<not supported>,<not supported>,274262603,149362,389698,33396,1117,275124296,267796126,141504996,6807619,<not supported>,<not supported>,52,1777
lu_main_O3,0.278874,952338261,2457352551,12123396,968341,173446813,466268,10310,173684082,484544,1041467544,44448272,317034401,41413218,<not supported>,45847943,<not supported>,67518,<not supported>,<not supported>,17966225,48960,2192,308,132,1245545686,1039718,414935792,33978,<not supported>,<not supported>,0,117
ludcmp_main_O3,1.533801,5562003670,1917611698,31913517,1046627,203306315,840638,10321,193018719,735115,638043965,333685393,13621938,1820092,<not supported>,37679275,<not supported>,193154,<not supported>,<not supported>,35675680,123140,10686,1078,58129,754330774,212464352,1762099,30444,<not supported>,<not supported>,12,1062
floyd-warshall_main_O3,0.747163,2557882121,7131964699,36955509,937250,531864257,1019270,10310,532557676,1016813,3189507329,131795520,1017399707,129982008,<not supported>,133051539,<not supported>,101646,<not supported>,<not supported>,55031565,1772,8470,349,64,3397598882,2184657,1133222167,55980,<not supported>,<not supported>,0,241
reg_detect_main_O3,0.010151,55135055,30709313,673642,564989,7343816,7257,8263,9269245,6400,31029405,2350240,64629124,1718,<not supported>,15184,<not supported>,38198,<not supported>,<not supported>,17495,94292,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O3,1.107606,4042916087,2147987609,12472035,3101434,169913294,220654,14408,169331220,226138,762292304,94626660,265039901,39105852,<not supported>,83066670,<not supported>,146867,<not supported>,<not supported>,21649541,6463268,15628,8385,15271729,746318912,1979272,261106963,41167,<not supported>,<not supported>,899,3864
fdtd-2d_main_O3,0.179666,716200591,861486365,22016518,2646052,44948921,149966,14123,48426758,152163,292638158,42741013,101619951,18669813,<not supported>,35025874,<not supported>,70667,<not supported>,<not supported>,35626261,6401818,483797,171787,2591114,362776016,927597,101209612,15649,<not supported>,<not supported>,67,756
fdtd-apml_main_O3,0.974424,3723564427,2104714245,12062162,10426636,180229923,412456,174295,172489004,430481,854335052,40344175,358394235,20304202,<not supported>,17500362,<not supported>,1006290,<not supported>,<not supported>,1690581,516529,9761612,5653165,6792356,792370278,2897404,314732492,1428311,<not supported>,<not supported>,802,569959
jacobi-1d-imper_main_O3,0.000994,45312314,24107600,505084,558431,5737909,5910,8299,7425348,5919,22433207,2751493,19582657,7486859,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O3,0.035109,251347660,200594601,1724599,1462036,16446787,21680,12170,16645942,16542,26942214,2544101,27960159,628513,<not supported>,5219633,<not supported>,23948,<not supported>,<not supported>,6491503,698030,8469064,134714,63975,124617714,198376,45381886,220814,<not supported>,<not supported>,378,3157
seidel-2d_main_O3,0.241589,876888307,459572675,1036665,1182365,33800221,45432,10215,36545191,42129,73455296,8364894,35285875,3104443,<not supported>,2893507,<not supported>,38810,<not supported>,<not supported>,126071,18398,1732,327,419,69740186,50758,23270873,393,<not supported>,<not supported>,0,78
