Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_O3,0.045485,858824176,657704009,6579758,5412520,93649782,137773,70787,63413973,82574,165865952,14542315,122071467,4683093,<not supported>,10676004,<not supported>,139213,<not supported>,<not supported>,3554232,1989350,4339999,2763829,5307031,229016118,838492,131760436,651027,<not supported>,<not supported>,102,66072
mvt_main_O3,0.249073,1148957930,305744943,25502030,4480367,42320024,34137,39542,47526841,35649,73088293,36706823,81993722,4004330,<not supported>,1889784,<not supported>,116845,<not supported>,<not supported>,23272960,4320830,1598299,1542667,4304158,197220294,12954995,148456669,494645,<not supported>,<not supported>,192,33547
symm_main_O3,11.877937,42535396945,5977906400,1620760190,1426851,559804790,1160310,14409,566486934,1170451,2705976619,1835082286,581574982,537657832,<not supported>,5462392,<not supported>,1439331,<not supported>,<not supported>,1619812614,2289882,182136,10526,11237,2701073846,1484741357,558874883,86427402,<not supported>,<not supported>,12,4893
syr2k_main_O3,1.954601,6868495558,14164585694,13920555,1878572,1074511462,1071152,14410,1077515289,1068924,4329020056,324196288,2126779236,2251484,<not supported>,290657239,<not supported>,201327,<not supported>,<not supported>,18186394,3788541,10210,2969,3125136,4429726610,4379531,2216489829,2854,<not supported>,<not supported>,229,2446
syrk_main_O3,1.173037,3384158615,7142660272,3258116,1010716,541495788,1048456,12361,541234711,1039128,2183171623,132438434,1069357967,1072724,<not supported>,131054572,<not supported>,113548,<not supported>,<not supported>,6238203,1347962,4523,415,17038,2227103348,2357385,1122276884,1548,<not supported>,<not supported>,230,1540
trisolv_main_O3,0.011132,469433449,233002666,2644765,2558336,33348141,28166,39527,37640213,29788,48135422,4122250,63003292,3720340,<not supported>,1876992,<not supported>,84101,<not supported>,<not supported>,2988501,2973792,1494765,1404932,929129,121951367,505326,53224882,681572,<not supported>,<not supported>,0,46356
trmm_main_O3,0.603772,1786776228,3614445196,5166476,847922,270566974,838434,12358,272625174,807385,1090031740,67485482,519345310,724665,<not supported>,68353930,<not supported>,109825,<not supported>,<not supported>,9340785,310457,3351,912,154863,1160530847,1633860,580912304,776,<not supported>,<not supported>,0,199
durbin_main_O3,0.364172,1985323209,662996551,38904151,7408070,113603388,181652,70793,76279664,117322,139501283,75534740,91887058,22758136,<not supported>,1303678,<not supported>,165194,<not supported>,<not supported>,31061248,89278,14090903,4840854,32359,99449359,22177511,90703646,10388714,<not supported>,<not supported>,140,65482
dynprog_main_O3,0.203105,639294999,1421060617,3454985,869481,145865373,1453411,8365,147047680,1453150,471465137,28115300,254237788,29497524,<not supported>,18864354,<not supported>,26688,<not supported>,<not supported>,3429804,367,73049,345,135,576772614,1292,274255314,195,<not supported>,<not supported>,285074,110
gramschmidt_main_O3,1.961463,6991272449,815119717,269676176,1050365,81690673,300337,9801,88113914,302686,290878522,271454536,153323962,68001993,<not supported>,29763,<not supported>,230336,<not supported>,<not supported>,274302192,135047,371153,35042,1587,274856853,267453746,137789181,6727337,<not supported>,<not supported>,0,722
lu_main_O3,0.235180,944064830,2484129592,13484931,1069353,175727594,482481,10310,171417687,505154,1032462113,44941713,322034392,42516157,<not supported>,46612731,<not supported>,67791,<not supported>,<not supported>,19971193,2547,2267,516,645,1237691462,1040567,410165093,76408,<not supported>,<not supported>,0,114
ludcmp_main_O3,1.535040,5553148237,1926522525,32129078,1068556,203354482,826396,10321,191004696,726133,631653989,333882645,17176931,1950943,<not supported>,37986904,<not supported>,191412,<not supported>,<not supported>,36301491,114589,11735,2580,61907,758569309,212263671,1817393,30270,<not supported>,<not supported>,0,484
floyd-warshall_main_O3,0.876636,2581294777,7103250222,40208935,1062229,519310319,990957,10312,519878837,985995,3167941229,134374087,1011331590,132273523,<not supported>,136258727,<not supported>,79482,<not supported>,<not supported>,52439362,1003,8718,627,740,3441068154,2225773,1146061134,77260,<not supported>,<not supported>,338,1154
reg_detect_main_O3,0.010197,54842543,29729523,630849,679577,7170988,7638,8267,9333586,7509,29538987,2778994,60831369,1976,<not supported>,14367,<not supported>,34162,<not supported>,<not supported>,15503,39446,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O3,1.377651,4015322437,2148734002,12861865,3320984,170433380,221447,14409,171293903,227815,750759616,95364344,266612124,39942338,<not supported>,80416981,<not supported>,154782,<not supported>,<not supported>,20717056,6219190,20611,7159,14934364,763523327,1416596,244740633,54858,<not supported>,<not supported>,200,2481
fdtd-2d_main_O3,0.198472,719029206,873248723,22212521,2856247,47919760,152866,14122,47664618,150034,285781460,41478241,99428362,18187031,<not supported>,38068947,<not supported>,50668,<not supported>,<not supported>,36722360,7562482,540726,86719,2484975,354654790,915858,97657240,19681,<not supported>,<not supported>,0,86
fdtd-apml_main_O3,0.767343,3670063692,2142121371,11412560,9935950,199737592,475865,174293,220455703,570588,879259361,38116927,311477654,19454775,<not supported>,16940235,<not supported>,929489,<not supported>,<not supported>,880298,386598,9477802,6226182,6944367,782094967,2774844,312010136,1305464,<not supported>,<not supported>,996,552196
jacobi-1d-imper_main_O3,0.000986,45448033,25081252,533373,498583,5791444,5816,8301,7487040,5462,24961707,4752891,26551679,<not counted>,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O3,0.040445,214981609,197721494,2621475,950527,12060574,18312,12169,16801980,19544,29724928,2762648,41096988,1478632,<not supported>,6348493,<not supported>,38353,<not supported>,<not supported>,6409864,1208504,8870892,169905,88320,129787353,214894,47500272,216986,<not supported>,<not supported>,389,2321
seidel-2d_main_O3,0.212735,868335495,449520960,645420,764118,30614008,45626,10213,36226251,46388,76635520,7260078,29409157,2927040,<not supported>,3087596,<not supported>,40137,<not supported>,<not supported>,298384,22574,1865,315,1418,69778199,51235,23295026,380,<not supported>,<not supported>,0,157
