Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_O3,0.056227,885020421,535460303,6389528,5409425,89721253,140761,70786,81594205,113260,153705519,14827632,133823928,4828182,<not supported>,10887902,<not supported>,128676,<not supported>,<not supported>,3678302,2074944,4386678,2591247,5455464,233246214,876713,134043614,729252,<not supported>,<not supported>,158,67189
mvt_main_O3,0.209983,1156808599,288419191,28575475,4476727,52278597,57695,39543,75525409,72169,104831494,36220682,88783404,4457798,<not supported>,1874275,<not supported>,123100,<not supported>,<not supported>,22673331,4597681,1759270,1161319,4541418,200314795,15693176,82959319,448176,<not supported>,<not supported>,0,27737
symm_main_O3,11.879389,42586089548,5976262479,1619917259,1466902,559052879,1137222,14409,565560027,1141341,2704579643,1830268954,579893528,537267074,<not supported>,4845009,<not supported>,1157725,<not supported>,<not supported>,1618525752,2314490,177320,8622,8111,2716393088,1482318014,544457227,87186044,<not supported>,<not supported>,113,6413
syr2k_main_O3,1.886983,6825392893,14149269990,13406813,1610629,1078444483,1078339,14409,1082676479,1079464,4331591704,333773555,2154280661,2513131,<not supported>,292851766,<not supported>,251674,<not supported>,<not supported>,16510009,3705638,62395,1102,1563704,4407258729,4362143,2202461782,3654,<not supported>,<not supported>,0,846
syrk_main_O3,0.912885,3397563043,7151189651,3296298,940514,541644084,1052557,12359,543306423,1049117,2155565000,132252342,1069495675,1262416,<not supported>,131889162,<not supported>,125869,<not supported>,<not supported>,6749643,1539852,7149,1319,24583,2250840561,2227659,1124626996,1652,<not supported>,<not supported>,0,614
trisolv_main_O3,0.012233,475957146,233997007,2716508,2628970,33943467,27381,39528,38867371,29908,47999344,4524159,64291271,3910099,<not supported>,96403,<not supported>,90355,<not supported>,<not supported>,2372558,2356587,1526637,958416,2611049,93643372,1505765,75442147,777574,<not supported>,<not supported>,0,47501
trmm_main_O3,0.501072,1806148338,3658987468,5063486,1016431,272765076,851187,12360,273301946,821374,1092744116,67555573,533577512,898555,<not supported>,67371479,<not supported>,86374,<not supported>,<not supported>,9915126,498831,2932,504,166932,1164014430,1673917,582361660,818,<not supported>,<not supported>,0,227
durbin_main_O3,0.358684,1999744455,467088407,41633009,6943020,83520639,131046,70793,109668788,168014,186803155,67611832,113507723,25115762,<not supported>,1411158,<not supported>,160175,<not supported>,<not supported>,30958440,129406,14413170,4731597,8024,100790368,22825241,91367039,10831893,<not supported>,<not supported>,0,65038
dynprog_main_O3,0.192575,650653463,1446794587,5315951,884710,147626440,1450610,8364,147034555,1448214,469274157,27489605,242372704,29432308,<not supported>,17569352,<not supported>,23677,<not supported>,<not supported>,5687913,850,197364,466,45,578455869,617,274855891,150,<not supported>,<not supported>,0,80
gramschmidt_main_O3,1.923759,6993408495,815174199,269723062,1062023,81731724,304095,9801,88111898,303657,290190880,271515707,152135020,67865233,<not supported>,50218,<not supported>,239837,<not supported>,<not supported>,274246778,140887,383131,21453,1172,274979462,267513021,137679463,6717790,<not supported>,<not supported>,0,1479
lu_main_O3,0.278163,928373172,2480691860,13649112,911445,174274194,488947,10312,173432551,520561,1040517573,44248897,305395445,38096266,<not supported>,45553669,<not supported>,47380,<not supported>,<not supported>,20218253,891,2153,427,128,1250130898,1036887,414175898,79824,<not supported>,<not supported>,0,104
ludcmp_main_O3,1.529663,5542670108,1944058999,32173939,1027186,198898906,817461,10319,191988619,724941,642075392,335230161,13271001,1781839,<not supported>,37329010,<not supported>,160010,<not supported>,<not supported>,35553705,123833,9612,1917,59643,756194296,212379397,1564754,28513,<not supported>,<not supported>,402,2811
floyd-warshall_main_O3,0.683998,2542764375,7138438898,37118600,990539,532210765,1022639,10310,531048934,1013610,3181214838,131523225,1016322341,129684953,<not supported>,132877930,<not supported>,87516,<not supported>,<not supported>,54309369,776,8294,577,192,3399551482,2197579,1133676795,54111,<not supported>,<not supported>,0,282
reg_detect_main_O3,0.010156,57597423,29596224,628088,685435,6989470,6991,8264,9208311,7097,29849721,3142014,56318605,1593,<not supported>,12473,<not supported>,33084,<not supported>,<not supported>,14818,27234,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O3,1.119102,3998045742,2140163192,11074024,2660407,170716217,230264,14408,172136532,223697,736679484,101626483,269293344,39518703,<not supported>,80653963,<not supported>,201216,<not supported>,<not supported>,17667334,5420259,16154,4559,14886582,760092890,1475724,248109527,42627,<not supported>,<not supported>,0,413
fdtd-2d_main_O3,0.192802,712515777,893537852,22931274,2514181,45778672,166658,14123,48513834,151604,291444817,46696627,100209617,18509157,<not supported>,34490403,<not supported>,70534,<not supported>,<not supported>,35528910,6255172,481607,124474,2686293,370351539,929907,98668908,17184,<not supported>,<not supported>,0,97
fdtd-apml_main_O3,0.763403,3749670623,1995527353,11277251,10052979,166485465,404648,174292,187742588,422071,829565060,38216045,346939422,20775698,<not supported>,16930615,<not supported>,909393,<not supported>,<not supported>,3128249,805862,9626618,5867271,6778797,791738138,2987059,312882355,1397482,<not supported>,<not supported>,848,566685
jacobi-1d-imper_main_O3,0.001034,46646344,24013505,510379,559153,5703210,5907,8301,7509072,5936,23918136,3476843,22037239,7696268,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O3,0.039536,213430184,198872703,2832801,1045070,13873399,28059,12170,17119226,20287,28114269,2460529,37006849,1123352,<not supported>,6365244,<not supported>,29271,<not supported>,<not supported>,6488756,1084526,8956951,143638,66902,131551950,213111,47646725,219522,<not supported>,<not supported>,256,2081
seidel-2d_main_O3,0.234376,864080485,445201177,555972,652653,29577106,43435,10215,35811237,44398,76645635,6052140,30327124,2713028,<not supported>,3220088,<not supported>,41131,<not supported>,<not supported>,481277,22582,1854,357,1285,70418992,51678,23480907,384,<not supported>,<not supported>,0,97
