Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
mvt_main_mlir,0.317879,1407758075,1041582292,21805091,4613922,109103326,1076014,39696,112903568,1079763,433110627,43865620,119443789,1776834,<not supported>,7044459,<not supported>,126023,<not supported>,<not supported>,26682777,2802278,1943458,1872119,2438495,427982815,16240783,193585250,560478,<not supported>,<not supported>,1439,42498
symm_main_mlir,0.000000,80667117,62018275,1037102,832753,11490582,18080,14561,15167798,23128,21349164,1913211,28071673,1675414,<not supported>,120106,<not supported>,462452,<not supported>,<not supported>,1323600,894784,48103,31183,120125,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
syr2k_main_mlir,6.498998,18310878881,48515755209,16040356,1246600,2283314952,34638024,14559,2287428440,34659200,15403812600,381649159,4517111054,4393372,<not supported>,358988771,<not supported>,1704889,<not supported>,<not supported>,15625259,1251378,393620,27362,1235275,15488268245,497482,4552915574,63091,<not supported>,<not supported>,0,10773
syrk_main_mlir,5.177132,14609425286,32343555470,8329387,980846,2282320961,34668801,12512,2283061769,34672197,12180704243,146843905,3443284845,3721238,<not supported>,137787114,<not supported>,1547647,<not supported>,<not supported>,8992464,1024469,163204,15313,824675,12260003244,107158,3465964854,5219,<not supported>,<not supported>,26004,10415
trisolv_main_mlir,0.016819,519907546,391332647,2922561,2706007,36439037,30705,39681,41593275,33395,52774031,4520709,69921172,4138630,<not supported>,118937,<not supported>,781402,<not supported>,<not supported>,879867,738494,1665976,989080,3669072,197918346,374937,93705396,529277,<not supported>,<not supported>,0,32443
trmm_main_mlir,1.274656,3710168766,10663747312,4149656,1045416,285801739,863426,12512,289589339,714407,2357769167,71001010,835106426,1395528,<not supported>,67821920,<not supported>,761067,<not supported>,<not supported>,4955780,1227070,32744,4673,174544,2401105399,1813280,854373154,2581,<not supported>,<not supported>,0,387
durbin_main_mlir,0.556378,2286538817,851666010,45250381,6861876,93571880,108130,70949,115757252,190584,305119352,64478671,152558716,19997150,<not supported>,6800254,<not supported>,229851,<not supported>,<not supported>,31937512,1186495,13109751,5844980,33369,220873213,26830508,132134611,9770508,<not supported>,<not supported>,26,64119
dynprog_main_mlir,1.320610,3803867598,6566362300,4962980,967016,459902750,1853117,8520,463103301,1870432,1705860353,38475197,768668922,25695227,<not supported>,29221118,<not supported>,220628,<not supported>,<not supported>,3624649,83171,1247094,2002,13231,1761667439,10520,788708033,979,<not supported>,<not supported>,0,1376
gramschmidt_main_mlir,2.367731,6680720271,4412694425,271298110,1180702,364420646,325524,9953,363217621,299764,1462415175,267741232,515181565,66506222,<not supported>,1869688,<not supported>,334908,<not supported>,<not supported>,271229097,300225,374292,35898,3260,1477287423,281151771,499872154,1590929,<not supported>,<not supported>,12,5208
lu_main_mlir,2.462855,6971996520,16218286617,4566192,933781,1621245907,1693973,10460,1614797264,1547898,5728155312,48894858,1988648207,45057105,<not supported>,46338665,<not supported>,470236,<not supported>,<not supported>,4860017,972928,26771,3719,337233,5832661322,996880,2036354939,23210,<not supported>,<not supported>,504911,4481
ludcmp_main_mlir,2.171234,6167693497,4847618242,32434962,980652,200354817,807915,10472,205691797,770593,1341587297,348516348,298265542,1050097,<not supported>,42525485,<not supported>,199503,<not supported>,<not supported>,30852427,625575,14294,2805,138207,1447522868,211096143,297134454,35049,<not supported>,<not supported>,0,640
floyd-warshall_main_mlir,5.332200,14933533946,35326981914,16745476,1059422,2254653874,13408598,10464,2255218729,13396058,9938855870,238893219,3377893235,126870839,<not supported>,165909955,<not supported>,472252,<not supported>,<not supported>,15494252,157943,40071,18822,154190,10021854701,76571,3437789858,4600,<not supported>,<not supported>,0,1901
reg_detect_main_mlir,0.245300,806041914,1650283255,733387,962312,189773321,1282039,8420,186922057,1281960,463338312,2684539,236202039,765810,<not supported>,5185446,<not supported>,94288,<not supported>,<not supported>,1668788,490143,1682,560,834,581605832,4597,297153474,224,<not supported>,<not supported>,0,664
adi_main_mlir,2.142230,6155310080,11415204346,5575541,1832841,548032005,426247,14559,540683299,455196,2696572713,119301550,885872724,45620644,<not supported>,94494242,<not supported>,1009901,<not supported>,<not supported>,5334140,2044948,20395,16862,14790010,2724122715,1402507,900374395,44963,<not supported>,<not supported>,28570,4879
fdtd-2d_main_mlir,1.038468,3130311151,7496617944,2031008,877619,658349513,274287,14278,658600875,279093,2531010103,57613572,824095447,24032224,<not supported>,44420592,<not supported>,386967,<not supported>,<not supported>,1884562,912496,17226,16032,7448314,2605942222,765283,865137648,25385,<not supported>,<not supported>,0,1718
fdtd-apml_main_mlir,0.663203,2855947163,3519958307,11417085,9878789,180474051,649974,174447,186430850,774130,911487034,41059160,367527048,19720323,<not supported>,19066195,<not supported>,1694791,<not supported>,<not supported>,1158186,464906,9749093,8019802,7057081,845290895,2581919,368480689,1344780,<not supported>,<not supported>,621,613310
jacobi-1d-imper_main_mlir,0.012486,73670781,45310577,941203,734157,8687063,9290,8453,10507839,9752,18929539,1847931,23010851,229225,<not supported>,1670620,<not supported>,20756,<not supported>,<not supported>,621194,36666,30298,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_mlir,0.289542,965862300,2018566424,907868,740940,167439536,57996,12320,176794153,56389,632594673,14871847,253395497,7166063,<not supported>,6394923,<not supported>,760348,<not supported>,<not supported>,1614869,1367571,121080,63492,3386208,731305685,112071,273681616,86878,<not supported>,<not supported>,0,574
seidel-2d_main_mlir,0.310142,1006720812,1488873888,680770,603107,50592363,93988,10368,54593662,72749,317984310,2831848,81049903,212747,<not supported>,4225939,<not supported>,47290,<not supported>,<not supported>,1560198,633474,9306,4235,43229,358574908,2814,74723048,244,<not supported>,<not supported>,0,112
