Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_mlir,0.057679,894019189,712772068,6222827,4977068,86934834,173694,70939,98894745,177708,122931735,9670838,121339481,5695649,<not supported>,9951603,<not supported>,151897,<not supported>,<not supported>,3774165,2261820,4635973,4294580,5484258,311248958,845945,155849491,711494,<not supported>,<not supported>,0,69850
mvt_main_mlir,0.323639,1372185732,1075447319,21550429,4339282,121258198,1107842,39696,113130749,1105882,466898194,37736436,177427601,4230554,<not supported>,6377920,<not supported>,581079,<not supported>,<not supported>,23732950,2819326,1699575,1164945,1746721,417941149,20229189,157689442,385305,<not supported>,<not supported>,150,27462
symm_main_mlir,0.000000,91474965,71585590,1186380,966688,13065337,32890,14562,16129045,23332,22959914,1970388,30825316,1105365,<not supported>,1154201,<not supported>,459560,<not supported>,<not supported>,1200000,782955,51738,35234,249882,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
syr2k_main_mlir,5.274854,18357019253,48676114146,15396734,1197119,2280563003,34509840,14560,2276286614,34507008,15378995829,379217632,4495993127,4481147,<not supported>,360458246,<not supported>,1411170,<not supported>,<not supported>,15313153,1295489,240313,13118,1537541,15529639921,319813,4588650294,11447,<not supported>,<not supported>,28939,15732
syrk_main_mlir,5.176353,14592788035,32314006407,7720554,995638,2281719235,34639351,12511,2281939732,34632894,12167336251,146205467,3434636119,2363226,<not supported>,138230211,<not supported>,1221034,<not supported>,<not supported>,7762250,1131247,205167,15110,816438,12244350013,104016,3469799851,6274,<not supported>,<not supported>,31684,10839
trisolv_main_mlir,0.016829,490352554,306488441,3118927,2957628,38973268,33520,39682,42227071,34630,55299550,4778169,71686688,2808993,<not supported>,2756801,<not supported>,656256,<not supported>,<not supported>,1882323,1277735,1632057,1555958,4091523,180613627,752356,83124904,514329,<not supported>,<not supported>,1222,47403
trmm_main_mlir,1.274006,3694028802,10637499741,4282571,802280,285631329,733321,12511,288770230,655673,2334914454,69966204,811049335,706944,<not supported>,71175263,<not supported>,228711,<not supported>,<not supported>,6122811,1140890,10601,3559,287487,2403980620,1717953,851638779,2557,<not supported>,<not supported>,0,402
durbin_main_mlir,0.558884,2311467808,862716600,45594706,6700882,89360282,97977,70946,103431506,130118,280689567,64772295,196098466,20763823,<not supported>,5681808,<not supported>,327665,<not supported>,<not supported>,31489488,1208757,12639493,5918955,21556,220288052,27022193,133071459,9689869,<not supported>,<not supported>,0,64931
dynprog_main_mlir,1.326337,3812115583,6557434951,4874148,1119308,460792354,1854012,8517,461313450,1965181,1702513403,39138385,770407596,25969791,<not supported>,28260776,<not supported>,215264,<not supported>,<not supported>,3042286,28522,1128323,1884,800,1759867803,31644,786669033,2321,<not supported>,<not supported>,13,3298
gramschmidt_main_mlir,2.368254,6689212923,4405333365,271450135,954380,362199677,316625,9953,365769501,292446,1464220954,270014920,496467081,66869039,<not supported>,4570298,<not supported>,325451,<not supported>,<not supported>,269256002,864716,369506,35527,3342,1479050552,281303256,499582037,1536772,<not supported>,<not supported>,0,2922
lu_main_mlir,2.439191,6945438473,16171715760,4953243,911966,1614231301,586990,10461,1611040301,544137,5723725412,48456570,1987315478,44734296,<not supported>,46983682,<not supported>,382535,<not supported>,<not supported>,4613225,650063,36179,8191,1916,5825908274,999957,2035571683,23990,<not supported>,<not supported>,463,5562
ludcmp_main_mlir,2.167397,6201694342,4850994819,32390233,1171133,201284787,769667,10473,197221958,725390,1326784389,339746621,299593065,702795,<not supported>,41587249,<not supported>,199248,<not supported>,<not supported>,31146435,544616,16609,3456,137827,1446100092,211439649,296939034,33921,<not supported>,<not supported>,0,652
floyd-warshall_main_mlir,5.324139,15000780974,35287005295,11541568,880623,2253082618,15800731,10463,2253952913,15896403,9935602264,237097485,3390528867,126835995,<not supported>,168494782,<not supported>,472782,<not supported>,<not supported>,13452983,359533,32352,10242,132534,10025435154,77369,3428989703,4697,<not supported>,<not supported>,249,5593
reg_detect_main_mlir,0.245485,792579900,1601676756,825261,1063513,185336692,1273414,8417,186927438,1303389,438464173,5516669,236896233,1325650,<not supported>,986598,<not supported>,107804,<not supported>,<not supported>,302758,10104,1035,394,1072,573542036,4264,292954753,234,<not supported>,<not supported>,524849,4309
adi_main_mlir,2.141057,6135831471,11511945246,4840388,2036364,517498820,427573,14563,513137792,389390,2711883354,118008717,886602823,46672576,<not supported>,93732283,<not supported>,1126672,<not supported>,<not supported>,6450163,2326301,37620,15196,20379404,2696129790,1306467,842679192,38357,<not supported>,<not supported>,22454,4916
fdtd-2d_main_mlir,1.052646,3114679037,7460437866,2061426,794513,655828276,275274,14278,656442559,287782,2520819140,56707038,821918938,23528772,<not supported>,43894444,<not supported>,553283,<not supported>,<not supported>,1521205,621949,23783,16920,8420443,2628664161,738666,860671938,30433,<not supported>,<not supported>,107508,1985
fdtd-apml_main_mlir,0.654096,2935105538,3462584048,12820610,8543093,169615083,562204,174448,131138576,424399,906363520,38795837,365540082,19480700,<not supported>,18465012,<not supported>,1985395,<not supported>,<not supported>,1098985,432501,9802416,8134700,6964141,880627656,2693950,402248498,1418136,<not supported>,<not supported>,531,548067
jacobi-1d-imper_main_mlir,0.012143,69236635,39940081,795974,824524,8972372,30327,8450,11315250,9702,17912673,1716211,22496910,169160,<not supported>,1791067,<not supported>,19381,<not supported>,<not supported>,680843,36996,25635,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_mlir,0.289916,975561462,2034365637,830918,666410,170470197,104267,12322,176003248,95205,637036716,14655543,246537224,7312762,<not supported>,5959076,<not supported>,713946,<not supported>,<not supported>,1670500,1207881,150601,77660,3127934,739799936,135487,258515774,88328,<not supported>,<not supported>,15426,995
seidel-2d_main_mlir,0.310904,990996129,1455496248,896742,1095796,51432352,82509,10368,54691120,79083,320566175,3784424,87663019,142678,<not supported>,2363270,<not supported>,50038,<not supported>,<not supported>,910254,220731,16111,3986,61362,362338765,3141,75449026,263,<not supported>,<not supported>,0,134
