Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_mlir,0.057607,938805693,546555014,6454568,5255913,89349935,330556,70941,83672718,209762,153509363,15508076,153827994,5120215,<not supported>,10890691,<not supported>,147630,<not supported>,<not supported>,3936894,2212569,4825967,4369178,5243446,303551340,909203,156324585,807853,<not supported>,<not supported>,184,76549
mvt_main_mlir,0.316508,1374724141,1053315687,20382241,4376456,116662113,1106870,39696,114310692,1115536,471549906,37597809,178892864,4239619,<not supported>,5356732,<not supported>,587972,<not supported>,<not supported>,25095648,2986754,1673859,1645341,1807268,428874654,20429852,159422445,421118,<not supported>,<not supported>,238,27486
symm_main_mlir,0.000000,77755777,75176824,1278307,1029204,14132173,18274,14563,15501491,16469,21849286,1987463,28119999,571359,<not supported>,1985893,<not supported>,295481,<not supported>,<not supported>,1278077,725747,94851,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
syr2k_main_mlir,5.116355,18316719789,48601658414,15179140,1113447,2278945862,34624314,14562,2281034437,34647477,15434448340,381392467,4513388767,4410397,<not supported>,357237183,<not supported>,1469522,<not supported>,<not supported>,15412077,1357509,262994,13231,1393615,15475925374,325911,4569689495,14646,<not supported>,<not supported>,4679,18492
syrk_main_mlir,4.509597,14596507206,32349859553,7794705,950338,2282085621,34678191,12511,2284403289,34684334,12177289352,146320135,3441139885,3339123,<not supported>,137236197,<not supported>,1579661,<not supported>,<not supported>,8320872,1279437,219415,4003,830056,12251763218,98519,3479904300,6450,<not supported>,<not supported>,25284,21259
trisolv_main_mlir,0.016353,606691050,308577775,3245359,3061678,39226053,32853,39681,42925980,33597,55049842,4979318,57710386,1800382,<not supported>,4532744,<not supported>,70426,<not supported>,<not supported>,2090784,1467852,1580255,1558704,3917117,136454890,1539679,74738999,781034,<not supported>,<not supported>,1229,55076
trmm_main_mlir,1.272683,3710486813,10675973109,4120528,1029483,285874301,781390,12513,289250169,676282,2358296713,71088544,828429365,1682976,<not supported>,68113374,<not supported>,774619,<not supported>,<not supported>,5110505,1218737,10611,658,372651,2409686041,1758111,854808296,2555,<not supported>,<not supported>,0,378
durbin_main_mlir,0.559508,2392627214,882190761,45120659,7362369,108399596,172946,70950,130251626,412000,289128933,68780535,163305620,22262766,<not supported>,2500186,<not supported>,203671,<not supported>,<not supported>,31991702,423431,13491460,6165406,7719,224565873,27016285,137675431,9751453,<not supported>,<not supported>,0,70200
dynprog_main_mlir,1.320404,3796434114,6554990594,5278510,974180,459330203,1826501,8515,462774090,1859126,1703077161,38513441,768188353,25717840,<not supported>,29256370,<not supported>,241311,<not supported>,<not supported>,4128011,72043,1064115,931,13318,1760595747,4265,787228954,898,<not supported>,<not supported>,0,1699
gramschmidt_main_mlir,2.339944,6687850014,4408249295,270988075,1045413,361686128,322470,9952,363571580,296480,1462674524,266852907,505744584,66342072,<not supported>,3968229,<not supported>,371080,<not supported>,<not supported>,270534629,553817,365058,34609,2762,1478747023,281641310,499891243,1582234,<not supported>,<not supported>,0,4085
lu_main_mlir,2.439841,6975404689,16209409464,4691647,995685,1619233471,1672190,10465,1611950767,1527509,5727428880,48761282,1968780339,44077487,<not supported>,47273100,<not supported>,373420,<not supported>,<not supported>,4399655,516127,27024,1333,766,5832142028,1007685,2036190784,21625,<not supported>,<not supported>,0,7242
ludcmp_main_mlir,2.172073,6178701706,4847083586,32442136,881549,200663562,786826,10474,204170808,762909,1336023606,347560048,300838549,982750,<not supported>,42296489,<not supported>,211822,<not supported>,<not supported>,31052327,587178,16445,1076,130920,1443789593,211654043,299448584,37511,<not supported>,<not supported>,0,759
floyd-warshall_main_mlir,5.309226,14942152949,35346161764,14181402,617249,2257241309,15733427,10462,2251853105,15871454,9906453250,237651120,3403298853,126540040,<not supported>,165794939,<not supported>,480654,<not supported>,<not supported>,11760505,137549,33643,5375,153212,9983127221,78662,3434526890,5058,<not supported>,<not supported>,0,1648
reg_detect_main_mlir,0.249735,805272888,1628540732,772855,1024050,186656986,1456877,8414,188234466,1483553,438676590,4612345,237164568,954309,<not supported>,1694578,<not supported>,100239,<not supported>,<not supported>,522664,36845,673,374,611,577372888,4913,294703644,187,<not supported>,<not supported>,0,3854
adi_main_mlir,2.136565,6148599828,11417025711,5407745,1707195,541247451,507733,14561,544536874,535081,2637972572,119299561,918136238,45731140,<not supported>,98648708,<not supported>,993155,<not supported>,<not supported>,5205058,1963008,23019,15214,14724603,2563963398,1335951,934404054,44096,<not supported>,<not supported>,70448,6598
fdtd-2d_main_mlir,1.036800,3079146558,7500782688,2050528,1024281,652823665,205950,14276,650874818,185276,2563105560,56602291,823497090,23608414,<not supported>,44894678,<not supported>,322940,<not supported>,<not supported>,1806157,873419,13752,6672,8371114,2620444173,732660,864886714,31191,<not supported>,<not supported>,12,2005
fdtd-apml_main_mlir,0.655140,2888604935,3526314690,12206529,10390209,163444746,606807,174446,157441612,668861,847090657,40155784,407055680,20118188,<not supported>,19027615,<not supported>,2175145,<not supported>,<not supported>,1788188,575809,9888254,5621993,7072288,866523018,2846255,371300554,1381944,<not supported>,<not supported>,576,673275
jacobi-1d-imper_main_mlir,0.012442,74072397,39279068,802372,833176,8920840,9385,8450,11739697,29256,19369793,2004023,23680468,80431,<not supported>,1207310,<not supported>,18650,<not supported>,<not supported>,373573,48860,35767,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_mlir,0.289537,987027185,1981389952,1326206,1144309,183841448,61622,12323,173434695,56699,634964872,15104862,192189684,5616815,<not supported>,9472563,<not supported>,203544,<not supported>,<not supported>,2315053,1044705,219605,84683,1357243,746681639,95229,242673520,106704,<not supported>,<not supported>,0,482
seidel-2d_main_mlir,0.309880,1003320371,1473823635,705348,838106,49967222,97124,10366,54659471,92619,320449673,2810022,81657201,248313,<not supported>,4362260,<not supported>,46052,<not supported>,<not supported>,1842227,756066,1103,3739,29853,362086822,4010,75260375,263,<not supported>,<not supported>,62,238
