Program,Runtime(s)_mean,Runtime(s)_std,Runtime(s)_max,Runtime(s)_min,Runtime(s)_median,cpu-cycles_mean,cpu-cycles_std,cpu-cycles_max,cpu-cycles_min,cpu-cycles_median,instructions_mean,instructions_std,instructions_max,instructions_min,instructions_median,cache-references_mean,cache-references_std,cache-references_max,cache-references_min,cache-references_median,cache-misses_mean,cache-misses_std,cache-misses_max,cache-misses_min,cache-misses_median,branch-instructions_mean,branch-instructions_std,branch-instructions_max,branch-instructions_min,branch-instructions_median,branch-misses_mean,branch-misses_std,branch-misses_max,branch-misses_min,branch-misses_median,page-faults_mean,page-faults_std,page-faults_max,page-faults_min,page-faults_median,branch-loads_mean,branch-loads_std,branch-loads_max,branch-loads_min,branch-loads_median
dynprog_main_mlir,0.300952,0.02404509357651678,0.315323,0.24534,0.3141585,993968541.4666667,22373305.993933402,1045022515,951565525,990829595.0,2120631099.1666667,57077355.65853184,2255805318,2035329719,2109676329.0,4167391.5,493641.31507706805,4902705,3102388,4208364.5,989274.9,240767.04398956354,1555870,306543,950823.0,117171750.83333333,4294958.652099235,124273623,107991508,117469608.5,283651.93333333335,20770.777769929955,319074,245626,283111.0,8365.1,1.268993627874534,8367,8363,8365.5,118766535.43333334,3836354.7021580953,125855670,111579813,119789059.5
fdtd-2d_main_mlir,0.22879726666666667,0.012467317450405899,0.245351,0.192686,0.2318605,943117773.9,31596160.34683366,1001125382,895440560,944270981.5,1508397501.1333334,32086035.287068576,1593280278,1453675670,1502896131.5,16864395.366666667,909836.4567779424,19278421,15377576,16779629.5,2116401.6333333333,173530.1415752802,2452418,1816197,2158165.5,49033243.9,1910102.4036177837,52475352,45136524,49048480.5,168132.06666666668,9371.74956960558,192502,152023,169503.5,14123.533333333333,1.4076964145022663,14125,14121,14124.0,49823149.6,2472534.97608063,54513795,46474200,49147444.5
fdtd-apml_main_mlir,0.5835805000000001,0.06621447240895718,0.648438,0.4996,0.6337335,4024373072.5666666,73576008.68611845,4150174935,3934495447,3996693539.0,2880386665.0,92024598.06833379,3056982867,2702427441,2899541660.0,11950843.033333333,550699.1502562265,12856656,10848268,12031377.5,9758601.7,486575.67161373305,10890919,8980306,9775743.5,169522466.06666666,19615055.331485573,195648384,141481789,176558105.0,348110.93333333335,53205.076949824834,446625,269152,341028.5,174293.23333333334,1.1351236704107321,174295,174291,174293.0,182726278.73333332,23603775.72767575,211245485,141633345,188499640.0
floyd-warshall_main_mlir,1.3530380666666666,0.15053916133980536,1.48929,1.136629,1.4601845,4250251341.1666665,40819670.13523757,4348063712,4179503161,4244761702.0,11606265320.733334,73815175.37950301,11811869634,11515220782,11592651503.0,19953767.1,9973793.344678521,67642324,11961756,17058370.0,491827.1666666667,99881.95479736908,914197,268578,481183.0,1166168235.0333333,7834980.778664424,1188544853,1149284564,1166684728.0,33623974.266666666,246187.3689133519,34247889,33052981,33585020.5,10310.7,1.0221680811916771,10312,10309,10311.0,1166210460.4,9597505.604831237,1184656026,1135589151,1168072540.5
gemm_main_mlir,8.647271833333333,0.8384644804178765,9.269041,7.184705,9.194628,26003011162.933334,79783325.5476829,26165603818,25867370056,26000472251.5,6573935991.466666,17830412.601005174,6614875872,6537661015,6568540360.5,1089479737.5666666,1343024.598040018,1092302095,1085647637,1089443047.0,887779.6666666666,101834.04674893543,1023430,586852,897361.5,293393349.9,2839797.1171175228,300257424,290448603,291792664.5,1152845.7333333334,9532.507253977148,1178217,1143519,1149068.0,14408.266666666666,1.229895799716616,14410,14406,14408.0,302592132.03333336,3605807.3981077224,309867047,299291312,300217362.5
gemver_main_mlir,0.3743208333333333,0.028302612266524002,0.399242,0.324933,0.3890705,1982034701.9,63492785.2422391,2094840703,1874713004,1981884188.5,994836202.7,95861666.90155903,1201138596,793397714,996552705.5,28560722.166666668,3065254.0635791277,32855136,22931141,27673588.5,6486717.133333334,318702.5166027828,6940588,5860903,6637980.5,108641941.06666666,11813968.835815473,128355950,94704510,108001264.5,372079.23333333334,407742.29263615154,1229027,68510,198157.0,39574.53333333333,1.2793676598982782,39576,39571,39575.0,110338169.16666667,10217079.863551518,131376072,97420352,104995111.5
gesummv_main_mlir,0.05466253333333333,0.005168935004917111,0.058262,0.044907,0.0573165,1747926078.0333333,36173554.49260295,1823005685,1673944846,1749717647.0,949292967.5,44379030.139538534,1039739157,795195815,952194643.0,6576301.366666666,500714.6200992506,7742099,5536813,6620751.5,4793349.6,616616.9728321879,6003188,4238684,4454946.0,97051561.6,20349935.834827967,131878166,73422197,94354959.5,124297.0,44106.7123807078,222864,75046,107824.0,70786.2,1.606023145794772,70788,70783,70787.0,103025982.73333333,21515296.10121058,134911657,74428078,104142965.0
gramschmidt_main_mlir,2.2375463666666664,0.2672735415570482,2.474908,1.920678,2.4614380000000002,7033392978.866667,21268181.881632447,7078971522,6996452713,7034635044.5,860103943.0666667,4325517.920288042,869594381,854382269,858203973.0,270644953.6333333,540433.8071995197,271511357,269572580,270831923.5,510131.9666666667,62777.66502039273,663832,308085,518273.5,48419354.1,878435.2591193583,50166654,47502042,48049811.5,291548.3,5104.5609500821365,307705,285922,289427.0,9800.2,1.3746472901851634,9802,9797,9800.0,55037290.53333333,1584025.5834916453,58959542,51906753,54537634.0
jacobi-1d-imper_main_mlir,0.0014069999999999998,2.5198522124151987e-05,0.001472,0.001382,0.0013909999999999999,59466230.1,12271396.84343745,122620990,51740940,57434815.5,31379201.1,3849374.0588933495,47402205,28418049,29943465.5,669854.1666666666,93249.83764544739,995441,598599,633338.0,663228.7666666667,88590.73536938557,919418,459701,668485.5,7256960.266666667,478883.444231578,8512812,5687498,7139564.0,9209.966666666667,4308.390574643641,23553,6902,7447.0,8300.266666666666,1.680175141390455,8302,8297,8301.0,9195432.033333333,477258.5180355411,10677803,7664224,9277550.5
jacobi-2d-imper_main_mlir,0.053497666666666666,0.0028768139145329812,0.058692,0.042835,0.0530035,357259157.6666667,16982518.344527632,400422619,336270472,354270864.5,463445842.06666666,25002699.934352748,533100955,428747920,462355674.5,5723788.066666666,407982.7234143818,6680131,4992203,5677391.5,307779.5,75474.32111686547,431427,119147,327945.5,19787282.733333334,587851.2774181936,21857749,18998495,19741267.5,60360.566666666666,4731.523285248693,78636,56036,58885.0,12168.966666666667,1.6078113916949466,12171,12166,12169.0,21709746.8,978973.7509203516,24896971,20687971,21486247.0
lu_main_mlir,0.2878832333333333,0.025942358150175066,0.312203,0.242388,0.2951515,1018867980.0666667,20699225.380828384,1062852647,996310450,1009705863.5,2807576007.4,52977444.54410394,2914866987,2714469628,2785928719.5,10663479.6,730193.3376361687,12391352,9699157,10372966.0,431084.5,73378.63334257554,515383,163035,460752.5,100621449.5,1840182.27060235,103308938,95440390,100578026.0,481604.4,62388.40881379521,597561,386842,447825.0,10310.633333333333,1.3767361035621475,10314,10308,10311.0,103251378.3,1729779.0447487207,106143764,99098428,103662599.5
ludcmp_main_mlir,1.9468869,0.2309771858989914,2.166569,1.681497,2.1506369999999997,6166235473.466666,24418275.256518815,6209354995,6110268995,6172602824.0,1846206403.3,28294247.585547864,1922011637,1815351953,1844239783.5,32928981.4,1086218.0839093477,36682728,31774212,32642995.5,497001.1666666667,112052.39739394192,749347,149941,508483.5,110852653.06666666,1804774.654258473,114401163,107567409,110164831.0,902021.3666666667,14804.091155146465,927506,870576,896744.5,10320.033333333333,1.3767361035618901,10322,10317,10320.0,115238267.96666667,2476725.3163722446,119688787,111479322,114314017.0
mvt_main_mlir,0.2728928,0.029558987603866237,0.301491,0.229029,0.29036150000000005,1661560511.9333334,36196452.545198135,1742761656,1591468861,1657965086.0,836489668.9,70082692.02604488,957916748,662281797,826442569.5,22527282.266666666,1796492.467872248,26545951,18941766,22740374.0,4179668.1333333333,157210.71383200257,4611968,4002431,4135538.0,102212937.76666667,8024211.165593715,117594634,80294710,103138799.0,354495.56666666665,375296.9008157531,1098629,44995,115338.0,39543.26666666667,1.5070714541183057,39545,39540,39543.5,106546491.36666666,13213651.163140353,134230187,84244217,106998718.5
reg_detect_main_mlir,0.01783543333333333,8.467694525354193e-05,0.018018,0.017718,0.0177975,86574017.43333334,29416881.41389359,171648934,66687294,76177994.0,44032190.53333333,9167412.657773778,70526250,33751664,40585546.5,945690.2333333333,198093.09870599653,1488746,711514,847835.5,954936.1666666666,136353.4736583392,1323137,726478,916103.5,9887370.733333332,847255.9746873691,12356490,8613432,9580385.5,11330.733333333334,4036.2634729398555,28996,8947,9936.5,8265.233333333334,1.2780193008456153,8267,8262,8265.0,12431219.9,889366.4471452408,15829214,11228857,12358111.5
seidel-2d_main_mlir,0.25752396666666666,0.02047836976856706,0.285231,0.21372,0.2633585,920357419.4333333,33026520.71850282,1003745455,853055616,919446507.0,373446759.73333335,10690131.206254262,411659588,356339969,370476053.0,471593.1,87320.98046914671,808420,394193,434947.0,438258.56666666665,86213.75325785177,735246,233109,433771.5,32022842.6,1143212.2776941871,36970146,30711310,31816351.5,93085.23333333334,127125.27325429104,515485,32238,50094.0,10215.4,1.162636717952182,10217,10212,10216.0,36907810.3,724138.0107264784,39335495,35614757,36677558.0
syr2k_main_mlir,4.271665566666667,0.490469278870594,4.645272,3.611649,4.6366645,13181663815.9,25173728.710108332,13232702529,13121934162,13175899014.0,20111126029.4,38831174.14714769,20186246866,20001048826,20099765396.0,9053708.866666667,151880.3209987102,9320635,8823407,9052086.5,530632.3666666667,91955.78470505806,667968,149561,538620.0,1188640867.3,2384452.724445534,1192218359,1182056667,1189634192.0,1393558.4333333333,45880.01638207577,1526718,1326585,1392926.0,14408.133333333333,1.569830505529936,14411,14405,14408.5,1193352645.9,2355372.487089996,1198777410,1188478433,1194016855.5
syrk_main_mlir,3.236729533333333,0.3366107398817003,3.461069,2.693379,3.4571945,9841504040.3,25504454.458903514,9889707038,9795096767,9833787880.5,14685083376.466667,32110657.745600294,14758206682,14620457367,14677494353.5,3010431.7666666666,97122.92974074883,3229565,2825091,3022802.0,498651.73333333334,103615.43706248877,813461,240444,487231.0,1189148317.9333334,2689087.038799118,1192737622,1182402161,1190128454.0,1405472.2666666666,333080.3446691083,2239351,1142794,1246601.5,12359.566666666668,1.304721752165583,12361,12356,12360.0,1195564909.3666666,2236812.7608478786,1198495678,1190689769,1196258659.0
trisolv_main_mlir,0.014538233333333334,0.0011163927958889037,0.015502,0.012778,0.015230500000000001,870515915.4,28896639.339210782,943767846,834342676,859016944.5,596525857.4666667,46840401.17840074,658744969,454411793,592637737.5,3566511.6333333333,363740.86602514575,4048930,2447751,3601503.0,2575287.7,130052.46796718297,2827644,2315341,2539613.5,72255457.9,5415222.832242075,80456901,57210316,74371343.0,57495.066666666666,12932.706989040145,68748,25150,62534.0,39527.53333333333,1.332183412176543,39529,39525,39528.0,73313671.56666666,7716934.2699038265,87356974,61323486,73174457.0
trmm_main_mlir,0.8319706333333333,0.07372277478195306,0.879992,0.685539,0.877853,2643678354.7,25169123.992578257,2708030326,2599603290,2641508221.5,3301381445.5333333,28292280.617021266,3367854444,3232729558,3301638702.0,5185603.133333334,159004.36675650388,5486392,4782413,5201934.5,479495.0,156814.74332956466,851438,56662,479671.0,148932705.96666667,1380343.1766538576,152451168,145823529,148883469.5,1061774.1,22334.73628809217,1104450,1004007,1064414.0,12359.1,1.2415229801918934,12361,12357,12359.0,152584580.76666668,1564297.6035642747,155745381,149391194,152593592.0
